objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2005kc, 338.530583, 5.568417, 0.0151, 0.013293647410229783, 53687.52, 53728.54, CSP, 33.93392176362702, 0.015963738949576978, 0.899482943203969, 0.008644223436926538, 53698.296436406796, 0.06384494483561688, 0.33616944958116723, 0.008750077088868276, 10.860521014844817, 0.00028121941506437646
2005A, 37.680208, -2.938833, 0.0191, 0.018175475414380166, 53376.65, 53433.53, CSP, 34.51382283956327, 0.02647089345632018, 0.971016316298393, 0.01363768136904187, 53380.20172620329, 0.20960801295998022, 1.0915154535041243, 0.012718989268786594, 3.2610126934232015, 3.5302173689058103
2009Y, 220.599375, -17.246778, 0.0094, 0.010706906771567897, 54868.84, 54976.65, CSP, 32.91931807794881, 0.021612801206028362, 1.1892993042783069, 0.0131013287767653, 54876.54574277467, 0.10961962019393068, 0.1632778301696794, 0.01235890563244025, 10.154204462082083, 0.0003139066959013028
2004gs, 129.596583, 17.627722, 0.0267, 0.02743521091657417, 53352.85, 53461.56, CSP, 35.506727058001545, 0.008189271699739065, 0.6978533232574247, 0.004360571825868994, 53356.98698200796, 0.039223036443727995, 0.1761787272139524, 0.005773405477341216, 10.524491610792518, 0.0008337715580172614
2008gp, 50.753042, 1.361889, 0.0334, 0.0316740244728526, 54768.75, 54844.52, CSP, 35.66325860559448, 0.011670799657826402, 0.9723192564621453, 0.005390077994596937, 54779.55632994173, 0.050181750019096395, 0.021166570378500078, 0.005268306717389597, 10.825626853900289, 0.0008195866476426455
2007ca, 202.774208, -15.101833, 0.0141, 0.015735060207281045, 54217.65, 54275.65, CSP, 34.31585962251261, 0.01618867384790459, 1.0619727018315643, 0.01200870310647812, 54227.83689800951, 0.0905470144988229, 0.356888230038777, 0.006382414548643488, 9.100726295715653, 0.002123969178416933
2009al, 162.841958, 8.578528, 0.0221, 0.023294362161299355, 54891.71, 54973.54, CSP, 34.718567416867515, 0.032752337694100186, 0.9186475036249806, 0.017004454837158536, 54897.35184752055, 0.40258778932387984, 0.2846537634768186, 0.016313538748283837, 10.676596531095123, 0.0005467162453691708
2008ae, 149.013333, 10.499667, 0.03, 0.030857352186054905, 54508.74, 54602.52, CSP, 35.597199662678776, 0.07799596000851007, 0.4330242905818231, 0.03433016201622572, 54512.7301553859, 0.3061437485567594, 0.2741340633120017, 0.08024822237019046, 10.290002175888732, 0.0008835091764675878
2005ki, 160.117583, 9.202333, 0.0192, 0.020898630617279666, 53695.86, 53861.5, CSP, 34.63623132124024, 0.006692003828314847, 0.8266976407556894, 0.0032374425160913616, 53705.833452942745, 0.039683445334930886, 0.015054022735394869, 0.0041177634362026235, 10.709160295771582, 0.00038088954032225003
2006lu, 138.823458, -25.600083, 0.0534, 0.055620130925735006, 54040.84, 54137.75, CSP, 36.85201518859871, 0.015053526030197419, 1.0539404773208452, 0.008499247529541804, 54034.88892550966, 0.17765678368640897, -0.0027008191505036214, 0.0061627413877729555, 10.312301203111709, 0.0032468771455692633
2006ev, 322.746917, 13.989222, 0.0287, 0.027057648155491495, 53993.59, 54039.52, CSP, 35.64198164742726, 0.012588380036277227, 0.8442979872999352, 0.007367044354524965, 53990.09466100468, 0.23575913653227248, 0.2222497719593792, 0.008834687750734564, 10.748696257484479, 0.0007780565778547196
2006gj, 49.399167, -1.691722, 0.0284, 0.027522378419553843, 53998.83, 54096.59, CSP, 35.61873389184679, 0.01285679018407017, 0.6502230475717449, 0.008950698990693912, 54001.02017429273, 0.07196539006205366, 0.26644826170867497, 0.011627495637584842, 10.669635209313917, 0.0012479558890463075
2007jh, 54.006417, 1.103389, 0.0408, 0.03836771333034954, 54363.86, 54413.8, CSP, 36.84018176303585, 0.20111267643578679, 1.1167375007054305, 0.11696846671190717, 54346.06017141995, 2.070465574459916, -0.10410696149748226, 0.11237177436816724, 10.963091620417575, 0.0010519692878266553
2007so, 41.929708, 13.254111, 0.0297, 0.0281094421482211, 54449.68, 54494.53, CSP, 35.00569684554957, 0.09607947088014461, 0.5085718552279426, 0.05153602730240745, 54434.96710846485, 1.1985783140620172, -0.13335629196304313, 0.04008643014839521, 11.033429337365888, 0.0007662393052439184
2006hb, 75.505333, -21.131972, 0.0153, 0.01495017323137652, 54006.87, 54143.59, CSP, 34.08074324850898, 0.008420508101606161, 0.6878567373140203, 0.004891622598464837, 54003.04496663018, 0.13244235906588026, 0.06363176975636832, 0.007423673260195673, 10.210072482410556, 0.0005498683746901016
2007hj, 345.449542, 15.5865, 0.0141, 0.012536754223780481, 54348.76, 54440.53, CSP, 33.89968538111119, 0.009594555813147212, 0.6164374085078256, 0.005943864851857792, 54350.355704926624, 0.053479688775195044, 0.1051991827369688, 0.00843754565749186, 10.38832624078401, 0.0005651865386335664
2007ol, 24.34875, -0.312, 0.0559, 0.054025413754148294, 54409.79, 54422.66, CSP, 37.13519391403963, 0.06268784143300157, 0.7154924724253254, 0.04304250779359657, 54413.536682784, 0.22388721083477775, -0.09042521290019757, 0.04601647496423048, 10.289335360151146, 0.0023866700569406345
2005mc, 126.7765, 21.646, 0.0252, 0.025657773714809186, 53736.79, 53773.62, CSP, 35.18960488107766, 0.015133026650237594, 0.6375193337707141, 0.010088808265262907, 53734.70165631961, 0.1742822604967851, 0.2524751976435286, 0.014047140056014755, 13.004227849812548, 0.0005277710097430307
2008go, 332.686792, -20.788111, 0.0623, 0.06071935029069365, 54764.54, 54776.58, CSP, 36.978793663376784, 0.025133960037019985, 0.9086446375484699, 0.0315965371351917, 54766.37729019217, 0.2629798698798831, 0.11113175893243941, 0.011998278109980083, 10.908950503065558, 0.0017321529641886853
2008cf, 211.885667, -26.551833, 0.046, 0.04668465270812782, 54595.77, 54654.65, CSP, 36.46958412388475, 0.02753574377372734, 1.1281708395747527, 0.025417915625679473, 54594.86452822318, 0.27293933493482697, -0.03557071685452861, 0.013660426879908944, 8.754352914249603, 0.009911439712941946
2006kf, 55.460333, 8.156944, 0.0213, 0.02090716743106265, 54036.81, 54127.64, CSP, 34.81674635381723, 0.011015103417082414, 0.7298873285382901, 0.005782230911381195, 54041.84976762156, 0.05305288042355716, 0.009456467929260986, 0.008076776009898572, 10.847440404300489, 0.0005624670042569112
2008hu, 122.3115, -18.653639, 0.0497, 0.050623552738642955, 54804.74, 54844.84, CSP, 36.74325485948069, 0.016298728730834933, 0.7809691976566646, 0.008028015913453226, 54807.099052211976, 0.17099747799269727, 0.04463772295314994, 0.011398320304100392, 10.107881298730984, 0.007118355222168162
2006ob, 27.950458, 0.263417, 0.0592, 0.057498350544748326, 54060.65, 54121.57, CSP, 37.04098566845323, 0.0199475901641998, 0.7265776100490671, 0.010116386696216494, 54064.09373545183, 0.12046934743662845, 0.021383717769530193, 0.014202038145543217, 11.3688972447224, 0.0010849287166291976
2005na, 105.402583, 14.13325, 0.0263, 0.026774414686061662, 53738.71, 53834.54, CSP, 35.126613037147926, 0.01086919415001223, 0.9523266927921354, 0.006344556418083534, 53740.90534504011, 0.10466646340712188, 0.05578787967670141, 0.004986251670621673, 10.902842205220578, 0.000773697241361911
2005bg, 184.321583, 16.371556, 0.0231, 0.02433405884990326, 53471.65, 53512.61, CSP, 35.04157850739756, 0.028137874418387415, 1.0680909167268169, 0.02621654731490349, 53469.139628141544, 0.3188144220623792, 0.059571209633067335, 0.011549408472552586, 9.797047393282007, 0.0010007345933335352
2007cg, 201.389917, -24.65225, 0.0332, 0.03498010717277563, 54235.63, 54259.59, CSP, 36.03804272864089, 0.061738092954099204, 1.4195689828556275, 0.056244579153211544, 54222.62442244209, 1.2263181475063518, 0.33661299361741315, 0.07254961590194622, 10.398172569001606, 0.0016084521206963715
2004gu, 191.603, 11.948917, 0.0459, 0.04686413423840836, 53357.86, 53410.84, CSP, 36.52204867244103, 0.01864861151583232, 1.2427424850306454, 0.012056749023617582, 53362.28862182748, 0.22127531569773412, 0.06580600083629423, 0.011445650680707607, 10.169178254050212, 0.004755317603574504
2007jd, 44.972375, 1.160722, 0.0726, 0.0717710864312675, 54362.83, 54409.83, CSP, 37.58760500706044, 0.03695865666054551, 0.9051831846369741, 0.02691465860788231, 54361.47672156471, 0.8164127908705104, 0.189352064780604, 0.01851936780080299, 10.066482342060203, 0.004639021074210903
2007hx, 31.612833, -0.899528, 0.0794, 0.07815815296284123, 54354.78, 54411.73, CSP, 37.959802062439685, 0.04733904304844496, 1.089593889012529, 0.04285637040315563, 54353.87490488809, 0.48245266194569847, 0.21974478082471263, 0.019118623960327985, 10.947106485783687, 0.006470108825979771
2005hj, 21.701125, -1.238, 0.0574, 0.05548572073168324, 53671.67, 53761.57, CSP, 37.05116787950778, 0.02536581515126519, 1.2625617182209656, 0.01862063200698222, 53674.249763870655, 0.26362951940855694, -0.020153400644227534, 0.015214835497427108, 9.52474382794979, 0.008544462310874676
2005ir, 19.182333, 0.794556, 0.0763, 0.07483568715065346, 53682.62, 53740.53, CSP, 37.63555265325445, 0.03245335263237389, 1.1266397010636948, 0.025617439620784842, 53685.0352318107, 0.16525193099144886, 0.052657286853370955, 0.014481308767174909, 10.12736126558582, 0.0032889795740147407
2005M, 144.384833, 23.20075, 0.022, 0.023072994129384964, 53396.77, 53480.51, CSP, 35.155614487557415, 0.0058855777888966836, 1.2130953356684415, 0.003670392567275747, 53406.25264780137, 0.03366458378696731, 0.032142365782574726, 0.003073934481263583, 10.813351840715338, 0.002656906099817178
2008bf, 181.012083, 20.245167, 0.0235, 0.024411752508128857, 54546.79, 54646.49, CSP, 35.0424731705847, 0.0076610450114867916, 1.0268207290711084, 0.004622279981819042, 54555.13276143896, 0.032011919086956414, -0.002648664264188453, 0.0030105884538426026, 9.335821037180079, 0.031184576784899356
2006eq, 322.154708, 1.228194, 0.0495, 0.048494734308785356, 53980.56, 54029.51, CSP, 36.64975878434873, 0.0225030784522701, 0.6322541346485645, 0.01287597137313062, 53979.53491921812, 0.2570579271977845, 0.17975952521979616, 0.019820457703795768, 10.120574709522273, 0.002816689517966661
2008hj, 1.007958, -11.16875, 0.0379, 0.03630007086410033, 54794.58, 54834.55, CSP, 35.96295060229502, 0.00877880150537493, 1.0088590840401976, 0.005900833978629279, 54801.934478865966, 0.04349963868024354, 0.05220344251625547, 0.0035707772259392007, 10.973017153863509, 0.002418117405834231
