objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, hostMass, hostMass_err, algo
2008C, 104.298042, 20.437139, 0.0166, 0.016903903224004785, 54469.81, 54552.5, CSP_SALT, 34.544093719885524, 0.014102041067540374, 10.028240434860418, 0.0010325410340992131, SALT
2004dt, 30.553208, -0.097639, 0.0197, 0.017903858661518453, 53249.79, 53365.62, CSP_SALT, 34.069544112006454, 0.004078222800141216, 9.894124914800818, 0.005391433500817889, SALT
2004ef, 340.54175, 19.994556, 0.031, 0.02954612859608288, 53255.69, 53329.57, CSP_SALT, 35.78545818444365, 0.0028306391899113404, 11.171477203958151, 0.0011960801888627102, SALT
2005iq, 359.635417, -18.709167, 0.034, 0.032251788271707396, 53682.55, 53755.55, CSP_SALT, 36.21826083650192, 0.00685336228104359, 10.473486783488507, 0.0010851817442867103, SALT
2006hx, 18.488792, 0.371667, 0.0455, 0.043686906535194706, 54012.66, 54080.59, CSP_SALT, 36.513222404512845, 0.02446316237130065, 10.307434104151445, 0.0019476582498743804, SALT
2006py, 340.425208, -0.136917, 0.0579, 0.056012583196732316, 54069.54, 54091.54, CSP_SALT, 37.17938617307643, 0.02559435627542199, 9.823198012980697, 0.0067542707073111165, SALT
2005be, 224.886333, 16.669889, 0.035, 0.0355986032816855, 53467.89, 53491.77, CSP_SALT, 36.12146672509412, 0.010982279068583617, 10.545044668481573, 0.0010384127802137444, SALT
2007jg, 52.46175, 0.056833, 0.0371, 0.035639792744478135, 54363.82, 54425.78, CSP_SALT, 36.60516090675818, 0.009389958452766817, 8.983217199440995, 0.01518488169616929, SALT
2006ef, 31.081292, -8.728389, 0.0179, 0.016221363049564445, 53979.9, 54040.71, CSP_SALT, 34.75255736639614, 0.008745046252934222, 10.419862861063349, 0.00045399600933094614, SALT
2007nq, 14.389875, -1.388611, 0.045, 0.04258458084208732, 54397.65, 54476.56, CSP_SALT, 36.51374771016662, 0.010287878231088858, 11.25062156153491, 0.0008671398747487263, SALT
2004gc, 80.458125, 6.676028, 0.0321, 0.031225952035492954, 53329.83, 53397.66, CSP_SNPY, 35.3631875207796, 0.0192628563620047, 12.062701043577428, 0.013400455258840153, SNPY
2008bz, 189.740583, 11.1295, 0.0603, 0.061705666074794226, 54580.72, 54651.52, CSP_SALT, 37.56673974043155, 0.013853115088560035, 10.467466688012156, 0.002526258061862814, SALT
2007bc, 169.810708, 20.809028, 0.0208, 0.022560118838024914, 54196.65, 54259.53, CSP_SALT, 34.94858311864529, 0.006106467735187609, 9.927081146965973, 0.000229581880906585, SALT
2006lu, 138.823458, -25.600083, 0.0534, 0.055620130925735006, 54040.84, 54137.75, CSP_SALT, 37.16415433055789, 0.011474459633523308, 10.312301203111709, 0.0032468771455692633, SALT
2008cf, 211.885667, -26.551833, 0.046, 0.04668465270812782, 54595.77, 54654.65, CSP_SALT, 36.877802768823344, 0.007964011709222795, 8.754352914249603, 0.009911439712941946, SALT
2005bg, 184.321583, 16.371556, 0.0231, 0.02433405884990326, 53471.65, 53512.61, CSP_SALT, 35.375852228521595, 0.007508253711838855, 9.797047393282007, 0.0010007345933335352, SALT
2004gu, 191.603, 11.948917, 0.0459, 0.04686413423840836, 53357.86, 53410.84, CSP_SALT, 36.76514667141134, 0.008200755889975273, 10.169178254050212, 0.004755317603574504, SALT
2007hx, 31.612833, -0.899528, 0.0794, 0.07815815296284123, 54354.78, 54411.73, CSP_SALT, 38.231460175644976, 0.024356460303387954, 10.947106485783687, 0.006470108825979771, SALT
2005hj, 21.701125, -1.238, 0.0574, 0.05548572073168324, 53671.67, 53761.57, CSP_SALT, 37.30922937429491, 0.012408100429063415, 9.52474382794979, 0.008544462310874676, SALT
2005ir, 19.182333, 0.794556, 0.0763, 0.07483568715065346, 53682.62, 53740.53, CSP_SALT, 37.865567741232354, 0.018953066962354975, 10.12736126558582, 0.0032889795740147407, SALT
2005M, 144.384833, 23.20075, 0.022, 0.023072994129384964, 53396.77, 53480.51, CSP_SALT, 35.361472837896095, 0.003986625576301273, 10.813351840715338, 0.002656906099817178, SALT
2008bf, 181.012083, 20.245167, 0.0235, 0.024411752508128857, 54546.79, 54646.49, CSP_SALT, 35.4071893656962, 0.005289925242005487, 9.335821037180079, 0.031184576784899356, SALT
2008hj, 1.007958, -11.16875, 0.0379, 0.03630007086410033, 54794.58, 54834.55, CSP_SALT, 36.30202783984328, 0.006242779839308932, 10.973017153863509, 0.002418117405834231, SALT
2009D, 58.595125, -19.181722, 0.025, 0.025176933726842318, 54834.67, 54890.52, CSP_SALT, 35.28203387758296, 0.003708032009463258, 10.288567554002853, 0.000981265532668124, SALT
2007A, 6.319417, 12.886806, 0.0177, 0.01599141880672713, 54107.53, 54133.53, CSP_SALT, 34.6781236273572, 0.011204140406342997, 6.774565304332999, 0.07187074108120962, SALT
2005eq, 47.205458, -7.03325, 0.029, 0.028413520825003265, 53647.8, 53751.66, CSP_SALT, 35.80576583427611, 0.006312673228152169, 11.032511457537016, 0.0010013614597814862, SALT
2008gg, 21.346, -18.172444, 0.032, 0.03099832534188527, 54753.63, 54827.57, CSP_SALT, 35.79709372856085, 0.005302552512207545, 11.850745409234504, 0.0015379705707240455, SALT
2006is, 79.393208, -23.781722, 0.031, 0.03226331170771942, 54008.9, 54125.67, CSP_SALT, 36.041869232403705, 0.0070527802211278615, 8.029056816690083, 0.023538324305404885, SALT
2005ag, 224.181875, 9.328472, 0.0797, 0.08049898772468446, 53412.82, 53480.84, CSP_SALT, 37.93975059593704, 0.009153208179894715, 10.925112928401077, 0.0019752075735155416, SALT
2009ad, 75.889083, 6.659917, 0.0284, 0.02808883630064752, 54878.6, 54921.53, CSP_SALT, 35.66580649426828, 0.00550999190201232, 10.572115334741166, 0.0016543456909347244, SALT
2006et, 10.690917, -23.558444, 0.0226, 0.020974594549934094, 53982.63, 54099.54, CSP_SALT, 34.95592148588831, 0.005218162499399527, 10.743674520559422, 0.0005834478835465598, SALT
2006bt, 239.127208, 20.045917, 0.0322, 0.03392523726373172, 53853.76, 53891.71, CSP_SALT, 35.71321756535171, 0.008134538328025109, 10.885766269512045, 0.0007686279394534686, SALT
2005hc, 29.19975, -0.213722, 0.0459, 0.04394137948007002, 53661.67, 53755.61, CSP_SALT, 36.859309435013316, 0.006504884948255402, 10.515068680685955, 0.001628408532041829, SALT
2006fw, 26.793083, -0.147, 0.0835, 0.08215156304994824, 54001.75, 54039.73, CSP_SALT, 37.82373869564629, 0.02165109465159967, 9.861783859275818, 0.011990873422482031, SALT
2008bq, 100.260458, -38.038611, 0.034, 0.035317653145700935, 54562.49, 54606.46, CSP_SALT, 36.010879624830324, 0.005816726067143778, 11.946576632579085, 0.16059414092674737, SALT
2008fr, 17.95475, 14.640833, 0.0397, 0.03811642342093458, 54738.78, 54807.57, CSP_SALT, 36.45313068790084, 0.00868039197360854, 8.327633544884216, 0.02003794312800088, SALT
