objname, ra, dec, z, MJDs, MJDe, origin, t0, t0_err, x0, x0_err, x1, x1_err, c, c_err, mu, mu_err, hostMass, hostMass_err
2006gt, 14.072083, -1.629444, 0.0448, 1001.67, 1076.62, CSP, 1002.983524618838, 0.06217687534098104, 0.0007899719802022001, 3.1554884107024565e-06, -2.269970801276233, 0.032891163007159996, 0.21652946022238256, 0.0036184703757413963, 36.7584074573975, 1.0857480082183382, 10.111136946318842, 0.0037506224022017622
2009F, 74.848167, -11.130583, 0.013, 1837.75, 1884.63, CSP, 1843.2686531456259, 0.013152503023206918, 0.0019611495939666672, 4.688020815610754e-06, -3.4781124909645404, 0.016144053426545346, 0.5075135211292026, 0.0018570507807501267, 34.719181690028975, 1.0857390515912222, 10.507359299115938, 0.000511704806211565
2006bd, 174.618583, 20.526222, 0.0257, 822.75, 872.57, CSP, 810.3922802672045, 0.14179834154072068, 0.0012144236016300818, 1.8530836296276208e-05, -1.7161506030173617, 0.04464864856129891, 0.3951992930222137, 0.008941717384214835, 35.84380956728467, 1.0857585568887265, 12.327227584343689, 0.0010375416044816365
2008bt, 162.570333, -12.108889, 0.0154, 1571.61, 1651.47, CSP, 1568.7754376393348, 0.0010825366587141616, 0.003312846286570923, 9.58879448705433e-06, -2.228919111756994, 0.014269430716503217, 0.4385971327732377, 0.0024442578342112058, 34.546452706658464, 1.0857384641981973, 10.724456328263154, 0.0005206097319448586
2007N, 192.255208, -9.452833, 0.0129, 1123.82, 1213.67, CSP, 1113.0241032502718, 0.051206244498871456, 0.0024999103619599557, 1.921465887986302e-05, -2.993035793850164, 0.016325234066231875, 0.5465739743165241, 0.004874157882765586, 34.41346398840167, 1.0857393339420796, 9.587336481996891, 0.0008157243912581323
2007ba, 229.177625, 7.396611, 0.0385, 1190.83, 1255.61, CSP, 1174.7350559361075, 0.08562351236730592, 0.001884166604832265, 1.3877958050341912e-05, 4.999999999980648, 0.0014571082255319112, 0.23007460097631632, 0.006007026804257276, 36.886579433974866, 1.0857366166445632, 11.141102329068884, 0.0008626674562506656
2005ke, 53.768125, -24.944111, 0.0049, 689.69, 819.51, CSP, 699.8959339550056, 0.006809155179894333, 0.017075610951044137, 3.1548619524388926e-05, -2.1854051619835624, 0.0071345357681176225, 0.46991116863018695, 0.0013178566082453092, 32.679357099388504, 1.0857367722121436, 9.964494815008727, 0.0001733967672340931
2005bl, 181.051083, 20.406889, 0.0241, 476.61, 512.57, CSP, 483.1122236082663, 0.017651870113780888, 0.0005641343307404936, 3.2883013942105653e-06, -4.899816004783208, 0.0643293584252782, 0.56965280600163, 0.004980931275066951, 35.66930646491703, 1.0857810828014156, 11.224701377315604, 0.0017654243062117643
2008bi, 128.972458, 0.706417, 0.0134, 1551.52, 1628.47, CSP, 1536.2511979791454, 0.0668439376107699, 0.005224921046548144, 5.8575832951693006e-05, -2.791730610582702, 0.018631324969427876, 0.19199344415679237, 0.006191412240035235, 34.70052542240312, 1.0857403601010451, 10.75710146506393, 0.0018382741615164645
2008bd, 154.597167, -13.103111, 0.0301, 1541.7, 1607.65, CSP, 1522.0732025368893, 0.1570283023054344, 0.0017902471042522872, 3.394500725907272e-05, -2.395453621432874, 0.05879745131364644, 0.08103204446973201, 0.013317884924932388, 36.25473765359568, 1.08577538491232, 11.066906876654066, 0.0008724495479113708
2007al, 149.827, -19.473833, 0.0122, 1170.77, 1246.58, CSP, 1160.12616538102, 0.06796969697609256, 0.004253402927323817, 3.8437385133159615e-05, -2.784987781925805, 0.014838371247119175, 0.3604629024242521, 0.005098007105342192, 34.42287610606431, 1.085738858494266, 9.351354001759011, 0.0018110245506318002
