# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-15 at 19:18:22
#
# Requested input R.A. = 346.419825 degrees
# Requested input Dec. = 27.6659805555556 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460508.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 646 10 1 ZTF_r 492451863715 0 2.0961 219.785 8.21727 26.115 3.8179e-06 0.0251334 0.111084 6.14317e-06 1218 30. 0.065208 0.048282 20.078 26.115 1 2458246.9518634 646120237 15.5724700241996 99.843196759635 0.173497741975429 0.870204355488336 291.369326831522 179.890200075291 1.63061531917174 1.05613328914506 1.79779650256694 18.1320003509521 0.118000000715256 8.75399971008301 0.830999970436096 2458246.951863 2458306.920903 0
 1 646 10 1 ZTF_g 492482953715 0 2.3392 102.424 7.91878 26.119 8.6444e-06 0.0357775 -0.0550991 1.55002e-05 1128 30. 0.055181 0.044297 19.9963 26.119 1 2458246.9829514 646120137 29.4134322463251 40.0444892785069 0.817067144415349 1.04160233651584 113.579503734307 69.1346077642768 1.65393963927033 1.06202117104239 2.7877815535042 19.0099999427795 0.103000000119209 6.93900012969971 0.370999991893768 2458246.982951 2458285.944849 0
 2 646 10 1 ZTF_r 502486863715 0 2.8379 248.983 10.3976 26.2131 3.9397e-06 0.0254889 0.0844045 6.31575e-06 1215 30. 0.052938 0.046998 19.5746 26.2131 1 2458256.9868634 646120237 59.0479199885258 63.7222763708004 1.03078507838408 1.15859345450937 113.817899316626 104.031752246531 1.10143746445303 1.04690480722278 1.79779650256694 18.1320003509521 0.118000000715256 8.75399971008301 0.830999970436096 2458246.951863 2458306.920903 0
 3 646 10 1 ZTF_g 505430193715 2048 2.2545 6.63786 4.41698 23.0818 0.00234886 0.20391 -0.0150672 0.00718226 272 30. 0.065044 0.056726 17.5365 23.0818 1 2458259.9301968 646120137 15.5530770683499 23.3544458691432 0.740800996486459 0.955607600788292 41.775805143635 40.4919293749981 1.03865556035502 1.06230557785889 2.7877815535042 19.0099999427795 0.103000000119209 6.93900012969971 0.370999991893768 2458246.982951 2458285.944849 0
 4 646 10 1 ZTF_r 505467313715 0 1.8357 180.244 5.61593 25.8751 2.8199e-06 0.0215705 0.109508 4.52647e-06 1217 30. 0.050103 0.040916 20.294 25.8751 1 2458259.9673148 646120237 43.9113585579452 40.8432775718741 1.19594467385093 1.00273766868526 97.5549742755692 75.4413970246953 1.30183183919543 1.05357239566248 1.79779650256694 18.1320003509521 0.118000000715256 8.75399971008301 0.830999970436096 2458246.951863 2458306.920903 0
 5 646 10 1 ZTF_g 508471503715 0 2.2617 112.936 5.11676 26.1413 5.1009e-06 0.0287559 -0.0347931 8.39865e-06 1201 30. 0.057322 0.041965 20.7617 26.1413 1 2458262.9715046 646120137 -3.93384136733066 24.9574191402458 -0.175336353952033 0.962486596693927 70.9222867602282 42.1878697214102 1.69242848509676 1.09804147871728 2.7877815535042 19.0099999427795 0.103000000119209 6.93900012969971 0.370999991893768 2458246.982951 2458285.944849 0
 6 646 10 1 ZTF_g 513465743715 0 2.7243 111.707 15.0244 26.1376 1.53403e-05 0.0393269 -0.0195844 3.34426e-05 840 30. 0.055032 0.052768 19.2377 26.1376 1 2458267.9657407 646120137 -170.923757411461 83.8688507644752 -2.26702620580551 1.03794101636975 -194.921966101828 134.987856201333 -1.45372170712645 1.09960084025489 2.7877815535042 19.0099999427795 0.103000000119209 6.93900012969971 0.370999991893768 2458246.982951 2458285.944849 0
 7 646 10 1 ZTF_r 516422613715 0 2.651 232.596 12.0591 26.1173 5.7361e-06 0.030755 0.0973899 9.19488e-06 1216 30. 0.070538 0.064497 19.3771 26.1173 1 2458270.9226157 646120237 -2.65611656373973 75.9649089801277 -0.038894564171923 0.960465514690834 -52.8044040081497 123.067068907673 -0.431959948173647 1.06145766158421 1.79779650256694 18.1320003509521 0.118000000715256 8.75399971008301 0.830999970436096 2458246.951863 2458306.920903 0
 8 646 10 1 ZTF_g 516473623715 0 2.4135 112.027 11.6386 26.1386 1.16405e-05 0.0374639 -0.0126591 2.36197e-05 985 30. 0.056218 0.050368 19.5681 26.1386 1 2458270.9736227 646120137 27.0270543507416 60.4527430074892 0.497321808851531 1.07550259388844 169.912049839814 97.8671213766134 1.74784355425249 1.09495445233116 2.7877815535042 19.0099999427795 0.103000000119209 6.93900012969971 0.370999991893768 2458246.982951 2458285.944849 0
 9 646 10 1 ZTF_r 519431903715 0 1.8585 252.017 9.37539 26.1829 3.1441e-06 0.0228534 0.110041 5.02677e-06 1215 30. 0.049869 0.043157 20.2363 26.1829 3 2458273.9319097 646120237 64.7270784756153 48.3241974840798 1.4899653053606 1.03222382358286 80.9643084298179 90.6816463756836 0.898854519774396 1.05122445133234 1.79779650256694 18.1320003509521 0.118000000715256 8.75399971008301 0.830999970436096 2458246.951863 2458306.920903 0
 10 646 10 1 ZTF_r 519432823715 0 1.9772 251.232 9.37983 26.1905 3.131e-06 0.0227721 0.110028 5.00416e-06 1214 30. 0.053963 0.045037 20.2525 26.1905 1 2458273.9328241 646120237 26.8301018038016 49.7505374497578 0.599900667135786 0.880619429044373 1.30142826640928 90.8408842190674 0.0144229492251694 1.0536966968858 1.79779650256694 18.1320003509521 0.118000000715256 8.75399971008301 0.830999970436096 2458246.951863 2458306.920903 0
