2008gp 0.0334 50.753042 1.361889
filter B
54768.75	17.924	0.011
54770.73	17.481	0.008
54772.78	17.167	0.009
54776.73	16.87	0.007
54779.77	16.838	0.009
54781.75	16.877	0.01
54783.74	16.946	0.011
54786.84	17.112	0.011
54790.74	17.446	0.008
54792.69	17.671	0.009
54793.7	17.788	0.01
54795.73	18.052	0.012
54801.78	18.768	0.016
54802.72	18.845	0.015
54803.8	18.921	0.018
54806.73	19.244	0.021
54808.74	19.404	0.027
54809.7	19.466	0.042
54810.71	19.476	0.067
54813.64	19.817	0.083
54814.69	19.734	0.087
filter H
54769.83	17.564	0.101
54769.84	17.912	0.177
54771.78	17.605	0.087
54771.79	17.714	0.112
54778.81	17.518	0.171
54778.81	17.246	0.121
54780.76	17.773	0.135
54780.76	17.695	0.129
54784.75	18.054	0.182
54791.75	18.092	0.144
54791.76	17.909	0.131
54794.75	17.936	0.185
54800.74	17.733	0.136
54800.75	18.029	0.178
54812.61	17.7	0.139
54812.62	17.734	0.144
54822.66	18.062	0.15
filter J
54769.83	17.553	0.054
54769.84	17.63	0.051
54771.78	17.288	0.039
54771.79	17.332	0.035
54778.81	17.111	0.041
54780.76	17.312	0.042
54780.76	17.302	0.039
54784.75	17.608	0.05
54784.75	17.676	0.047
54791.75	18.545	0.111
54791.76	18.656	0.132
54794.75	18.602	0.138
54794.75	18.499	0.129
54800.74	18.375	0.109
54800.75	18.57	0.13
54812.61	18.12	0.102
54812.62	18.085	0.116
54822.66	18.672	0.108
54844.52	20.381	0.114
filter V
54768.75	17.875	0.011
54770.73	17.455	0.008
54772.78	17.162	0.008
54776.73	16.882	0.006
54779.77	16.802	0.009
54781.75	16.814	0.011
54783.74	16.843	0.011
54786.84	16.931	0.009
54790.74	17.14	0.009
54792.69	17.262	0.009
54793.7	17.332	0.009
54795.73	17.458	0.011
54801.78	17.852	0.01
54802.72	17.925	0.01
54803.8	17.964	0.011
54806.73	18.183	0.011
54808.74	18.301	0.013
54809.7	18.389	0.018
54810.71	18.404	0.023
54813.64	18.607	0.03
54814.69	18.642	0.03
filter Y
54769.83	17.692	0.026
54769.84	17.604	0.029
54771.78	17.397	0.02
54771.79	17.386	0.027
54778.81	17.346	0.023
54778.81	17.384	0.027
54780.76	17.49	0.027
54780.76	17.527	0.032
54784.75	17.814	0.044
54784.75	17.771	0.039
54791.75	17.926	0.028
54791.76	17.963	0.031
54794.75	17.811	0.032
54794.75	17.889	0.033
54800.74	17.613	0.033
54800.75	17.517	0.027
54812.61	17.119	0.019
54812.62	17.168	0.028
54822.66	17.601	0.021
54822.65	17.661	0.025
filter g
54772.78	17.086	0.006
54776.73	16.778	0.006
54779.77	16.723	0.01
54781.75	16.738	0.011
54783.74	16.851	0.011
54786.84	16.976	0.007
54790.74	17.22	0.007
54792.69	17.408	0.008
54801.78	18.331	0.009
54802.72	18.416	0.009
54803.8	18.522	0.01
54806.73	18.783	0.012
54808.74	18.945	0.016
54809.7	19.017	0.028
54810.71	19.112	0.034
54813.64	19.304	0.041
54814.69	19.269	0.031
filter i
54768.75	18.159	0.015
54770.73	17.656	0.011
54772.78	17.379	0.01
54776.73	17.258	0.009
54779.77	17.385	0.012
54781.75	17.445	0.014
54783.74	17.42	0.018
54786.84	17.523	0.012
54790.74	17.894	0.012
54792.69	18.05	0.013
54793.7	18.03	0.012
54795.73	18.099	0.016
54801.78	17.92	0.013
54803.8	17.854	0.012
54806.73	17.865	0.012
54808.74	17.9	0.011
54809.7	17.904	0.012
54810.71	17.964	0.017
54813.64	18.138	0.014
54814.69	18.175	0.016
filter r
54768.75	17.886	0.013
54772.78	17.166	0.007
54776.73	16.892	0.006
54779.77	16.786	0.012
54781.75	16.827	0.011
54783.74	16.817	0.01
54786.84	16.924	0.009
54790.74	17.149	0.009
54792.69	17.298	0.009
54793.7	17.357	0.008
54795.73	17.468	0.012
54801.78	17.577	0.009
54802.72	17.61	0.009
54803.8	17.584	0.007
54806.73	17.726	0.009
54808.74	17.782	0.009
54809.7	17.863	0.011
54810.71	17.948	0.015
54813.64	18.115	0.014
54814.69	18.146	0.014
filter u
54768.75	18.505	0.019
54770.73	17.834	0.016
54772.78	17.472	0.018
54776.73	17.201	0.013
54779.77	17.23	0.015
54781.75	17.361	0.016
54783.74	17.608	0.024
54790.74	18.4	0.019
54792.69	18.687	0.02
54793.7	18.834	0.022
54795.73	19.147	0.028
54801.78	19.979	0.049
54802.72	20.057	0.046
54806.73	20.473	0.087
