2008hv 0.0126 136.891917 3.39225
filter B
54806.79	16.416	0.008
54808.81	15.716	0.006
54809.8	15.469	0.006
54810.8	15.285	0.006
54813.79	14.957	0.006
54817.77	14.861	0.009
54818.77	14.871	0.007
54827.76	15.531	0.005
54830.74	15.901	0.007
54831.77	16.049	0.006
54834.83	16.436	0.007
54837.81	16.782	0.008
54838.8	16.896	0.009
54839.76	17.006	0.008
54840.74	17.109	0.011
54841.74	17.239	0.013
54842.86	17.304	0.016
54844.79	17.47	0.017
54856.76	17.976	0.011
54867.71	18.196	0.011
54870.73	18.258	0.022
54874.64	18.332	0.019
54878.65	18.395	0.013
54884.68	18.456	0.012
filter H
54811.81	15.502	0.021
54811.83	15.561	0.033
54812.78	15.502	0.017
54812.79	15.463	0.017
54822.82	15.988	0.021
54822.83	15.993	0.019
54828.8	16.187	0.025
54828.81	16.165	0.025
54829.75	16.065	0.1
54829.76	16.155	0.029
54833.78	16.01	0.022
54833.79	16.003	0.017
54849.78	16.332	0.036
54849.79	16.336	0.033
54854.78	16.634	0.044
54854.79	16.7	0.046
54868.66	17.252	0.047
54868.67	17.283	0.048
54875.65	17.549	0.065
54875.66	17.584	0.074
54804.8	17.145	0.023
54839.69	15.761	0.019
54839.7	15.764	0.021
filter J
54811.81	15.305	0.013
54811.83	15.295	0.012
54812.78	15.241	0.009
54812.79	15.234	0.009
54815.83	15.341	0.015
54815.84	15.337	0.013
54822.82	16.127	0.016
54822.83	16.203	0.016
54828.8	17.13	0.035
54828.81	17.103	0.034
54829.75	17.158	0.045
54829.76	17.117	0.031
54833.78	17.177	0.032
54833.79	17.11	0.024
54804.8	17.201	0.015
54804.8	17.102	0.015
54839.69	16.628	0.013
54839.7	16.614	0.013
filter Jrc2
54849.78	16.96	0.024
54849.79	16.988	0.025
54854.78	17.521	0.036
54854.79	17.463	0.036
54868.66	18.37	0.1
54868.67	18.561	0.1
54875.65	18.867	0.112
54875.66	19.074	0.112
filter V
54806.79	16.337	0.007
54808.81	15.732	0.005
54809.8	15.491	0.008
54810.8	15.334	0.006
54813.79	15.001	0.006
54817.77	14.865	0.007
54818.77	14.859	0.008
54827.76	15.266	0.004
54830.74	15.46	0.008
54831.77	15.546	0.005
54834.83	15.726	0.007
54837.81	15.907	0.005
54838.8	15.969	0.008
54839.76	16.062	0.007
54840.74	16.144	0.008
54841.74	16.23	0.009
54842.86	16.328	0.009
54844.79	16.485	0.009
54856.76	17.08	0.011
54867.71	17.336	0.011
54870.73	17.494	0.011
54874.64	17.61	0.011
54878.65	17.692	0.012
54884.68	17.814	0.013
filter Y
54811.81	15.383	0.012
54811.83	15.411	0.011
54812.78	15.359	0.008
54812.79	15.357	0.007
54815.83	15.51	0.014
54815.84	15.525	0.015
54822.82	16.159	0.015
54822.83	16.167	0.014
54828.8	16.352	0.015
54828.81	16.348	0.013
54829.75	16.316	0.012
54829.76	16.322	0.017
54833.78	16.134	0.014
54833.79	16.1	0.015
54849.78	15.764	0.012
54849.79	15.769	0.016
54854.78	16.09	0.013
54854.79	16.088	0.013
54868.66	16.971	0.02
54868.67	16.985	0.021
54875.65	17.339	0.018
54875.66	17.333	0.026
54887.66	17.97	0.036
54887.66	17.996	0.037
54889.66	18.131	0.052
54889.67	18.046	0.047
54895.58	18.212	0.051
54895.59	18.283	0.051
54899.62	18.339	0.069
54912.69	18.774	0.067
54912.7	18.71	0.068
filter Ydw
54804.8	17.267	0.013
54804.8	17.261	0.012
54839.69	15.579	0.01
54839.7	15.587	0.01
filter g
54806.79	16.329	0.008
54808.81	15.656	0.004
54809.8	15.402	0.005
54810.8	15.219	0.007
54813.79	14.896	0.006
54817.77	14.798	0.008
54818.77	14.792	0.007
54827.76	15.305	0.006
54830.74	15.574	0.008
54831.77	15.704	0.007
54834.83	16.03	0.007
54837.81	16.342	0.004
54838.8	16.448	0.009
54839.76	16.568	0.007
54840.74	16.704	0.008
54841.74	16.789	0.009
54842.86	16.898	0.01
54844.79	17.066	0.01
54856.76	17.579	0.011
54867.71	17.778	0.009
54870.73	17.918	0.015
54874.64	17.957	0.012
54878.65	18.005	0.012
54884.68	18.099	0.016
filter i
54806.79	16.669	0.011
54808.81	15.986	0.008
54809.8	15.728	0.011
54810.8	15.551	0.01
54813.79	15.396	0.007
54817.77	15.545	0.009
54818.77	15.538	0.009
54827.76	16.232	0.008
54830.74	16.295	0.011
54831.77	16.293	0.012
54834.83	16.193	0.01
54837.81	16.088	0.007
54838.8	16.047	0.011
54839.76	16.024	0.008
54840.74	16.043	0.009
54841.74	16.072	0.009
54842.86	16.122	0.008
54844.79	16.264	0.009
54856.76	17.055	0.014
54867.71	17.46	0.017
54870.73	17.649	0.016
54874.64	17.786	0.018
54878.65	17.935	0.027
54884.68	18.14	0.027
filter r
54806.79	16.352	0.011
54808.81	15.733	0.005
54809.8	15.482	0.009
54810.8	15.289	0.009
54813.79	15.016	0.005
54817.77	14.873	0.008
54818.77	14.869	0.008
54827.76	15.436	0.005
54830.74	15.584	0.011
54831.77	15.627	0.008
54834.83	15.67	0.009
54837.81	15.72	0.005
54838.8	15.736	0.009
54839.76	15.788	0.006
54840.74	15.856	0.006
54841.74	15.912	0.009
54842.86	16.002	0.008
54844.79	16.163	0.008
54856.76	16.837	0.012
54867.71	17.183	0.01
54870.73	17.357	0.01
54874.64	17.484	0.01
54878.65	17.584	0.017
54884.68	17.766	0.02
filter u
54806.79	17.004	0.015
54809.8	15.77	0.01
54810.8	15.576	0.011
54813.79	15.304	0.014
54817.77	15.309	0.013
54818.77	15.381	0.012
54827.76	16.327	0.011
54830.74	16.779	0.013
54831.77	16.967	0.012
54837.81	17.834	0.016
54838.8	17.975	0.017
54839.76	18.131	0.018
54840.74	18.186	0.024
54841.74	18.31	0.032
54842.86	18.405	0.051
54844.79	18.458	0.035
54856.76	18.997	0.027
54867.71	19.27	0.035
54874.64	19.364	0.066
54878.65	19.461	0.033
54884.68	19.606	0.033
