2006ax 0.0167 171.014417 -12.291444
filter B
53815.64	16.735	0.009
53816.77	16.365	0.008
53818.7	15.884	0.009
53819.73	15.696	0.009
53821.6	15.438	0.009
53823.67	15.287	0.007
53824.67	15.219	0.007
53831.65	15.286	0.009
53832.65	15.334	0.007
53834.74	15.472	0.007
53835.59	15.534	0.008
53838.67	15.8	0.008
53840.63	15.976	0.009
53841.69	16.104	0.007
53845.57	16.527	0.008
53850.63	17.079	0.006
53858.57	17.725	0.009
53861.57	17.865	0.012
53866.56	18.074	0.015
53867.63	18.139	0.02
53870.58	18.197	0.014
53871.54	18.222	0.013
53872.54	18.249	0.013
53890.56	18.546	0.016
53891.5	18.6	0.02
filter H
53817.78	16.396	0.032
53817.79	16.326	0.031
53822.75	15.899	0.039
53822.79	15.95	0.047
53826.64	15.998	0.025
53826.65	16.049	0.025
53829.67	16.162	0.034
53829.68	16.246	0.038
53830.64	16.213	0.033
53830.64	16.234	0.031
53837.73	16.583	0.045
53837.74	16.463	0.062
53839.63	16.565	0.035
53839.64	16.528	0.034
53848.65	16.282	0.047
53848.66	16.323	0.065
53851.61	16.169	0.039
53851.62	16.088	0.04
53860.68	16.194	0.113
53864.59	16.425	0.045
53864.6	16.356	0.039
53869.59	16.645	0.032
53869.6	16.758	0.046
53833.64	16.409	0.026
53833.65	16.425	0.026
53835.58	16.504	0.026
53835.58	16.482	0.026
53843.66	16.502	0.026
53843.67	16.509	0.026
53845.6	16.418	0.026
53845.62	16.436	0.028
filter J
53817.78	16.267	0.021
53817.79	16.189	0.02
53820.82	15.846	0.02
53820.83	15.802	0.016
53822.75	15.695	0.013
53822.79	15.672	0.014
53826.64	15.749	0.014
53826.65	15.754	0.016
53829.67	15.967	0.023
53829.68	15.935	0.017
53830.64	16.015	0.018
53830.64	16.038	0.019
53837.73	16.947	0.041
53837.74	17.03	0.038
53839.63	17.319	0.045
53839.64	17.332	0.045
53848.65	17.324	0.063
53848.66	17.279	0.054
53851.61	17.212	0.04
53855.59	17.009	0.027
53855.6	16.973	0.044
53860.68	16.831	0.037
53860.68	16.851	0.048
53864.59	17.054	0.029
53864.6	17.062	0.026
53869.59	17.493	0.037
53869.6	17.515	0.037
53833.64	16.379	0.014
53833.65	16.386	0.014
53835.58	16.642	0.014
53835.58	16.651	0.014
53843.66	17.482	0.016
53843.67	17.503	0.017
53845.6	17.476	0.019
53845.62	17.464	0.018
filter V
53815.64	16.746	0.009
53816.77	16.428	0.007
53818.7	15.969	0.009
53819.73	15.783	0.01
53821.6	15.537	0.008
53823.67	15.361	0.007
53824.67	15.29	0.006
53831.65	15.261	0.009
53832.65	15.294	0.006
53834.74	15.363	0.006
53835.59	15.399	0.006
53838.67	15.57	0.006
53840.63	15.687	0.007
53841.69	15.74	0.006
53845.57	15.957	0.006
53850.63	16.256	0.006
53858.57	16.722	0.008
53861.57	16.887	0.008
53866.56	17.133	0.009
53867.63	17.185	0.011
53870.58	17.299	0.01
53871.54	17.331	0.009
53872.54	17.359	0.012
53890.56	17.845	0.01
53891.5	17.869	0.012
filter Y
53817.78	16.278	0.022
53817.79	16.302	0.025
53820.82	15.872	0.016
53820.83	15.861	0.02
53822.75	15.768	0.014
53826.64	15.886	0.017
53826.65	15.925	0.018
53829.67	16.221	0.019
53829.68	16.234	0.019
53830.64	16.296	0.017
53830.64	16.29	0.022
53837.73	16.68	0.022
53837.74	16.73	0.034
53839.63	16.717	0.017
53839.64	16.709	0.023
53848.65	16.311	0.017
53848.66	16.324	0.018
53851.61	16.139	0.017
53851.62	16.147	0.017
53855.59	15.924	0.021
53855.6	15.933	0.021
53860.68	15.737	0.015
53860.68	15.756	0.016
53864.59	15.92	0.018
53864.6	15.888	0.017
53868.64	16.162	0.019
53868.65	16.154	0.022
53869.59	16.186	0.021
53869.6	16.184	0.02
filter Ydw
53833.64	16.598	0.016
53833.65	16.584	0.016
53835.58	16.705	0.016
53835.58	16.689	0.016
53843.66	16.703	0.016
53845.6	16.578	0.016
filter g
53815.64	16.661	0.009
53818.7	15.837	0.009
53819.73	15.634	0.01
53823.67	15.232	0.008
53824.67	15.167	0.007
53832.65	15.238	0.006
53834.74	15.349	0.007
53835.59	15.401	0.006
53838.67	15.607	0.007
53840.63	15.753	0.006
53841.69	15.838	0.007
53845.57	16.196	0.006
53850.63	16.658	0.008
53858.57	17.312	0.006
53861.57	17.484	0.008
53866.56	17.701	0.011
53867.63	17.758	0.013
53870.58	17.818	0.01
53871.54	17.857	0.008
53872.54	17.869	0.01
53890.56	18.218	0.011
53891.5	18.206	0.011
filter i
53815.64	17.078	0.011
53818.7	16.236	0.011
53819.73	16.073	0.01
53823.67	15.783	0.008
53824.67	15.778	0.008
53831.65	16.002	0.01
53832.65	16.037	0.008
53834.74	16.154	0.009
