2009ad 0.0284 75.889083 6.659917
filter B
54878.6	17.083	0.008
54879.61	16.925	0.008
54883.59	16.591	0.006
54884.58	16.554	0.006
54885.55	16.535	0.006
54888.56	16.582	0.006
54898.52	17.169	0.01
54902.55	17.629	0.019
54908.54	18.314	0.014
54911.55	18.628	0.015
54914.46	18.872	0.016
54915.45	18.966	0.016
filter H
54882.54	17.03	0.071
54882.55	17.172	0.077
54887.57	17.324	0.066
54887.58	17.15	0.063
54889.57	17.551	0.131
54889.58	17.436	0.113
54890.57	17.407	0.097
54892.53	17.465	0.124
54892.54	17.541	0.116
54894.53	17.483	0.112
54894.54	17.611	0.127
54899.53	17.893	0.153
54899.53	17.644	0.119
54912.54	17.338	0.127
54912.55	17.281	0.11
54919.54	16.972	0.071
54919.56	17.131	0.107
filter Jrc2
54882.54	16.75	0.022
54882.55	16.777	0.027
54887.57	16.923	0.022
54887.58	16.948	0.023
54889.57	17.05	0.03
54890.57	17.114	0.035
54890.57	17.134	0.029
54891.58	17.221	0.03
54891.59	17.288	0.032
54892.53	17.415	0.038
54894.53	17.662	0.045
54899.53	18.334	0.081
54899.53	18.416	0.1
54901.56	18.362	0.098
54912.54	18.015	0.116
54912.55	18.137	0.1
54919.54	17.737	0.094
filter V
54878.6	17.034	0.006
54879.61	16.916	0.006
54883.59	16.555	0.007
54884.58	16.521	0.006
54885.55	16.497	0.006
54888.56	16.497	0.005
54898.52	16.83	0.007
54902.55	17.101	0.01
54908.54	17.452	0.009
54911.55	17.649	0.01
54914.46	17.817	0.01
54915.45	17.869	0.011
filter Y
54882.54	16.871	0.018
54882.55	16.836	0.015
54887.57	17.194	0.017
54887.58	17.172	0.019
54889.57	17.284	0.028
54889.58	17.34	0.026
54890.57	17.484	0.028
54890.57	17.451	0.029
54891.58	17.497	0.022
54891.59	17.528	0.027
54892.53	17.558	0.025
54892.54	17.566	0.025
54894.53	17.677	0.035
54894.54	17.65	0.032
54899.53	17.711	0.03
54899.53	17.743	0.032
54901.56	17.672	0.037
54901.55	17.644	0.031
54912.54	17.019	0.029
54912.55	17.035	0.021
54921.52	16.766	0.018
54921.53	16.727	0.018
filter g
54878.6	16.988	0.007
54879.61	16.858	0.007
54883.59	16.505	0.007
54884.58	16.474	0.005
54885.55	16.447	0.005
54888.56	16.465	0.005
54898.52	16.941	0.008
54902.55	17.274	0.01
54908.54	17.873	0.009
54911.55	18.178	0.011
54914.46	18.387	0.02
54915.45	18.48	0.035
filter i
54878.6	17.223	0.009
54879.61	17.088	0.009
54883.59	16.912	0.009
54884.58	16.906	0.009
54885.55	16.962	0.009
54888.56	17.024	0.007
54898.52	17.537	0.01
54902.55	17.736	0.013
54908.54	17.613	0.012
54911.55	17.564	0.009
54914.46	17.532	0.009
54915.45	17.512	0.009
filter r
54878.6	17.029	0.007
54879.61	16.886	0.007
54883.59	16.554	0.008
54884.58	16.501	0.008
54885.55	16.476	0.006
54888.56	16.453	0.005
54898.52	16.867	0.006
54902.55	17.079	0.008
54908.54	17.228	0.01
54911.55	17.285	0.007
54914.46	17.353	0.007
54915.45	17.378	0.009
filter u
54878.6	17.257	0.014
54879.61	17.081	0.014
54883.59	16.814	0.011
54884.58	16.8	0.009
54885.55	16.808	0.009
54888.56	16.99	0.014
54898.52	18.0	0.03
54902.55	18.844	0.085
54908.54	19.49	0.06
54911.55	19.836	0.085
54914.46	20.207	0.099
54915.45	20.168	0.102
