2009al 0.0221 162.841958 8.578528
filter B
54897.7	16.309	0.009
54898.65	16.343	0.009
54908.63	17.07	0.01
54911.66	17.367	0.012
54917.64	17.985	0.013
54920.62	18.262	0.016
54927.61	18.887	0.053
54930.57	18.994	0.046
54931.57	19.089	0.052
54933.6	19.113	0.037
54937.64	19.171	0.023
54938.62	19.208	0.018
54946.61	19.342	0.021
54947.57	19.354	0.022
filter H
54891.71	16.683	0.03
54891.72	16.646	0.032
54892.69	16.646	0.03
54892.7	16.595	0.036
54894.72	16.783	0.063
54894.73	16.657	0.063
54899.69	16.718	0.038
54899.69	16.835	0.043
54907.71	17.032	0.048
54907.72	17.015	0.042
54913.67	16.773	0.048
54913.68	16.831	0.043
filter J
54936.59	17.851	0.057
54936.59	17.895	0.057
filter Jrc2
54891.71	16.487	0.013
54891.72	16.473	0.014
54892.69	16.439	0.014
54892.7	16.403	0.015
54894.72	16.38	0.02
54894.73	16.391	0.02
54899.69	16.601	0.017
54899.69	16.582	0.024
54907.71	17.339	0.025
54907.72	17.333	0.048
54913.67	17.384	0.025
54913.68	17.45	0.028
filter V
54897.7	16.147	0.006
54898.65	16.144	0.007
54908.63	16.517	0.01
54911.66	16.705	0.009
54914.61	16.887	0.009
54917.64	17.064	0.009
54920.62	17.261	0.012
54927.61	17.827	0.021
54930.57	17.927	0.022
54931.57	18.003	0.021
54933.6	18.08	0.014
54937.64	18.192	0.013
54938.62	18.251	0.012
54946.61	18.446	0.015
54947.57	18.443	0.013
filter Y
54891.71	16.604	0.014
54891.72	16.591	0.014
54892.69	16.532	0.015
54892.7	16.557	0.016
54894.72	16.543	0.017
54894.73	16.523	0.017
54899.69	16.732	0.02
54899.69	16.712	0.017
54907.71	16.906	0.015
54907.72	16.922	0.017
54913.67	16.748	0.018
54913.68	16.765	0.017
54973.54	18.479	0.059
54973.54	18.514	0.058
filter g
54898.65	16.192	0.007
54908.63	16.757	0.008
54911.66	17.018	0.007
54914.61	17.289	0.008
54917.64	17.576	0.008
54920.62	17.85	0.011
54927.61	18.448	0.024
54930.57	18.643	0.033
54931.57	18.649	0.028
54933.6	18.695	0.018
54937.64	18.792	0.013
54938.62	18.824	0.012
54946.61	18.961	0.014
54947.57	19.0	0.013
filter i
54898.65	16.638	0.009
54908.63	17.064	0.01
54911.66	17.046	0.009
54914.61	16.966	0.013
54917.64	16.959	0.011
54920.62	16.948	0.012
54927.61	17.298	0.017
54930.57	17.494	0.014
54931.57	17.526	0.015
54933.6	17.64	0.011
54937.64	17.814	0.013
54938.62	17.869	0.013
54946.61	18.154	0.016
54947.57	18.203	0.015
filter r
54898.65	16.216	0.015
54908.63	16.558	0.011
54911.66	16.651	0.01
54914.61	16.708	0.012
54917.64	16.787	0.011
54920.62	16.907	0.016
54927.61	17.392	0.014
54930.57	17.562	0.014
54931.57	17.603	0.014
54933.6	17.689	0.012
54937.64	17.852	0.014
54938.62	17.865	0.011
54946.61	18.154	0.02
54947.57	18.139	0.013
filter u
54898.65	16.96	0.021
54908.63	18.056	0.02
54914.61	18.769	0.03
54917.64	19.099	0.031
54920.62	19.39	0.035
54927.61	19.836	0.121
54931.57	20.054	0.182
54933.6	20.018	0.102
54937.64	20.196	0.065
54938.62	20.157	0.061
54946.61	20.416	0.077
54947.57	20.351	0.063
