2004eo 0.0157 308.225792 9.928528
filter B
53266.52	17.586	0.006
53267.52	17.129	0.006
53268.52	16.746	0.007
53269.54	16.459	0.005
53270.55	16.205	0.004
53271.55	16.022	0.005
53272.55	15.869	0.006
53273.54	15.755	0.005
53274.51	15.658	0.005
53275.52	15.584	0.006
53276.58	15.541	0.011
53277.51	15.507	0.006
53278.51	15.493	0.007
53279.52	15.497	0.005
53280.51	15.524	0.004
53281.51	15.566	0.004
53287.56	16.085	0.004
53288.56	16.2	0.006
53289.57	16.323	0.006
53290.57	16.454	0.006
53291.55	16.593	0.005
53292.55	16.727	0.006
53294.5	16.998	0.007
53295.5	17.113	0.007
53298.53	17.471	0.01
53300.51	17.65	0.01
53301.51	17.72	0.015
53302.51	17.805	0.015
53303.51	17.917	0.016
53304.52	17.971	0.036
53305.51	18.009	0.026
53307.55	18.212	0.033
53308.52	18.223	0.009
53309.51	18.293	0.009
53310.52	18.346	0.009
53311.52	18.382	0.009
53329.53	18.883	0.035
53341.54	18.995	0.037
filter H
53269.6	16.157	0.027
53269.6	16.081	0.027
53270.57	16.036	0.014
53270.57	16.003	0.015
53271.52	15.885	0.017
53271.54	15.895	0.016
53272.51	15.761	0.016
53272.52	15.797	0.015
53277.53	15.792	0.018
53277.54	15.849	0.018
53281.52	16.019	0.018
53281.53	16.055	0.016
53301.52	15.887	0.021
53301.53	15.887	0.02
53306.55	15.922	0.019
53306.56	15.954	0.018
53338.52	17.727	0.079
filter J
53269.6	16.024	0.008
53269.6	16.006	0.009
53270.57	15.853	0.007
53270.57	15.904	0.007
53271.52	15.747	0.006
53271.54	15.721	0.006
53272.51	15.637	0.006
53272.52	15.638	0.006
53277.53	15.562	0.006
53277.54	15.555	0.006
53281.52	15.842	0.006
53281.53	15.829	0.007
53301.52	16.642	0.015
53301.53	16.631	0.014
53306.55	16.456	0.009
53306.56	16.442	0.009
filter V0
53266.52	17.356	0.01
53267.52	16.983	0.012
53268.52	16.671	0.01
53269.54	16.369	0.012
53270.55	16.16	0.009
53271.55	16.0	0.01
53272.55	15.852	0.011
53273.54	15.729	0.011
53274.51	15.627	0.011
53275.52	15.568	0.027
53276.58	15.494	0.015
53277.51	15.465	0.012
53278.51	15.443	0.012
53279.52	15.421	0.01
53280.51	15.418	0.009
53281.51	15.419	0.01
53285.55	15.586	0.056
53287.56	15.607	0.01
53288.56	15.688	0.01
