2006mr 0.0059 50.679333 -37.208222
filter B
54046.68	16.048	0.013
54048.82	15.578	0.007
54049.78	15.461	0.015
54052.75	15.508	0.016
54056.74	16.22	0.011
54060.78	16.829	0.028
54065.76	17.221	0.029
54066.83	17.25	0.032
54068.76	17.384	0.029
54071.67	17.521	0.025
54073.73	17.596	0.019
54076.72	17.693	0.022
54080.77	17.805	0.022
54084.68	18.006	0.043
54087.63	18.059	0.045
54092.68	18.199	0.061
54096.66	18.316	0.039
54099.63	18.403	0.024
54100.66	18.428	0.041
54104.72	18.486	0.034
54106.65	18.569	0.03
54108.65	18.636	0.065
54110.61	18.735	0.082
54118.68	18.752	0.038
54123.63	19.081	0.048
54127.69	19.178	0.044
54133.6	19.358	0.067
54143.57	19.686	0.103
54147.57	19.928	0.085
filter H
54047.69	14.591	0.019
54053.8	13.948	0.015
54053.81	13.929	0.013
54057.65	13.944	0.014
54057.66	13.928	0.015
54063.78	14.434	0.017
54067.79	14.986	0.019
54070.78	15.447	0.032
54072.72	15.616	0.031
54090.63	16.901	0.056
54093.69	16.954	0.075
54103.7	17.425	0.116
54107.61	17.669	0.118
54049.72	14.425	0.13
54049.73	14.409	0.13
54073.75	15.712	0.061
54073.75	15.666	0.061
54137.63	18.989	0.156
filter J
54047.69	14.662	0.013
54047.69	14.76	0.014
54053.8	13.971	0.015
54053.81	14.056	0.015
54057.65	14.134	0.012
54057.66	14.164	0.011
54063.78	14.809	0.018
54067.79	15.546	0.02
54070.78	15.992	0.023
54072.72	16.28	0.026
54077.75	16.961	0.051
54082.73	17.293	0.078
54086.71	17.711	0.096
54049.72	14.645	0.032
54049.73	14.591	0.032
54073.75	16.424	0.022
54073.75	16.448	0.023
filter V
54046.68	15.565	0.011
54048.82	15.003	0.007
54049.78	14.849	0.018
54052.75	14.622	0.014
54056.74	14.934	0.006
54060.78	15.445	0.027
54065.76	15.927	0.023
54066.83	16.002	0.015
54068.76	16.116	0.022
54071.67	16.31	0.019
54073.73	16.434	0.014
54076.72	16.589	0.016
54080.77	16.797	0.015
54084.68	16.968	0.022
54087.63	17.069	0.045
54092.68	17.275	0.044
54096.66	17.479	0.03
54099.63	17.592	0.016
54100.66	17.572	0.033
54104.72	17.722	0.02
54106.65	17.807	0.022
54108.65	17.903	0.051
54118.68	18.327	0.034
54127.69	18.738	0.06
54133.6	18.917	0.068
54136.62	18.926	0.056
54143.57	19.191	0.129
54147.57	19.491	0.093
filter Y
