2009ds 0.0193 177.267125 -9.729139
filter B
54956.68	15.755	0.008
54959.57	15.635	0.007
54960.6	15.643	0.009
54963.55	15.677	0.007
54964.54	15.666	0.009
54966.57	15.736	0.009
54968.55	15.828	0.011
54972.56	16.099	0.015
54976.62	16.471	0.016
filter H
54961.62	16.319	0.039
54961.63	16.385	0.054
54962.63	16.453	0.038
54962.64	16.495	0.039
54965.61	16.55	0.05
54967.59	16.538	0.041
54967.6	16.601	0.047
54971.61	16.813	0.078
54971.62	16.702	0.056
54975.68	16.964	0.086
54954.64	15.789	0.193
54954.65	15.942	0.195
filter J
54954.64	15.865	0.102
54954.65	15.845	0.101
filter Jrc2
54961.62	16.151	0.016
54961.63	16.191	0.018
54962.63	16.215	0.022
54962.64	16.21	0.021
54965.61	16.405	0.021
54965.61	16.412	0.022
54967.59	16.561	0.019
54967.6	16.649	0.026
54971.61	17.09	0.069
54971.62	17.085	0.046
54975.68	17.762	0.052
54975.68	17.825	0.059
filter V
54956.68	15.662	0.007
54959.57	15.491	0.006
54960.6	15.518	0.011
54963.55	15.51	0.006
54964.54	15.5	0.013
54966.57	15.547	0.012
54968.55	15.626	0.016
54972.56	15.797	0.018
54976.62	16.073	0.018
filter Y
54961.62	16.497	0.016
54961.63	16.485	0.016
54962.63	16.58	0.016
54962.64	16.582	0.019
54965.61	16.874	0.022
54965.61	16.904	0.021
54967.59	17.076	0.03
54967.6	17.021	0.021
54971.61	17.226	0.05
54971.62	17.131	0.057
54975.68	17.217	0.024
filter Ydw
54954.64	16.548	0.113
filter g
54956.68	15.674	0.006
54959.57	15.546	0.006
54960.6	15.55	0.009
54963.55	15.553	0.008
54964.54	15.558	0.011
54966.57	15.607	0.015
54968.55	15.697	0.016
54972.56	15.889	0.016
54976.62	16.211	0.016
filter i
54956.68	16.105	0.016
54959.57	16.031	0.011
54960.6	16.038	0.019
54963.55	16.15	0.016
54964.54	16.153	0.027
54966.57	16.239	0.025
54968.55	16.225	0.033
54972.56	16.587	0.034
54976.62	16.9	0.039
filter r
54956.68	15.675	0.009
54959.57	15.521	0.007
54960.6	15.475	0.013
54963.55	15.474	0.011
54964.54	15.453	0.016
54966.57	15.511	0.019
54968.55	15.589	0.024
54972.56	15.832	0.022
54976.62	16.119	0.026
filter u
54956.68	16.233	0.016
54959.57	16.182	0.015
54960.6	16.184	0.014
54963.55	16.306	0.013
54964.54	16.336	0.014
54966.57	16.498	0.015
54968.55	16.611	0.016
54972.56	16.999	0.016
54976.62	17.5	0.016
