2006bh 0.0109 340.067083 -66.485083
filter B
53831.9	14.476	0.006
53832.92	14.447	0.006
53833.91	14.429	0.006
53835.93	14.493	0.006
53838.88	14.668	0.006
53841.92	14.955	0.006
53845.88	15.46	0.006
53846.88	15.595	0.006
53850.85	16.135	0.007
53853.92	16.49	0.008
53858.86	16.996	0.029
53861.87	17.216	0.01
53862.84	17.275	0.01
53866.84	17.466	0.014
53867.84	17.502	0.016
53870.85	17.587	0.018
53871.83	17.611	0.016
53872.82	17.644	0.016
53891.79	17.997	0.014
filter H
53829.91	15.022	0.018
53829.91	15.012	0.022
53830.89	15.017	0.022
53830.9	14.993	0.022
53848.89	15.376	0.029
53848.89	15.392	0.032
53851.87	15.319	0.031
53851.87	15.398	0.03
53855.91	15.29	0.028
53855.92	15.292	0.03
53860.88	15.584	0.052
53863.9	15.797	0.036
53863.91	15.766	0.036
53864.87	15.818	0.035
53864.88	15.824	0.04
53868.87	16.038	0.056
53868.88	16.133	0.068
53843.89	15.619	0.018
53843.9	15.648	0.02
filter J
53829.91	14.803	0.021
53829.91	14.813	0.018
53830.89	14.812	0.018
53830.9	14.818	0.019
53848.89	16.599	0.089
53848.89	16.571	0.074
53851.87	16.361	0.053
53851.87	16.293	0.053
53855.91	16.139	0.038
53855.92	16.078	0.036
53860.88	16.22	0.042
53860.88	16.099	0.035
53863.9	16.438	0.036
53863.91	16.484	0.036
53864.87	16.585	0.036
53864.88	16.557	0.034
53868.87	17.048	0.08
53868.88	16.828	0.049
53843.89	16.475	0.014
53843.9	16.457	0.014
53846.91	16.594	0.014
53846.92	16.574	0.015
filter V
53831.9	14.51	0.006
53832.92	14.473	0.006
53833.91	14.452	0.006
53835.93	14.459	0.006
53838.88	14.535	0.006
53841.92	14.69	0.006
53845.88	14.982	0.006
53846.88	15.044	0.006
53850.85	15.326	0.006
53853.92	15.534	0.006
53858.86	15.942	0.008
53861.87	16.176	0.007
53862.84	16.261	0.007
53866.84	16.473	0.009
53867.84	16.518	0.009
53870.85	16.636	0.009
53871.83	16.669	0.009
53872.82	16.708	0.009
53891.79	17.275	0.009
filter Y
53829.91	14.898	0.019
53829.91	14.905	0.027
53830.89	14.921	0.016
53830.9	14.924	0.025
53837.92	15.474	0.022
53837.93	15.5	0.028
53848.89	15.539	0.019
53848.89	15.566	0.029
53851.87	15.31	0.015
53851.87	15.317	0.019
53855.91	15.03	0.022
53855.92	15.044	0.026
53860.88	14.99	0.016
53860.88	14.957	0.014
53863.9	15.219	0.019
53863.91	15.216	0.024
53864.87	15.29	0.017
53864.88	15.292	0.031
53868.87	15.512	0.019
53868.88	15.569	0.029
filter Ydw
53843.89	15.848	0.011
53843.9	15.836	0.011
53846.91	15.71	0.009
53846.92	15.726	0.009
filter g
53831.9	14.411	0.006
53832.92	14.402	0.006
53833.91	14.367	0.006
53838.88	14.547	0.006
53841.92	14.764	0.006
53845.88	15.153	0.006
53846.88	15.256	0.006
53850.85	15.709	0.006
53853.92	16.048	0.007
53858.86	16.544	0.006
53861.87	16.782	0.006
53862.84	16.857	0.007
53866.84	17.086	0.009
53867.84	17.097	0.01
53870.85	17.193	0.011
53871.83	17.221	0.009
53872.82	17.243	0.01
53891.79	17.632	0.008
filter i
53831.9	14.977	0.007
53832.92	15.013	0.008
53833.91	15.062	0.007
53835.93	15.126	0.012
53838.88	15.273	0.005
53841.92	15.601	0.007
53845.88	15.803	0.006
53846.88	15.792	0.007
53850.85	15.675	0.005
53853.92	15.607	0.008
53858.86	15.677	0.005
53861.87	15.944	0.005
53862.84	16.023	0.008
53866.84	16.33	0.008
53867.84	16.385	0.009
53870.85	16.549	0.008
53871.83	16.605	0.009
53872.82	16.657	0.01
53891.79	17.483	0.014
filter r
53831.9	14.51	0.006
53832.92	14.492	0.006
53833.91	14.455	0.005
53838.88	14.558	0.005
53841.92	14.815	0.005
53845.88	15.107	0.005
53846.88	15.14	0.005
53850.85	15.234	0.005
53853.92	15.307	0.006
53858.86	15.599	0.005
53861.87	15.859	0.005
53862.84	15.941	0.005
53866.84	16.208	0.005
53867.84	16.252	0.007
53870.85	16.38	0.006
53871.83	16.431	0.006
53872.82	16.469	0.008
53891.79	17.184	0.007
filter u
53832.92	14.899	0.011
53833.91	14.906	0.012
53835.93	15.082	0.014
53838.88	15.379	0.015
53841.92	15.75	0.012
53845.88	16.366	0.013
53846.88	16.546	0.011
53853.92	17.589	0.015
53858.86	18.073	0.036
53861.87	18.248	0.026
53862.84	18.297	0.028
53866.84	18.436	0.04
53867.84	18.47	0.042
53870.85	18.55	0.077
53871.83	18.775	0.068
53872.82	18.673	0.044
53891.79	19.2	0.056
