2006et 0.0226 10.690917 -23.558444
filter B
986.71	16.425	0.009
988.58	16.245	0.007
991.67	16.052	0.007
994.74	16.033	0.006
998.69	16.171	0.006
1001.63	16.337	0.009
1003.65	16.461	0.008
1007.68	16.803	0.009
1008.64	16.897	0.009
1012.54	17.297	0.013
1013.62	17.416	0.012
1017.78	17.808	0.021
1025.67	18.448	0.015
1029.7	18.703	0.015
1039.68	19.068	0.024
1044.63	19.076	0.076
1046.58	19.206	0.025
1052.61	19.321	0.023
1060.55	19.393	0.024
1066.62	19.466	0.025
1091.56	19.728	0.03
filter H
982.63	17.203	0.086
982.63	17.205	0.076
987.87	16.351	0.033
987.88	16.321	0.043
993.66	16.505	0.042
993.67	16.453	0.038
995.69	16.581	0.033
995.7	16.563	0.035
999.81	16.701	0.044
999.82	16.72	0.037
1002.62	16.781	0.044
1002.63	16.883	0.052
1006.62	17.03	0.054
1006.63	16.979	0.057
1009.62	17.023	0.06
1009.64	16.986	0.06
1015.62	16.74	0.067
1015.63	16.705	0.076
1021.68	16.529	0.042
1021.69	16.565	0.058
1024.57	16.585	0.048
1024.58	16.553	0.038
1030.65	16.664	0.043
1030.66	16.673	0.051
1041.56	17.207	0.117
1045.6	17.412	0.085
1045.61	17.406	0.107
1057.58	17.728	0.186
1013.65	16.733	0.067
1013.66	16.846	0.126
1039.69	17.122	0.068
1039.71	17.228	0.127
filter J
982.63	17.152	0.044
982.63	17.007	0.04
987.87	16.231	0.028
987.88	16.254	0.025
993.66	16.223	0.022
993.67	16.223	0.02
995.69	16.357	0.022
995.7	16.373	0.02
999.81	16.665	0.027
999.82	16.637	0.025
1002.62	16.96	0.033
1002.63	16.97	0.037
1006.62	17.627	0.075
1006.63	17.61	0.061
1009.62	17.637	0.07
1009.64	17.686	0.074
1015.62	17.682	0.084
1015.63	17.583	0.078
1021.68	17.405	0.05
1021.69	17.381	0.048
1024.57	17.299	0.05
1024.58	17.2	0.041
1030.65	17.151	0.032
1030.66	17.193	0.028
1037.7	17.832	0.062
1037.71	17.791	0.059
1041.56	18.205	0.127
1041.55	18.002	0.095
