2008fr 0.0397 17.95475 14.640833
filter B
54740.72	17.22	0.009
54742.76	17.412	0.012
54744.7	17.514	0.014
54747.69	17.814	0.013
54749.67	18.02	0.014
54752.67	18.335	0.102
54755.66	18.735	0.032
54756.69	18.818	0.029
54759.65	19.109	0.016
54760.64	19.268	0.018
54765.66	19.7	0.031
54766.66	19.671	0.023
54772.64	19.929	0.025
54779.62	20.056	0.056
54783.63	20.194	0.133
54789.63	20.326	0.032
54793.56	20.373	0.03
54798.62	20.467	0.041
54801.64	20.448	0.035
54807.57	20.661	0.146
filter H
54741.76	18.101	0.107
54767.66	17.923	0.114
54745.74	18.448	0.043
54745.75	18.567	0.05
54751.66	18.081	0.117
54757.61	18.112	0.053
54758.65	18.151	0.055
54758.65	17.974	0.051
filter J
54738.78	18.277	0.082
54741.76	18.711	0.084
54767.66	18.533	0.091
54767.66	18.759	0.097
54780.62	19.146	0.157
54745.74	19.24	0.05
filter V
54740.72	17.114	0.009
54742.76	17.181	0.013
54744.7	17.281	0.01
54747.69	17.479	0.012
54749.67	17.585	0.011
54751.67	17.674	0.071
54752.67	17.855	0.043
54755.66	17.914	0.018
54756.69	17.971	0.018
54759.65	18.185	0.014
54760.64	18.218	0.012
54765.66	18.587	0.018
54766.66	18.546	0.014
54772.64	18.852	0.016
54779.62	19.201	0.032
54783.63	19.154	0.057
54789.63	19.402	0.021
54793.56	19.467	0.02
54798.62	19.61	0.024
54801.64	19.671	0.023
54807.57	19.974	0.062
filter Y
54738.78	18.315	0.048
54738.78	18.178	0.045
54741.76	18.386	0.052
54741.74	18.359	0.043
54743.76	18.363	0.035
54743.77	18.308	0.039
54748.74	18.434	0.043
54748.74	18.415	0.05
54750.7	18.274	0.064
54750.71	18.206	0.088
54767.66	17.462	0.025
54767.66	17.549	0.028
54775.61	17.875	0.041
54775.62	17.902	0.039
54780.62	18.187	0.039
54780.62	18.156	0.043
54784.61	18.63	0.083
54784.62	18.479	0.067
54788.57	18.523	0.068
54791.56	18.662	0.083
54791.57	18.779	0.076
54800.58	19.336	0.152
54800.59	19.142	0.106
filter Ydw
54745.74	18.48	0.028
54745.75	18.454	0.03
54751.66	18.16	0.065
54751.65	18.337	0.074
54757.61	17.93	0.024
54757.6	17.947	0.024
54758.65	17.833	0.026
54758.65	17.848	0.026
filter g
54740.72	17.064	0.008
54744.7	17.38	0.009
54747.69	17.556	0.009
54749.67	17.777	0.009
54751.67	17.924	0.05
54755.66	18.337	0.02
54756.69	18.424	0.015
54759.65	18.666	0.01
54760.64	18.771	0.013
54765.66	19.196	0.013
54766.66	19.239	0.014
54772.64	19.486	0.016
54779.62	19.674	0.04
54783.63	19.854	0.088
54789.63	19.922	0.026
54793.56	19.975	0.022
54798.62	20.012	0.021
54801.64	20.089	0.022
54807.57	20.095	0.06
filter i
54740.72	17.803	0.01
54744.7	18.148	0.013
54747.69	18.367	0.013
54749.67	18.398	0.016
54755.66	18.305	0.021
54756.69	18.291	0.015
54759.65	18.22	0.011
54760.64	18.203	0.01
54765.66	18.256	0.016
54766.66	18.307	0.013
54772.64	18.605	0.015
54779.62	19.044	0.023
54783.63	19.254	0.049
54789.63	19.425	0.023
54793.56	19.579	0.025
54798.62	19.863	0.041
54801.64	19.889	0.041
54807.57	20.002	0.062
filter r
54740.72	17.134	0.007
54744.7	17.364	0.009
54747.69	17.534	0.009
54749.67	17.625	0.009
54751.67	17.708	0.063
54755.66	17.744	0.014
54756.69	17.775	0.012
54759.65	17.824	0.009
54760.64	17.877	0.009
54765.66	18.112	0.008
54766.66	18.146	0.009
54772.64	18.476	0.009
54779.62	18.751	0.017
54783.63	18.873	0.029
54789.63	19.094	0.013
54793.56	19.181	0.016
54798.62	19.288	0.017
54801.64	19.385	0.016
54807.57	19.577	0.036
filter u
54740.72	18.111	0.016
54747.69	18.978	0.029
54749.67	19.131	0.04
54756.69	19.998	0.114
54759.65	20.172	0.057
54760.64	20.346	0.056
54766.66	20.595	0.07
54772.64	20.814	0.079
