2005bg 0.0231 184.321583 16.371556
filter B
53471.65	15.988	0.005
53472.67	16.019	0.006
53473.65	16.054	0.006
53474.65	16.102	0.006
53475.68	16.152	0.006
53476.67	16.199	0.009
53477.69	16.269	0.009
53478.71	16.334	0.008
53479.7	16.422	0.008
53480.7	16.505	0.009
53481.66	16.58	0.008
53483.68	16.793	0.009
53484.7	16.902	0.013
53489.64	17.436	0.01
53490.65	17.584	0.009
53491.62	17.642	0.015
53512.61	18.936	0.034
filter V0
53471.65	15.905	0.006
53472.67	15.919	0.006
53473.65	15.955	0.007
53474.65	15.953	0.007
53475.68	16.002	0.007
53476.67	16.019	0.011
53477.69	16.116	0.011
53478.71	16.145	0.008
53479.7	16.209	0.007
53480.7	16.236	0.009
53481.66	16.34	0.008
53483.68	16.468	0.01
53484.7	16.512	0.011
53489.64	16.77	0.008
53490.65	16.819	0.011
53491.62	16.875	0.013
53512.61	18.029	0.019
filter g
53472.67	15.936	0.006
53473.65	15.96	0.008
53474.65	16.022	0.007
53475.68	16.075	0.009
53476.67	16.084	0.012
53477.69	16.082	0.011
53478.71	16.243	0.01
53479.7	16.329	0.013
53480.7	16.32	0.009
53481.66	16.402	0.008
53483.68	16.569	0.009
53489.64	17.114	0.008
53490.65	17.208	0.01
53491.62	17.243	0.013
53512.61	18.764	0.026
filter i
53472.67	16.685	0.013
53473.65	16.688	0.011
53474.65	16.749	0.013
53475.68	16.797	0.012
53476.67	16.798	0.017
53477.69	16.938	0.016
53478.71	17.023	0.014
53479.7	17.074	0.013
53480.7	17.106	0.013
53481.66	17.285	0.016
53483.68	17.42	0.017
53484.7	17.481	0.025
53489.64	17.478	0.016
53490.65	17.358	0.014
53491.62	17.287	0.017
53512.61	17.864	0.016
filter r
53472.67	16.005	0.011
53473.65	15.941	0.008
53474.65	15.989	0.008
53475.68	16.04	0.008
53476.67	16.049	0.011
53477.69	16.205	0.014
53478.71	16.156	0.011
53479.7	16.244	0.011
53480.7	16.331	0.011
53481.66	16.454	0.011
53483.68	16.586	0.011
53489.64	16.764	0.008
53490.65	16.756	0.011
53491.62	16.732	0.012
53512.61	17.668	0.011
filter u
53472.67	16.605	0.011
53473.65	16.701	0.011
53474.65	16.781	0.013
53475.68	16.86	0.014
53476.67	16.985	0.016
53477.69	17.062	0.016
53478.71	17.176	0.014
53479.7	17.278	0.019
53480.7	17.329	0.018
53481.66	17.404	0.023
53483.68	17.715	0.027
53484.7	18.017	0.061
53489.64	18.526	0.034
53490.65	18.534	0.051
53491.62	18.829	0.033
