2005be 0.035 224.886333 16.669889
filter B
53467.89	17.45	0.006
53468.85	17.539	0.006
53472.8	18.047	0.009
53473.81	18.197	0.008
53475.77	18.484	0.009
53476.78	18.632	0.013
53477.81	18.793	0.012
53481.76	19.239	0.02
53483.8	19.468	0.047
53484.76	19.569	0.148
53489.75	19.878	0.075
53490.77	19.958	0.033
53491.77	20.038	0.031
filter V0
53467.89	17.177	0.006
53468.85	17.245	0.006
53472.8	17.524	0.009
53473.81	17.604	0.008
53475.77	17.736	0.009
53476.78	17.841	0.01
53477.81	17.92	0.009
53481.76	18.246	0.016
53483.8	18.438	0.024
53484.76	18.421	0.045
53489.75	18.917	0.033
53490.77	18.966	0.014
53491.77	19.02	0.016
filter g
53467.89	17.249	0.006
53468.85	17.319	0.007
53472.8	17.738	0.009
53473.81	17.866	0.007
53475.77	18.102	0.008
53476.78	18.252	0.009
53477.81	18.37	0.009
53481.76	18.864	0.016
53483.8	19.085	0.033
53489.75	19.524	0.03
53490.77	19.596	0.016
53491.77	19.593	0.014
filter i
53467.89	17.858	0.009
53468.85	17.971	0.01
53472.8	18.194	0.011
53473.81	18.191	0.01
53475.77	18.15	0.008
53476.78	18.106	0.011
53477.81	18.062	0.01
53481.76	17.986	0.014
53483.8	18.024	0.013
53489.75	18.548	0.016
53490.77	18.625	0.015
filter r
53467.89	17.171	0.006
53468.85	17.25	0.008
53472.8	17.529	0.009
53473.81	17.563	0.007
53475.77	17.625	0.008
53476.78	17.643	0.009
53477.81	17.668	0.008
53481.76	17.834	0.011
53483.8	17.988	0.014
53489.75	18.475	0.014
53490.77	18.526	0.01
53491.77	18.573	0.014
filter u
53467.89	18.312	0.021
53468.85	18.453	0.017
53472.8	19.125	0.022
53473.81	19.285	0.029
53475.77	19.535	0.037
53476.78	19.78	0.043
53477.81	20.005	0.044
