objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, hostMass, hostMass_err, algo
2005A, 37.680208, -2.938833, 0.0191, 0.018175475414380166, 53376.65, 53433.53, CSP_SALT, 34.661799057582414, 0.007410000283075098, 3.2610126934232015, 3.5302173689058103, SALT
2004gs, 129.596583, 17.627722, 0.0267, 0.02743521091657417, 53352.85, 53461.56, CSP_SALT, 35.70528722172406, 0.005685966006046852, 10.524491610792518, 0.0008337715580172614, SALT
2009al, 162.841958, 8.578528, 0.0221, 0.023294362161299355, 54891.71, 54973.54, CSP_SALT, 34.9788718840138, 0.008873500596593085, 10.676596531095123, 0.0005467162453691708, SALT
2008ae, 149.013333, 10.499667, 0.03, 0.030857352186054905, 54508.74, 54602.52, CSP_SALT, 35.46550805051308, 0.03903693971329171, 10.290002175888732, 0.0008835091764675878, SALT
2006ev, 322.746917, 13.989222, 0.0287, 0.027057648155491495, 53993.59, 54039.52, CSP_SALT, 35.9607444229968, 0.013319151619684886, 10.748696257484479, 0.0007780565778547196, SALT
2006gj, 49.399167, -1.691722, 0.0284, 0.027522378419553843, 53998.83, 54096.59, CSP_SALT, 35.77359458918164, 0.012609869485142328, 10.669635209313917, 0.0012479558890463075, SALT
2005mc, 126.7765, 21.646, 0.0252, 0.025657773714809186, 53736.79, 53773.62, CSP_SALT, 35.343980138798706, 0.013320410168053454, 13.004227849812548, 0.0005277710097430307, SALT
2008go, 332.686792, -20.788111, 0.0623, 0.06071935029069365, 54764.54, 54776.58, CSP_SNPY, 36.978793663376784, 0.025133960037019985, 10.908950503065558, 0.0017321529641886853, SNPY
2007jd, 44.972375, 1.160722, 0.0726, 0.0717710864312675, 54362.83, 54409.83, CSP_SALT, 37.90180343119706, 0.02510844097633304, 10.066482342060203, 0.004639021074210903, SALT
2006eq, 322.154708, 1.228194, 0.0495, 0.048494734308785356, 53980.56, 54029.51, CSP_SALT, 36.881875994912136, 0.028093702698819632, 10.120574709522273, 0.002816689517966661, SALT
2008ar, 186.158, 10.838167, 0.0261, 0.02586206495019581, 54527.79, 54627.59, CSP_SNPY, 35.25394618729897, 0.014370263368117295, 10.102752183811647, 0.001262498820507511, SNPY
2007mm, 16.444458, -0.758833, 0.0664, 0.06456278748171412, 54385.72, 54418.69, CSP_SALT, 37.40460307097543, 0.024781685860125673, 9.37688091226328, 0.007453549893324646, SALT
2008C, 104.298042, 20.437139, 0.0166, 0.016903903224004785, 54469.81, 54552.5, CSP_SALT, 34.544093719885524, 0.014102041067540374, 10.028240434860418, 0.0010325410340992131, SALT
2006br, 202.5075, 13.415778, 0.0246, 0.024651796792500034, 53855.66, 53891.66, CSP_SALT, 35.74355571814525, 0.03347691819832697, 11.11960854686434, 0.006792568669265763, SALT
2004ef, 340.54175, 19.994556, 0.031, 0.02954612859608288, 53255.69, 53329.57, CSP_SALT, 35.78545818444365, 0.0028306391899113404, 11.171477203958151, 0.0011960801888627102, SALT
2006os, 43.754583, 16.009667, 0.0328, 0.031377006641074116, 54063.65, 54133.56, CSP_SALT, 35.95036749022894, 0.012628901131765242, 10.76654740701287, 0.001213976022382484, SALT
2006bt, 239.127208, 20.045917, 0.0322, 0.03392523726373172, 53853.76, 53891.71, CSP_SALT, 35.71321756535171, 0.008134538328025109, 10.885766269512045, 0.0007686279394534686, SALT
2006hx, 18.488792, 0.371667, 0.0455, 0.043686906535194706, 54012.66, 54080.59, CSP_SALT, 36.513222404512845, 0.02446316237130065, 10.307434104151445, 0.0019476582498743804, SALT
2008O, 104.393583, -45.812306, 0.0389, 0.03982266988336256, 54489.71, 54571.48, CSP_SALT, 36.26298057062227, 0.013546384932022008, 11.476554549097061, 0.12607025065414917, SALT
