objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2005kc, 338.530583, 5.568417, 0.0151, 0.015002240004723832, 687.52, 728.54, CSP, 33.66628448507013, 0.01775212600961545, 0.8997751370292096, 0.007323378352216905, 698.2964663151303, 0.05413747058674014, 0.3172607914489744, 0.006942980538578715, 10.860521014844817, 0.00028121941506437646
2004gs, 129.596583, 17.627722, 0.0267, 0.026343495167745035, 352.85, 461.56, CSP, 35.360521856430694, 0.010660896811742765, 0.7024746177559252, 0.004272304169773915, 356.96458986041534, 0.03886587846022022, 0.1720244024759171, 0.00531977331059294, 10.524491610792518, 0.0008337715580172614
2008gp, 50.753042, 1.361889, 0.0334, 0.03282947956240667, 1768.75, 1844.52, CSP, 35.6452610824175, 0.014969994850290403, 0.9723645436560023, 0.005395022455100891, 1779.556162937332, 0.05017687491502804, 0.020385764266474184, 0.00495842542149973, 10.825626853900289, 0.0008195866476426455
2009al, 162.841958, 8.578528, 0.0221, 0.02266786671853671, 1891.71, 1973.54, CSP, 34.4851090382445, 0.04174141823666847, 0.9213768716875582, 0.016464005979382003, 1897.2641273710744, 0.3935534477218936, 0.27118774187751726, 0.014656074985745645, 10.676596531095123, 0.0005467162453691708
2008ae, 149.013333, 10.499667, 0.03, 0.02889491471860728, 1508.74, 1602.52, CSP, 35.34725245122891, 0.12211813000731171, 0.44595626399835847, 0.03643773715689127, 1512.6845700696324, 0.302540832677582, 0.2853813279736071, 0.07836613686139578, 10.290002175888732, 0.0008835091764675878
2005ki, 160.117583, 9.202333, 0.0192, 0.019920765654722672, 695.86, 861.5, CSP, 34.62231014224344, 0.009027085712410926, 0.8271907734214389, 0.003227913325732181, 705.8303371806799, 0.03954710319325114, 0.015183745662501713, 0.003830175447270232, 10.709160295771582, 0.00038088954032225003
2006ev, 322.746917, 13.989222, 0.0287, 0.029894030060761523, 993.59, 1039.52, CSP, 35.45814854813082, 0.018881855954107452, 0.845708059653526, 0.007604209412388173, 990.0295451146733, 0.2437436604399879, 0.21143023777295178, 0.008617475671111567, 10.748696257484479, 0.0007780565778547196
2006gj, 49.399167, -1.691722, 0.0284, 0.02911242184550944, 998.83, 1096.59, CSP, 35.3906477183649, 0.015010271511279379, 0.6650371491825857, 0.007781352576081702, 1000.9695802201544, 0.06262931414700841, 0.2690731041776279, 0.009320836732120074, 10.669635209313917, 0.0012479558890463075
2006hb, 75.505333, -21.131972, 0.0153, 0.016396293268348128, 1006.87, 1143.59, CSP, 34.02830528549966, 0.012929996738897736, 0.6905440935993487, 0.004924463970452619, 1002.9857216039672, 0.131004402613458, 0.061480244202483235, 0.007017699564116174, 10.210072482410556, 0.0005498683746901016
2007hj, 345.449542, 15.5865, 0.0141, 0.015348612946416429, 1348.76, 1440.53, CSP, 33.814108828634076, 0.013548140638021317, 0.6179694463249139, 0.006263507456265244, 1350.3421822781304, 0.055132590502389174, 0.1010479552587065, 0.008371942739248642, 10.38832624078401, 0.0005651865386335664
