# Created by M.D. Woods -- 2024-12-13 12:38:01.748819 -- NUM TARGETS: 342
# Avg. 'c': 0.02855825904999056 +/- 0.027707368512744128
# Avg. 'x1': -0.15196468662279292 +/- 0.2068539984357163
objname, ra, dec, z, z_cmb, origin, mu, mu_err, x1, x1_err, t0, t0_err, c, c_err, hostMass, hostMass_err
2007cg, 201.389917, -24.65225, 0.0332, 0.03498010717277563, CSP_NORM, 35.908551922885884, 0.02765822917781472, 0.9034055345044834, 0.05970205402411055, 54228.41734958023, 0.16135961502732243, 0.7123716372445579, 0.007101301253274958, 10.398172569001606, 0.0016084521206963715
2004gu, 191.603, 11.948917, 0.0459, 0.04686413423840836, CSP_NORM, 36.76514667141134, 0.008200755889975273, 1.4403540874047394, 0.02491100364295562, 53363.08398016323, 0.04638219120170106, 0.1337255080310579, 0.00219355523708168, 10.169178254050212, 0.004755317603574504
2007jd, 44.972375, 1.160722, 0.0726, 0.0717710864312675, CSP_NORM, 37.90180343119706, 0.02510844097633304, -0.7927233602020672, 0.09090299463638096, 54362.03881062486, 0.23482054331543623, 0.1863549187630104, 0.00628195765448917, 10.066482342060203, 0.004639021074210903
2007hx, 31.612833, -0.899528, 0.0794, 0.07815815296284123, CSP_NORM, 38.231460175644976, 0.024356460303387954, 0.4554886952657411, 0.09787797926929243, 54354.7747996948, 0.1920666701371374, 0.2015440715218808, 0.0059821257151139945, 10.947106485783687, 0.006470108825979771
2005hj, 21.701125, -1.238, 0.0574, 0.05548572073168324, CSP_NORM, 37.30922937429491, 0.012408100429063415, 1.5375348016162937, 0.04913478099563606, 53674.99081481962, 0.08233689120970666, 0.07405719971852111, 0.003104078471065924, 9.52474382794979, 0.008544462310874676
2005ir, 19.182333, 0.794556, 0.0763, 0.07483568715065346, CSP_NORM, 37.865567741232354, 0.018953066962354975, 0.8554996812359317, 0.0830520946010721, 53685.60926368374, 0.11838876311594504, 0.07415544014890219, 0.004402753966961502, 10.12736126558582, 0.0032889795740147407
2005M, 144.384833, 23.20075, 0.022, 0.023072994129384964, CSP_NORM, 35.361472837896095, 0.003986625576301273, 1.1218042917825888, 0.012499770077638028, 53406.82124598045, 0.012702177609753562, 0.09471148030584058, 0.0010709068357836287, 10.813351840715338, 0.002656906099817178
2008bf, 181.012083, 20.245167, 0.0235, 0.024411752508128857, CSP_NORM, 35.4071893656962, 0.005289925242005487, 0.642111099033642, 0.014222233386244065, 54555.423441344035, 0.014658261228760239, -0.016513562624829396, 0.0014709998312259368, 9.335821037180079, 0.031184576784899356
2006eq, 322.154708, 1.228194, 0.0495, 0.048494734308785356, CSP_NORM, 36.881875994912136, 0.028093702698819632, -2.0312755912269784, 0.03135941396495512, 53974.38607903952, 0.14409801577494363, 0.18969916173451445, 0.00754327108845455, 10.120574709522273, 0.002816689517966661
2008hj, 1.007958, -11.16875, 0.0379, 0.03630007086410033, CSP_NORM, 36.30202783984328, 0.006242779839308932, 0.43511919480597183, 0.021748608894467947, 54802.31272216376, 0.018962492235004902, 0.03183716715124947, 0.0016410263970638133, 10.973017153863509, 0.002418117405834231
2009D, 58.595125, -19.181722, 0.025, 0.025176933726842318, CSP_NORM, 35.28203387758296, 0.003708032009463258, 0.719641050550609, 0.010630098286362744, 54841.83334037175, 0.014458404832112137, 0.05787338582397671, 0.0010238737246080754, 10.288567554002853, 0.000981265532668124
2008gl, 20.228417, 4.805306, 0.034, 0.032742544933472346, CSP_NORM, 35.94992430741414, 0.005358006595284328, -1.2225594322570954, 0.01431904550654195, 54768.5065886941, 0.027576255964959273, 0.0619796707740336, 0.0015246050360357144, 11.359976556285138, 0.0066667387890840925
2007A, 6.319417, 12.886806, 0.0177, 0.01599141880672713, CSP_NORM, 34.6781236273572, 0.011204140406342997, 0.5238550616770787, 0.04587694062616998, 54113.68349201693, 0.02810901357952389, 0.2746277248063708, 0.0026809964911653347, 6.774565304332999, 0.07187074108120962
2008ar, 186.158, 10.838167, 0.0261, 0.02586206495019581, CSP_NORM, 35.56507723398275, 0.007438903660560424, -0.0462003794961352, 0.017862804762784623, 54535.24245274199, 0.020211686147376895, 0.06811114579158367, 0.002047550533696283, 10.102752183811647, 0.001262498820507511
2006ej, 9.749042, -9.015722, 0.0205, 0.018069132884244235, CSP_NORM, 34.983385909879004, 0.011211385338195236, -1.4058483076582085, 0.01678495839847427, 53976.03701030585, 0.07659775912907207, 0.004723381070307614, 0.0030285974788911403, 10.279706103453293, 0.0008070475039513622
2005eq, 47.205458, -7.03325, 0.029, 0.028413520825003265, CSP_NORM, 35.80576583427611, 0.006312673228152169, 1.3070410703848423, 0.020538032319190047, 53655.3711764735, 0.03183719766821014, 0.127908495646641, 0.0016667473716045376, 11.032511457537016, 0.0010013614597814862
2008gg, 21.346, -18.172444, 0.032, 0.03099832534188527, CSP_NORM, 35.79709372856085, 0.005302552512207545, 0.6122125474341911, 0.013001298926008098, 54752.09000060626, 8.686765795573592e-08, 0.14961987081459388, 0.0014836356629159334, 11.850745409234504, 0.0015379705707240455
2004ey, 327.282542, 0.444222, 0.0158, 0.013947643306485378, CSP_NORM, 34.42135902212733, 0.0028992340295705293, 0.26006439805504544, 0.007766815008988237, 53304.96483345356, 0.008878940898284782, 0.10829161850239483, 0.0008124263527781956, 10.56345194549921, 0.0015268614043546201
2007ux, 152.33325, 14.992444, 0.0309, 0.031516000192171406, CSP_NORM, 35.92537914906298, 0.009382335991580074, -2.1682055461378615, 0.018114054987860895, 54464.02356534009, 0.058658597994508455, 0.1888515324241992, 0.0025205693061413044, 10.222315389325127, 0.0013786653578807876
2008fu, 45.61875, -24.455972, 0.052, 0.051480777959967784, CSP_NORM, 37.07431885801441, 0.027053152099430426, -1.4848124707815775, 0.03508803066529176, 54733.023895737715, 0.133335441158124, -0.06175814570861979, 0.007321395526805759, 10.667201822306131, 0.0020460918125516864
2007bd, 127.888667, -1.199444, 0.0309, 0.0321001350680277, CSP_NORM, 35.939611635961015, 0.007832064257550574, -0.8724423566434059, 0.01674189836189527, 54207.312665153826, 0.013277033107442548, -0.0001426322039080324, 0.002274431483768033, 10.638096124340995, 0.001086444267768327
2006is, 79.393208, -23.781722, 0.031, 0.03226331170771942, CSP_NORM, 36.041869232403705, 0.0070527802211278615, 1.85290241757045, 0.019603675101876328, 54008.38332199158, 0.05828725748506258, -0.021989004542867632, 0.001846642896415545, 8.029056816690083, 0.023538324305404885
2007mm, 16.444458, -0.758833, 0.0664, 0.06456278748171412, CSP_NORM, 37.40460307097543, 0.024781685860125673, -3.4321111849818147, 0.07139606511948426, 54392.54955867706, 0.05166012985864654, 0.45901960017719745, 0.006907355424011377, 9.37688091226328, 0.007453549893324646
2008C, 104.298042, 20.437139, 0.0166, 0.016903903224004785, CSP_NORM, 34.544093719885524, 0.014102041067540374, -0.5051782490342127, 0.04406299581348749, 54467.39380422134, 0.11750586591733736, 0.2582715990363634, 0.003430480633106142, 10.028240434860418, 0.0010325410340992131
2006br, 202.5075, 13.415778, 0.0246, 0.024651796792500034, CSP_NORM, 35.74355571814525, 0.03347691819832697, -0.6844735472588742, 0.07760971545109269, 53851.21609715237, 0.16480983123619808, 0.8615138968461372, 0.008907543538106147, 11.11960854686434, 0.006792568669265763
2005ag, 224.181875, 9.328472, 0.0797, 0.08049898772468446, CSP_NORM, 37.93975059593704, 0.009153208179894715, 0.4001187116880345, 0.03503871805980274, 53415.233951667506, 0.07461939239146886, 0.044427992107235664, 0.0023133964926462768, 10.925112928401077, 0.0019752075735155416
2009ad, 75.889083, 6.659917, 0.0284, 0.02808883630064752, CSP_NORM, 35.66580649426828, 0.00550999190201232, 0.3182183698484853, 0.015618920455776064, 54887.03088426212, 0.013783656315354165, 0.12458936008038544, 0.0015315498506221022, 10.572115334741166, 0.0016543456909347244
2006et, 10.690917, -23.558444, 0.0226, 0.020974594549934094, CSP_NORM, 34.95592148588831, 0.005218162499399527, 0.8050686178296218, 0.014320133388475154, 53994.771842485214, 0.01463519631215604, 0.2188642599535547, 0.0014402115169677087, 10.743674520559422, 0.0005834478835465598
2009P, 170.161583, -3.546194, 0.0251, 0.026209683706048342, CSP_NORM, 35.61640651602559, 0.011307360820547086, 1.5765815904899372, 0.03830605515720842, 54868.15002554321, 0.07947990483808098, 0.405393494851611, 0.002896009508669621, 9.7634902954309, 0.001489549641911028
2004ef, 340.54175, 19.994556, 0.031, 0.02954612859608288, CSP_NORM, 35.78545818444365, 0.0028306391899113404, -1.378715243645352, 0.006320067240154215, 53264.702593496906, 0.005622467626380967, 0.1635136745352338, 0.0008214736585531132, 11.171477203958151, 0.0011960801888627102
2006os, 43.754583, 16.009667, 0.0328, 0.031377006641074116, CSP_NORM, 35.95036749022894, 0.012628901131765242, -0.6884202363139452, 0.03780466872455368, 54065.44824762262, 0.08897485984562081, 0.5117019159942947, 0.0034052281174991586, 10.76654740701287, 0.001213976022382484
2005am, 139.051958, -16.304444, 0.0079, 0.008775880636571618, CSP_NORM, 32.664002724824854, 0.003599341939664286, -1.794644395160378, 0.006135926060485075, 53435.88956804166, 0.01993133098585531, 0.0995616930170038, 0.0010378545671373442, 10.658176033892325, 0.0002838831448236064
2005iq, 359.635417, -18.709167, 0.034, 0.032251788271707396, CSP_NORM, 36.21826083650192, 0.00685336228104359, -0.988204059600164, 0.0209028627230487, 53688.291131820486, 0.01735514897518442, -0.030355715297711344, 0.0018784078502519532, 10.473486783488507, 0.0010851817442867103
2005hc, 29.19975, -0.213722, 0.0459, 0.04394137948007002, CSP_NORM, 36.859309435013316, 0.006504884948255402, 0.9502020949555734, 0.023717314937538037, 53668.09381488675, 0.03499765312881209, 0.04772652333294314, 0.0016970084527174042, 10.515068680685955, 0.001628408532041829
2009ab, 64.151625, 2.764167, 0.0112, 0.011510280770943694, CSP_NORM, 33.94765903622222, 0.005068843394446884, -0.9244031730502517, 0.01181496903787993, 54883.77938848931, 0.010677781261620112, 0.27777624513278837, 0.0014386078460868147, 10.245238777517978, 0.0011986676112290897
2006hx, 18.488792, 0.371667, 0.0455, 0.043686906535194706, CSP_NORM, 36.513222404512845, 0.02446316237130065, -0.10299785832549646, 0.053888038896548474, 54022.41361864875, 0.04342410370736616, 0.1784911623090342, 0.006952411850954627, 10.307434104151445, 0.0019476582498743804
2008O, 104.393583, -45.812306, 0.0389, 0.03982266988336256, CSP_NORM, 36.26298057062227, 0.013546384932022008, -2.062757243169963, 0.039893436584077735, 54490.90932122734, 0.07280426233046455, 0.43677485255746834, 0.0036811967748271077, 11.476554549097061, 0.12607025065414917
2006py, 340.425208, -0.136917, 0.0579, 0.056012583196732316, CSP_NORM, 37.17938617307643, 0.02559435627542199, -0.08259860264677454, 0.11683936627551489, 54071.50702938561, 0.1359576828253921, 0.10637831924283216, 0.005714559817401614, 9.823198012980697, 0.0067542707073111165
2005be, 224.886333, 16.669889, 0.035, 0.0355986032816855, CSP_NORM, 36.12146672509412, 0.010982279068583617, -1.7865189964713153, 0.01647625557002652, 53460.07149912188, 0.051235494000138715, -0.01908143749724278, 0.0029945846803030012, 10.545044668481573, 0.0010384127802137444
2006fw, 26.793083, -0.147, 0.0835, 0.08215156304994824, CSP_NORM, 37.82373869564629, 0.02165109465159967, -0.6598805472573088, 0.07555962346532302, 54004.66542633904, 0.11560924811419682, 0.21544353667728747, 0.005744955249352662, 9.861783859275818, 0.011990873422482031
2007jg, 52.46175, 0.056833, 0.0371, 0.035639792744478135, CSP_NORM, 36.60516090675818, 0.009389958452766817, -0.34328154251953735, 0.033859087802729226, 54366.8411449651, 0.04762657695391681, 0.135339298355409, 0.0024642584365726873, 8.983217199440995, 0.01518488169616929
2006ef, 31.081292, -8.728389, 0.0179, 0.016221363049564445, CSP_NORM, 34.75255736639614, 0.008745046252934222, -1.3896538105012435, 0.013916937671513141, 53969.92944691729, 0.04050432354779332, -0.017298436417545745, 0.0022898234869106826, 10.419862861063349, 0.00045399600933094614
2007nq, 14.389875, -1.388611, 0.045, 0.04258458084208732, CSP_NORM, 36.51374771016662, 0.010287878231088858, -1.8424354695392042, 0.020570240222219094, 54398.608729301915, 0.05002279344626004, 0.03840549249623123, 0.002883513574017621, 11.25062156153491, 0.0008671398747487263
2008bq, 100.260458, -38.038611, 0.034, 0.035317653145700935, CSP_NORM, 36.010879624830324, 0.005816726067143778, 0.450897432173345, 0.020103358024526896, 54563.973680566254, 0.0386315265459416, 0.17803217027438092, 0.0014895195503429515, 11.946576632579085, 0.16059414092674737
2004gc, 80.458125, 6.676028, 0.0321, 0.031225952035492954, CSP_NORM, 35.797953977509096, 0.00977719662804667, -0.6231062431549461, 0.01849940895385649, 53325.85677489027, 0.07625315199402394, 0.34042837784756336, 0.0025097890507495635, 12.062701043577428, 0.013400455258840153
2008bz, 189.740583, 11.1295, 0.0603, 0.061705666074794226, CSP_NORM, 37.56673974043155, 0.013853115088560035, -0.23735031352402014, 0.05156205319143653, 54579.49012033681, 0.11133129574955092, -0.058080752717532005, 0.0032921190848631725, 10.467466688012156, 0.002526258061862814
2007bc, 169.810708, 20.809028, 0.0208, 0.022560118838024914, CSP_NORM, 34.94858311864529, 0.006106467735187609, -1.0544776059555305, 0.014406729535364704, 54200.86063444116, 0.03219643153715879, 0.08357331202194364, 0.0017697352590514074, 9.927081146965973, 0.000229581880906585
2008fr, 17.95475, 14.640833, 0.0397, 0.03811642342093458, CSP_NORM, 36.45313068790084, 0.00868039197360854, 0.03863280693542359, 0.019601926174160345, 54737.64501747291, 1.1302072380203754e-06, 0.054960893196030314, 0.002449788632975973, 8.327633544884216, 0.02003794312800088
2019agl, 193.3507859, 0.4607031, 0.08063, 0.08183, ATLAS_NORM, 38.1302, 0.21014, 0.59373, 0.73714, 58520.1484, 0.7945, 0.0929535, 0.0712076, 9.908996877781746, 0.004594851102876892
2019ahi, 207.902495092, -8.84007972787, 0.02834, 0.02932, ATLAS_NORM, 35.68, 0.12316, 1.25766, 0.1431, 58526.2617, 0.1249, 0.088077, 0.0231328, 10.166449515935557, 0.000913830568866447
2019ata, 153.544917, -35.160889, 0.02976, 0.03086, ATLAS_NORM, 35.64631, 0.14956, -1.66307, 0.1706, 58535.5352, 0.2552, -0.205493, 0.0906125, 10.049911152164656, 0.030289372723778882
2019ava, 113.245333, 58.2789, 0.03981, 0.04007, ATLAS_NORM, 36.74211, 0.13304, 1.78653, 0.27975, 58535.0977, 0.3037, 0.14103, 0.044902, 10.16097793802972, 0.0012699748188201377
2019awc, 231.8757772, 28.6994081401, 0.06422, 0.06465, ATLAS_NORM, 37.60749, 0.13868, 0.85391, 0.3644, 58535.9414, 0.4134, -0.0632311, 0.0494153, 11.165913104644034, 0.0014908258112833967
2019bas, 246.715458, 29.3857, 0.0783, 0.07845, ATLAS_NORM, 37.76005, 0.12108, 1.68371, 0.33631, 58546.7852, 0.5391, -0.081074, 0.0372987, 9.954850103860629, 0.005503053766371851
2019bdz, 222.1537264, 6.8144252, 0.03465, 0.03537, ATLAS_NORM, 36.20776, 0.11865, -0.442351, 0.13604, 58550.2891, 0.1733, -0.208508, 0.0232074, 10.220751066758842, 0.0012361594093968043
2019bgs, 240.842167, 27.498469, 0.0779, 0.07817, ATLAS_NORM, 37.83558, 0.20539, 1.74951, 0.39876, 58541.7734, 0.4772, -0.0544839, 0.15501, 9.4975801206391, 0.0071849859249640486
2019blm, 129.8341183, 17.1880463, 0.07074, 0.07168, ATLAS_NORM, 37.63671, 0.14535, 0.31553, 0.49033, 58551.9688, 0.4324, 0.0502793, 0.0646006, 9.482449584881795, 0.014454387236877975
2019bse, 141.51045898333, 18.940155716667, 0.02843, 0.02945, ATLAS_NORM, 35.59196, 0.12196, 1.09434, 0.11, 58566.1211, 0.1963, -0.119124, 0.0190226, 7.954691222378023, 0.03209065067538494
2019bsu, 255.780476154, 27.9454215385, 0.0641, 0.06407, ATLAS_NORM, 37.11619, 0.33884, -2.9997, 0.63574, 58554.918, 0.8824, 0.20204, 0.33126, 8.610424909051162, 0.019317147895584613
2019buq, 222.7990876, -9.4388482, 0.04018, 0.04093, ATLAS_NORM, 37.40706, 0.20027, -0.536866, 0.57423, 58553.5039, 0.6593, 0.2136, 0.18836, 8.632428288690523, 0.01441953751567413
2019bus, 217.357108659, 16.6820600443, 0.08233, 0.08311, ATLAS_NORM, 37.99339, 0.12821, 1.16102, 0.35387, 58567.2344, 0.2516, -0.146942, 0.0368722, 10.125896753870189, 0.006366993271959183
2019cth, 221.447875, 50.396761, 0.01336, 0.01371, ATLAS_NORM, 33.91368, 0.16158, 0.66833, 0.0592163, 58596.6133, 0.1, 0.22252, 0.0149932, 3.514137385146272, 0.700634971351574
2019cxx, 169.450779522, 13.7282095222, 0.02478, 0.02597, ATLAS_NORM, 35.27606, 0.12332, 0.10421, 0.0686128, 58593.7031, 0.0614, -0.00788712, 0.0139467, 9.307618389938739, 0.0025772955379951908
2019dfa, 149.749375, 17.818719, 0.02546, 0.02655, ATLAS_NORM, 35.34753, 0.12332, 1.19924, 0.0891077, 58598.3203, 0.0834, 0.26647, 0.0124902, 10.372793133082281, 0.0007220435131281438
2019dpu, 196.076833, 33.47105, 0.06682, 0.06769, ATLAS_NORM, 37.42042, 0.11351, 0.54071, 0.21879, 58600.7656, 0.2318, -0.0620822, 0.0217038, 9.266846580866495, 0.009215759408008636
2019drp, 215.510884285, 30.067005557, 0.08523, 0.08592, ATLAS_NORM, 38.08407, 0.1358, -0.819887, 0.359, 58598.6016, 0.3887, -0.102553, 0.0420529, 10.62150165885599, 0.005050255384656327
2019due, 240.406638802, 16.4359352776, 0.04346, 0.04378, ATLAS_NORM, 35.87682, 0.11091, 0.2278, 0.0909977, 58606.9219, 0.0949, -0.0385078, 0.011392, 10.96297444065504, 0.011667124800522684
2019dwd, 160.7275312, 21.6247591, 0.05123, 0.05236, ATLAS_NORM, 36.74883, 0.11332, 0.51224, 0.15288, 58611.8438, 0.1441, -0.0913558, 0.0190822, 10.30682270780871, 0.0021519127761391696
2019dwq, 223.565125, 4.792989, 0.02755, 0.02825, ATLAS_NORM, 35.47139, 0.12225, 0.19606, 0.0707957, 58610.2734, 0.0871, -0.0933365, 0.013085, 10.408931986335405, 0.0008442212225731561
2019dyo, 135.278636862, 52.6510378974, 0.02983, 0.03036, ATLAS_NORM, 35.67444, 0.12031, 1.05194, 0.17927, 58613.3203, 0.1313, -0.0611489, 0.0190306, 10.169736783638253, 0.0016767286434241449
2019ecs, 160.885375, 48.445639, 0.04132, 0.04204, ATLAS_NORM, 36.43437, 0.11407, 0.17425, 0.1323, 58611.5469, 0.1436, -0.127038, 0.0168934, 9.398191926448376, 0.003324888721691041
2019eiy, 265.224311043, 38.7354072064, 0.03956, 0.03933, ATLAS_NORM, 36.1951, 0.11449, -0.489158, 0.11984, 58618.6289, 0.106, -0.068799, 0.0190563, 10.825817045941434, 0.0007322527223712093
2019ekb, 213.048401903, 40.0986428271, 0.06714, 0.06774, ATLAS_NORM, 37.24125, 0.1219, -0.600079, 0.2412, 58617.5859, 0.2254, 0.0434153, 0.0348379, 10.099941907193212, 0.006546512989334579
2019eow, 258.496638281, 3.49240579181, 0.0719, 0.07187, ATLAS_NORM, 37.3615, 0.14164, -1.2193, 0.36865, 58617.0, 0.44, -0.0984121, 0.0762423, 10.727031696537452, 0.0033150000862467
2019fcw, 228.032700503, 1.06049225624, 0.08782, 0.08848, ATLAS_NORM, 38.0945, 0.13076, -0.765144, 0.37157, 58623.5625, 0.3053, -0.125814, 0.0471593, 9.648021760677736, 0.008330831353285393
2019fdc, 240.277677329, 49.0097439736, 0.0426, 0.04274, ATLAS_NORM, 36.26461, 0.11214, 0.64373, 0.11253, 58630.6016, 0.1213, -0.0562366, 0.015839, 10.406241066585798, 0.0018427325651388354
2019ftd, 194.4213978, -24.476642533333, 0.04795, 0.04906, ATLAS_NORM, 36.82461, 0.1239, 0.5535, 0.2375, 58635.2812, 0.1472, -0.0569342, 0.0267411, 10.690139036740852, 0.0018671549179356938
2019ftg, 193.23804619167, -13.036813233333, 0.06059, 0.06178, ATLAS_NORM, 37.31987, 0.12971, -0.76377, 0.29713, 58635.1055, 0.1685, -0.0735436, 0.0304725, 10.144693626280722, 0.0035439704018460296
2019fyb, 154.9735369875, 22.105147975, 0.04383, 0.04493, ATLAS_NORM, 37.01016, 0.14656, 0.63244, 0.60987, 58637.4414, 0.4414, 0.0745875, 0.0326145, 9.640230572947852, 0.007170966813338592
2019gci, 189.898190314, 45.3771470742, 0.04692, 0.04765, ATLAS_NORM, 37.06664, 0.11588, -0.987469, 0.15373, 58643.6836, 0.0803, -0.267991, 0.0200834, 10.36154011007756, 0.0013222657891389924
2019gcj, 163.7759561, 57.6489345, 0.04616, 0.04672, ATLAS_NORM, 36.82267, 0.12472, -1.71008, 0.25582, 58644.9219, 0.1191, -0.0579152, 0.0284753, 9.31826988562558, 0.00391087442434124
2019ged, 151.171708, 40.04205, 0.06339, 0.06425, ATLAS_NORM, 37.52434, 0.15718, 1.81073, 0.38398, 58644.8984, 0.0412, -0.108275, 0.0416253, 8.92004390763621, 0.013047473350196338
