objname, ra, dec, z, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2021abzd, 10.8995375, 30.592322222222222, 0.018086, 58268.46668979991, 60504.4103472, ZTF, 34.71645125457598, 0.007664081132736666, 0.5344819706770321, 0.0023127033207259785, 59519.233552077465, 0.018210305118007898, -0.058944362867403725, 0.00477563938946472, 10.78600418510209, 0.0005559682094218451
2019be, 195.0605280377852, 27.95679209010926, 0.02, 58202.30971059995, 60477.2118981001, ATLAS-ZTF, 35.95081005399921, 0.03934094757575224, 0.30067492010289554, 0.005207409514302291, 58488.8283861587, 0.09688418170204423, -0.06269857632677243, 0.012184934900531208, 10.757611545644629, 0.00038517114109421353
2023acdv, 203.1880694320544, -13.047160534577925, 0.023, 58198.358379600104, 60489.22943289997, ATLAS-ZTF, 35.79763756708857, 0.041608998252177544, 0.5954791957620457, 0.016610938122078273, 60317.1620962525, 0.17959956333509045, -0.12207364287143495, 0.02816185921824449, nan, nan
2021fnr, 219.50783765468793, 10.184075515070733, 0.026949, 58208.38832180016, 60494.27667819988, ATLAS-ZTF, 36.17850045907042, 0.033438018608772366, 0.48848530804102225, 0.012064440895869733, 59293.84671039499, 0.07788119659327071, 0.08924598349804627, 0.01608779682777826, 10.287436116011223, 0.0011406832616291658
2022aaok, 138.75348383900604, 22.589561981475406, 0.027214, 58202.2644675998, 60434.241956000216, ATLAS-ZTF, 35.922965774274175, 0.02682681000012974, 0.35110005439562514, 0.004221361968442286, 59906.36968725662, 0.0672473271289206, -0.05178774100748053, 0.006972298429389238, 10.475026394544468, 0.000842787923706665
2019op, 35.424387026612415, -25.927123010010185, 0.04, 58348.47972219996, 60325.19596059993, ATLAS-ZTF, 37.01439409773792, 0.10541017280314166, 0.538394033290725, 0.02393003996008523, 58497.99044280026, 0.2635675434109162, -0.1477351203558733, 0.03224337722222637, 8.40685425462122, 0.0035269244904225774
2024bjb, 167.9824902652031, 3.1337018866174584, 0.0298, 58204.31596060004, 60464.249282400124, ATLAS-ZTF, 36.68631718998634, 0.04560105840031643, 0.6207204453472212, 0.02430314261545554, 60347.9346579764, 0.20642782374749802, -0.0381425949927161, 0.021047149838021643, 10.881913964858091, 0.000479011282422774
2022xhh, 64.17339308094819, -12.18356267210426, 0.0315, 58334.48121530004, 60378.13685189979, ATLAS-ZTF, 36.2821386713479, 0.06623804317851364, 0.4654977950484375, 0.015391258661127753, 59867.13449454927, 0.20685501514876847, -0.049848442131451356, 0.0432480503979537, 10.79645631191364, 0.0017011828138871884
2024jhk, 162.8512114449619, 8.558299085325991, 0.02315, 60452.33804475, 60490.97549505, ATLAS, 35.319590596399415, 0.11911288310138805, 0.40102920163115846, 0.018600839769857422, 60460.92757821009, 0.2825116329536521, 0.10207560428556357, 0.04246283321675243, 10.717597614530817, 0.0005467162453691708
2019cdc, 212.20472173447806, 35.6142343137112, 0.02777, 58202.353159700055, 60494.22601850005, ATLAS-ZTF, 35.443679271935565, 0.022313429512238737, 0.626700139089034, 0.0066744405003499865, 58575.10745095136, 0.051661995570184714, 0.1911591726989107, 0.007753378083963484, 10.584872344449861, 0.0011367594478676015
