objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2005ke, 53.768125, -24.944111, 0.0049, 0.005312621015417518, 689.69, 819.51, CSP, 31.65793964922458, 0.032244597581719894, 0.47208836341742294, 0.009118976351706306, 699.4440064955696, 0.06607209533347098, 0.3216468824828559, 0.017755340470909733, 9.964494815008727, 0.0001733967672340931
2006gt, 14.072083, -1.629444, 0.0448, 0.04600529575943435, 1001.67, 1076.62, CSP, 36.587237596530855, 0.022116321768083997, 0.5751227069836203, 0.011106444091025191, 1003.9987865305386, 0.0764707112744481, 0.002655085980282388, 0.015361712905235919, 10.111136946318842, 0.0037506224022017622
2007ba, 229.177625, 7.396611, 0.0385, 0.038895352840109254, 1190.83, 1255.61, CSP, 35.56143946586292, 0.03476224151250005, 0.5490922364231619, 0.010784568061529174, 1198.1050496469477, 0.07207228613473579, 0.1390455290007129, 0.01904516681439877, 11.141102329068884, 0.0008626674562506656
2008bd, 154.597167, -13.103111, 0.0301, 0.03057728292818762, 1541.7, 1607.65, CSP, 35.784538205621345, 0.05061268228304371, 0.441036860557924, 0.01675044753572422, 1531.3760459249913, 0.5872751048199432, -0.006588189347681226, 0.028027565836848994, 11.066906876654066, 0.0008724495479113708
2008bt, 162.570333, -12.108889, 0.0154, 0.015484189543022442, 1571.61, 1651.47, CSP, 34.012847912694426, 0.031053605281425745, 0.502345203524213, 0.01215752236410363, 1572.652161046072, 0.10251667217841166, 0.24191145812162737, 0.019567727403872498, 10.724456328263154, 0.0005206097319448586
2018eyi, 246.30204266284116, 40.84025346715421, 0.03038, 0.030127010282209987, 58338.32212535, 59038.33826955, ATLAS-ZTF, 35.77504283158594, 0.08496650044885398, 0.34935873723258326, 0.015855567237191052, 58339.64781272313, 0.22119530277846325, 0.16935853136462875, 0.04265629155901146, 10.143590364193393, 0.0012393031211338115
2018hkw, 39.59514195668058, -11.738924787800649, 0.027, 0.02603021784579207, 58056.40554975, 58904.25789245, ATLAS-ZTF, 35.350621584532405, 0.27803016630417704, 0.4217649755852995, 0.03954725163412447, 58409.48884412677, 0.35858486766578856, 0.05985521963113925, 0.08933144115036923, 10.363890745262498, 0.0009738245140280028
2018jag, 15.951294449789689, 10.592351746809557, 0.04, 0.04098889646986792, 58448.37828555, 58492.23770405, ATLAS-ZTF, 36.78667428111676, 0.10714697199193675, 0.6262332619971704, 0.035188227126878274, 58454.28677322749, 0.27623794773259003, 0.012366498652451353, 0.041359220611721544, 11.024363619703006, 0.0011197732616178959
2019be, 195.0605280377852, 27.95679209010926, 0.02, 0.019556671888099064, 58483.62853255, 58529.51429045, ATLAS-ZTF, 35.38460146937826, 0.051811182019495895, 0.3512145726318329, 0.011137091868158297, 58488.5576209422, 0.14473767832818932, 0.26505973005835853, 0.025324512092485263, 10.757611545644629, 0.00038517114109421353
2019cdc, 212.20472173447806, 35.6142343137112, 0.02777, 0.02674257132614799, 58558.56347605, 58647.34267315, ATLAS-ZTF, 35.93374149624537, 0.040089238872334475, 0.6003410274553812, 0.01328970487210109, 58575.295666981736, 0.1090340751154057, -0.08662306614131964, 0.01826416061966885, 10.584872344449861, 0.0011367594478676015
2019cp, 163.7085070947211, -7.38096439111269, 0.05, 0.0488616744478223, 58486.59136235, 58610.37815865, ATLAS-ZTF, 36.86222072257918, 0.10110922022615414, 0.576165853856862, 0.02949271945041816, 58492.58548093139, 0.21203178841965656, 0.2556609712219687, 0.03930627550287859, 10.54711612988143, 0.0023269572276193662
2019luv, 328.812516666667, -12.1489944444444, 0.06, 0.06129423498119713, 58429.1904397998, 58812.13802079996, ZTF, 36.867703934138554, 0.08353513924405476, 0.6104873597186121, 0.03391125777622846, 58690.9015668634, 0.3421364798576785, 0.28153542182027474, 0.05491377796618969, 9.828101197306356, 0.006206509407890266
2019moq, 6.61545160003238, 38.1232395512729, 0.0596, 0.05898991843788215, 58400.27783560008, 58987.46677079983, ZTF, 37.42184004086412, 0.032466705107418385, 0.7239777874116374, 0.012718098455247271, 58695.27767290531, 0.09739192164175718, 0.038596140974170634, 0.01583034012089431, 10.979192644467481, 0.0047669442378859665
2019noh, 346.419825, 27.6659805555556, 0.0249, 0.023764828193999943, 58426.24295140011, 58967.492083299905, ZTF, 34.536272564504074, 0.0920631059948819, 0.3705491980507805, 0.019878986992013587, 58714.3375256385, 0.22369743558745533, 0.6304980670028795, 0.053303000804549514, 10.77252153435704, 0.0007017531518671983
2019op, 35.424387026612415, -25.927123010010185, 0.04, 0.040534921178761785, 58491.28400175, 58679.57638905, ATLAS-ZTF, 36.76586405746545, 0.1586538393873029, 0.5252271809730013, 0.04499198382318978, 58497.01230733827, 0.4466179937578419, -0.05754416369854554, 0.0484142484302738, 8.40685425462122, 0.0035269244904225774
2020abpe, 24.102259033033917, 22.049853890014997, 0.05, 0.05107481823127413, 59185.43413395, 59613.26274815, ATLAS-ZTF, 36.50554280249927, 0.08137890882523548, 0.488924072489461, 0.021151485621671566, 59193.71073367893, 0.2256476876334616, 0.16908267082224815, 0.03406191336150433, 10.649515955931236, 0.0029270517243323553
2020acbx, 131.588323927133, -12.656028038917848, 0.051, 0.050877911114622254, 59187.55942165, 59503.64067935, ATLAS-ZTF, 37.39482013361711, 0.14384214113603205, 0.6342770814536435, 0.05506294460622972, 59195.056971879356, 0.5048012054190071, 0.21859528447802049, 0.06841245940449332, 10.202182551202336, 0.003249982662315169
2020acoo, 145.30888148708254, 26.088601383976407, 0.044125, 0.04457312497224142, 59193.56125295, 59231.46868865, ATLAS-ZTF, 37.247943684511654, 0.09393102483400916, 0.5279414622905687, 0.02091750339632953, 59199.64896222676, 0.20772977395197345, -0.24393433721181346, 0.038168300601350645, 10.685674382711474, 0.0012919791233251478
2020fhs, 240.27615202948147, 19.45021417211042, 0.01438, 0.01326939292130458, 58937.52926285, 59053.30164045, ATLAS, 34.92880110667557, 0.0398244324359635, 0.49469553089294355, 0.008770346787544387, 58950.41320780563, 0.09276730328260828, -0.33636000739230176, 0.025699767358242614, 10.047730738592216, 0.0007263629335600534
2020mfd, 259.0307883569117, 40.786711283988375, 0.048, 0.04774268549878924, 59010.44736155, 59062.36462975, ATLAS-ZTF, 35.98428892373962, 0.03489618149158663, 0.42803502291500745, 0.008634484532963449, 59013.94337513169, 0.1274396849476796, 0.48159761022740416, 0.022089769818138177, 10.501635412079967, 0.0016352035078946753
2020nta, 241.8473002365691, 13.892682894778675, 0.033953, 0.035119745523742196, 59031.35212645, 59123.23882185, ATLAS-ZTF, 36.29446124842744, 0.23033611112573063, 0.4405995586062314, 0.05079592565668332, 59035.13488410056, 0.5960149308244914, 0.3214533899539523, 0.13431621932771431, 10.968085313226508, 0.0006007041323623824
2020vae, 270.744675, 52.115075, 0.04846, 0.0484478955575085, 58854.57377310004, 59401.25732639991, ZTF, 36.35520617568429, 0.05073297169753968, 0.5046513550328079, 0.015756517843147497, 59134.00286494607, 0.1430801232825301, 0.1613102981829377, 0.027277445700862657, 10.61938683424752, 0.015165662741275331
2021abzd, 10.8995375, 30.592322222222222, 0.018086, 0.018939170072648226, 59217.20123839984, 59803.38336810004, ZTF, 34.57314737624361, 0.02485215155210882, 0.5798575922456422, 0.010058751448232891, 59519.101387340095, 0.07930737428784872, 0.03965667217002621, 0.016530909388776223, 10.78600418510209, 0.0005559682094218451
2021afur, 155.55415833333333, 17.861225, 0.028, 0.029264114999072888, 59251.35032409988, 59749.20917819999, ZTF, 36.29278782802998, 0.09492594739802182, 0.3902785871820168, 0.019915375487910798, 59543.37498225871, 0.27434754898040803, 0.2630653894064153, 0.06128345320803699, 10.30385583831088, 0.0010795880607671832
2021bmu, 19.51915847593583, 14.553705080213907, 0.053, 0.05258805873673067, 59231.23734385, 59257.24554225, ATLAS-ZTF, 36.57672224860632, 0.190500346358855, 0.8997534912493409, 0.07179943917952186, 59250.62270668985, 0.6190351538781462, 0.7429114707088811, 0.07080926867824315, 10.270301179807593, 0.004885489470990093
2021cad, 163.93951567951174, 24.02772392247501, 0.041546, 0.04029908729651921, 59249.64870315, 59662.43854885, ATLAS-ZTF, 36.400018743199645, 0.06241932561891431, 0.4009230868565467, 0.01785276067458273, 59250.34174108125, 0.24013660978157694, 0.07396807437895558, 0.03611422532728771, 10.358143010854041, 0.0015162175022677541
2021fnr, 219.50783765468793, 10.184075515070733, 0.026949, 0.026650982879807605, 59287.61540915, 59336.39578095, ATLAS-ZTF, 35.669904208905315, 0.04913886802317718, 0.4720936475616313, 0.014961713869815069, 59293.05938477636, 0.14481326470703823, 0.23367968451488355, 0.022430768332135427, 10.287436116011223, 0.0011406832616291658
2021mab, 178.79425241592884, -7.843156338771086, 0.021, 0.01976135119158795, 59304.44045585, 59692.37141005, ATLAS, 35.679573331545264, 0.1944429425846211, 0.479257844289568, 0.03480280699495381, 59338.47354890752, 0.3748117260910364, -0.165019079989127, 0.07253648319730907, 10.713022716938031, 0.00037423560637777904
2021qqr, 257.3738166666666, -22.44768611111111, 0.0309549998, 0.032063264086134025, 59320.46214119997, 59455.16781250015, ZTF, 35.93082290074715, 0.07658369472047294, 0.5976171262766585, 0.025567743079182848, 59392.089197586356, 0.2377134341299276, -0.17994776411102453, 0.05294734319331985, 8.573645842354992, 0.09099381995104013
2021twa, 32.76230999624126, 36.48174990615482, 0.012128969342354, 0.011044234051019952, 59414.58889275, 59632.25733915, ATLAS-ZTF, 36.561283752810354, 0.08037172530324448, 0.47663569973779424, 0.020026120115695444, 59419.11896281757, 0.19930815096540408, -0.14681196676948083, 0.04093616834951293, 9.602104848459891, 0.0012216131463648687
2021uef, 297.40179583333327, 42.23985277777778, 0.0304, 0.029337656141941837, 59125.12267359998, 59689.47050930001, ZTF, 35.17610048579903, 0.08920644933099811, 0.5460263516471692, 0.02843605356530822, 59431.79740688278, 0.178589658808804, 0.30913737884083586, 0.03368115216868784, 10.32612457784449, 0.004322392798212673
2021uve, 29.135696203526695, 3.8604084062493347, 0.055, 0.05386559331046348, 59428.58149315, 59596.26493355, ATLAS-ZTF, 37.3148563504395, 0.10656309124963599, 0.828039776391628, 0.0359240681669289, 59439.80490092249, 0.4472188819068323, 0.18452646218582353, 0.04693811042510284, 7.813528673239915, 0.07763466766209964
2021wzb, 72.76727135859213, -5.956928904982985, 0.0478, 0.04650752559806426, 59447.62130585, 59614.29573955, ATLAS-ZTF, 36.532737911786434, 0.062379738652671136, 0.5498627841210877, 0.019436880034310457, 59456.00413788899, 0.2240016766636569, 0.1469924658888885, 0.040392991075063424, 11.289712997692881, 0.0007520392347699466
2021xfm, 318.7536126075913, 21.91020380379556, 0.04, 0.03936905527272905, 59445.35794685, 59465.45646065, ATLAS-ZTF, 36.53810586250791, 0.09466723501756061, 0.35326790073807496, 0.023962447534568578, 59449.2723105804, 0.3050457307089242, 0.1804089413102575, 0.06279631438553544, 10.643884474652957, 0.0019805168293122876
2021zqs, 45.879972978556346, 27.68219875824718, 0.036465, 0.03762170137095855, 59485.61957435, 59529.44588875, ATLAS-ZTF, 35.73366261667119, 0.13005526479511703, 0.4780972200976064, 0.0343047334672298, 59486.83943186198, 0.4575786891253767, 0.35008767926440637, 0.0681222721860775, 11.368436726427328, 0.0012292703565977665
2021zsz, 92.63879631704842, -14.538870149377928, 0.035746, 0.03589580055105812, 59481.57166765, 59518.52807375, ATLAS-ZTF, 36.77339865627167, 0.14576989776812257, 0.618352718541851, 0.0456483524392462, 59488.5489148517, 0.3459424864142256, -0.10288689701371274, 0.0944507621549633, 10.964851218836822, 0.005379263240545481
2022aaok, 138.75348383900604, 22.589561981475406, 0.027214, 0.027447689972312617, 59896.60439125, 59966.44071105, ATLAS-ZTF, 35.80790271611657, 0.060406112581955336, 0.4324152319605522, 0.01526639832739181, 59906.948858100506, 0.1999110799498405, 0.07290313353470709, 0.02904297551086957, 10.475026394544468, 0.000842787923706665
2022aecb, 74.75937846380604, -0.4419266446851301, 0.015, 0.014737609554845266, 59935.17999835, 60000.27427125, ATLAS-ZTF, 34.42677125022412, 0.1642621846317778, 0.3039207732846978, 0.01418767886705813, 59942.76628225345, 0.18903426116592606, 0.23678931434581038, 0.06133733830668478, 9.343034383797137, 0.0029055562056948775
2022dsu, 211.37838920703345, 15.720950635018797, 0.07, 0.07024719463802476, 59610.62636385, 59688.50373495, ATLAS-ZTF, 37.30046043467821, 0.11263282040920473, 0.8520825162985213, 0.027704599424825033, 59646.06817177774, 0.2884152870597114, 0.33954765122236935, 0.04199679359989532, 10.258346269556945, 0.0036019101922798984
2022oux, 334.1940942600142, 86.93250326590747, 0.019, 0.019417363132287146, 59773.48685265, 59811.56165795, ATLAS-ZTF, 34.81382159502178, 0.21282864343743632, 0.4146116153492728, 0.04202362486418864, 59777.42812201329, 0.4755679259721636, 0.41243180580695266, 0.12077503884241797, 10.768114423095657, 0.0017432402130689096
2022rey, 268.3069708333333, 42.788525, 0.04, 0.040563956881262575, 59540.13131939992, 60099.42224540003, ZTF, 36.636354711406526, 0.08204881875680524, 0.433220713058394, 0.023707725942129953, 59810.1794007328, 0.2304207267659764, 0.15411347973802444, 0.047435663061211206, 10.665653521436408, 0.0016239326144556986
2022rjs, 244.12571260124486, 21.251364192883027, 0.037, 0.03746441014140767, 59799.26134245, 59843.27370145, ATLAS-ZTF, 36.02520196625483, 0.05204439682703336, 0.4958244819977668, 0.01465924304523614, 59815.609491250056, 0.1575375435491508, 0.1279625259683177, 0.024789012890637556, 10.48999877821179, 0.0018017453246977574
2022ubt, 289.1201163647384, 41.889354239490345, 0.052, 0.05124671990982543, 59833.34053935, 59843.35851895, ATLAS-ZTF, 37.356296357864686, 0.06949821514282227, 0.613447896647126, 0.026439686836987247, 59844.047336441094, 0.18288418700621267, -0.11883224656205632, 0.02934489393769545, 10.387851541544412, 0.0032791740061456085
2022xhh, 64.17339308094819, -12.18356267210426, 0.0315, 0.03261128701850935, 59838.59263395, 60014.10670815, ATLAS-ZTF, 35.99001164789573, 0.0820126514689972, 0.4418781811349528, 0.019497347418979318, 59867.63118381848, 0.22776815130261083, 0.04901119510195016, 0.04180349459404866, 10.79645631191364, 0.0017011828138871884
2022ydr, 264.7369415088767, 74.82995898557314, 0.024931, 0.025205753122734542, 59871.27977755, 59907.21929055, ATLAS, 35.81148680992471, 0.14800154171788812, 0.41886087072587774, 0.05429205103526317, 59882.89390831238, 0.2824339292193484, -0.287280822925981, 0.09510874066610787, 10.627211602301852, 0.0011031908574760728
2022zvu, 148.46274583333332, -7.792683333333334, 0.019323, 0.01986441195336064, 59625.31541670021, 60081.21770829987, ZTF, 34.805737633398444, 0.06459366714062706, 0.5917215207035034, 0.019981359303789116, 59896.25765453732, 0.21389152157111246, 0.20537984150293107, 0.042616463552853256, 10.542607440652626, 0.0012099832400037588
2023bhm, 70.72920636772062, 0.6183744592240744, 0.015419, 0.01577847441128255, 59976.83921515, 60044.99866465, ATLAS-ZTF, 35.161702063967375, 0.08580774519940845, 0.9045576574269155, 0.0413531378393473, 59991.663174198184, 0.1801961143200373, -0.28798414119808086, 0.027401054389595524, 10.944880130229151, 0.0007042302707270253
2023cvq, 129.54407756604917, 25.101520167165358, 0.0286, 0.02780660386725642, 59998.33307715, 60047.36043675, ATLAS-ZTF, 36.27542204807734, 0.18767332535797462, 0.3733317125928481, 0.03038804497181615, 60005.73701286536, 0.4383842930333259, -0.01328189219485144, 0.09044704153597762, 10.547609098927339, 0.0009310322625326865
2023ex, 194.72340272630746, 28.126949858724423, 0.023376, 0.023345337264159438, 59957.61866525, 60089.34519645, ATLAS-ZTF, 36.18512110377892, 0.1568845995377744, 0.6052276013303042, 0.08411733234637078, 59957.136057979704, 0.5468399898655472, -0.5395370367833946, 0.13769683573311697, 9.95839376038976, 0.0018200594393620363
2023fot, 185.44815147159014, 10.59147506777273, 0.026467, 0.025908922164258552, 60048.15254185, 60088.80852305, ATLAS-ZTF, 35.91043489796502, 0.07360442982679198, 0.4604090336595147, 0.015868086758765356, 60056.228524505925, 0.11986683510931224, 0.03818935492272638, 0.02449988272911107, 10.60069767104924, 0.0010828350223605655
2023fwb, 320.9141590918043, 39.58090292249856, 0.027, 0.028238289905181402, 60050.60428095, 60170.48626405, ATLAS-ZTF, 35.872967866484124, 0.05676656413886748, 0.4418544110498444, 0.011303209959749651, 60058.53293615214, 0.09592331058538525, -0.2082676711377452, 0.02394092242636543, 8.083420755485886, 0.029802813525155545
2023mkp, 204.8457138175562, 51.04977363195092, 0.015293, 0.014160545022492643, 60106.33883255, 60172.27178905, ATLAS, 36.172269449694184, 0.25847783658725415, 0.4922007546556427, 0.06526406945698832, 60131.742945013204, 0.48621933568202225, -0.32547124580767883, 0.06414514794201756, 10.235440101474703, 0.0009147764240383092
2023vjh, 60.663261124483185, 25.233542294649613, 0.019, 0.020085801640856715, 60235.49047755, 60287.42146725, ATLAS-ZTF, 34.680536391212115, 0.12977855033647423, 0.4212426540520062, 0.025974141325579497, 60245.03174618974, 0.26815093506517224, 0.2624778429027673, 0.059780790105058684, 10.650404500305129, 0.002056533560023752
2024bjb, 167.9824902652031, 3.1337018866174584, 0.0298, 0.030619102662378772, 60340.55316815, 60387.24992245, ATLAS-ZTF, 36.75908441266493, 0.2223448970507559, 0.8996673823843333, 0.08338778023174451, 60362.5586661593, 0.6581658399319786, 0.4004576981169898, 0.0859703709399208, 10.881913964858091, 0.000479011282422774
2024jhk, 162.8512114449619, 8.558299085325991, 0.02315, 0.02374651849741949, 60452.33804475, 60490.97549505, ATLAS, 35.319590596399415, 0.11911288310138805, 0.40102920163115846, 0.018600839769857422, 60460.92757821009, 0.2825116329536521, 0.10207560428556357, 0.04246283321675243, 10.717597614530817, 0.0005467162453691708
