objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2023abdv, 17.78523155404982, -13.944130611739116, 0.052, 0.05256687822321626, 60296.79734775, 60342.04917965, ATLAS-ZTF, 37.39832414934095, 0.444087518630214, 2.3928561272353206, 0.1965188028431649, 60275.75798518084, 9.146997835424473, -1.1770157823247211, 0.30259121505001185, 9.106052225138164, 0.04069200151682838
2023acdv, 203.1880694320544, -13.047160534577925, 0.023, 0.024075709402703094, 60306.59172345, 60444.78292425, ATLAS-ZTF, 35.68202511164382, 0.04964800552168915, 0.529449307862503, 0.014162919624409178, 60316.958664078586, 0.15887476452905755, -0.1570826679437449, 0.028104650872003128, 0.0, 0.0
2023bhm, 70.72920636772062, 0.6183744592240744, 0.015419, 0.015766381820524034, 59976.83921515, 60044.99866465, ATLAS-ZTF, 35.161702063967375, 0.08580774519940845, 0.9045576574269155, 0.0413531378393473, 59991.663174198184, 0.1801961143200373, -0.28798414119808086, 0.027401054389595524, 10.944880130229151, 0.0007042302707270253
2023cvq, 129.54407756604917, 25.101520167165358, 0.0286, 0.02783255779774163, 59998.33307715, 60047.36043675, ATLAS-ZTF, 36.27542204807734, 0.18767332535797462, 0.3733317125928481, 0.03038804497181615, 60005.73701286536, 0.4383842930333259, -0.01328189219485144, 0.09044704153597762, 10.547609098927339, 0.0009310322625326865
2023dk, 77.7763019006191, -1.0802048956828456, 0.02844, 0.02800713366346974, 59931.29726615, 60050.97474375, ATLAS-ZTF, 37.10314551618041, 0.09877728388636313, 1.5122849906163969, 0.06529376786471505, 59950.41907689207, 1.827512445196333, -0.3905381016736857, 0.07800750192877696, 10.658403563986226, 0.0008657073789887531
2023ex, 194.72340272630746, 28.126949858724423, 0.023376, 0.02335766073426737, 59957.61866525, 60089.34519645, ATLAS-ZTF, 36.18512110377892, 0.1568845995377744, 0.6052276013303042, 0.08411733234637078, 59957.136057979704, 0.5468399898655472, -0.5395370367833946, 0.13769683573311697, 9.95839376038976, 0.0018200594393620363
2023fot, 185.44815147159014, 10.59147506777273, 0.026467, 0.02588128823324065, 60048.15254185, 60088.80852305, ATLAS-ZTF, 35.91043489796502, 0.07360442982679198, 0.4604090336595147, 0.015868086758765356, 60056.228524505925, 0.11986683510931224, 0.03818935492272638, 0.02449988272911107, 10.60069767104924, 0.0010828350223605655
2023fwb, 320.9141590918043, 39.58090292249856, 0.027, 0.028223448669459916, 60050.60428095, 60170.48626405, ATLAS-ZTF, 35.872967866484124, 0.05676656413886748, 0.4418544110498444, 0.011303209959749651, 60058.53293615214, 0.09592331058538525, -0.2082676711377452, 0.02394092242636543, 8.083420755485886, 0.029802813525155545
2023jah, 307.78867051880843, -44.26245447262259, 0.03, 0.02886980648494597, 60077.25649245, 60151.28810605, ATLAS, 36.9159952643335, 0.12975774670857101, 1.0308032503133984, 0.04344186336501172, 60090.131586967, 0.5510438413430329, 0.04368346952753123, 0.054108512294001376, 10.263562418656065, 0.08115201845918558
2023mkp, 204.8457138175562, 51.04977363195092, 0.015293, 0.014188965153773214, 60106.33883255, 60172.27178905, ATLAS, 36.172269449694184, 0.25847783658725415, 0.4922007546556427, 0.06526406945698832, 60131.742945013204, 0.48621933568202225, -0.32547124580767883, 0.06414514794201756, 10.235440101474703, 0.0009147764240383092
2023sps, 356.06325290770553, -23.52918120588744, 0.049, 0.047983348283571425, 60184.21710425, 60313.06299895, ATLAS-ZTF, 38.27869374271933, 4.085169338010622, 2.027671148781708, 3.2081665639995944, 60270.108470362415, 137.63313754270828, -0.7373165577407829, 3.529705113929687, 10.404162102271735, 0.0019997084090541987
2023vjh, 60.663261124483185, 25.233542294649613, 0.019, 0.02005341330967414, 60235.49047755, 60287.42146725, ATLAS-ZTF, 34.680536391212115, 0.12977855033647423, 0.4212426540520062, 0.025974141325579497, 60245.03174618974, 0.26815093506517224, 0.2624778429027673, 0.059780790105058684, 10.650404500305129, 0.002056533560023752
2024bjb, 167.9824902652031, 3.1337018866174584, 0.0298, 0.030655463730378862, 60340.55316815, 60387.24992245, ATLAS-ZTF, 36.75908441266493, 0.2223448970507559, 0.8996673823843333, 0.08338778023174451, 60362.5586661593, 0.6581658399319786, 0.4004576981169898, 0.0859703709399208, 10.881913964858091, 0.000479011282422774
2024fid, 186.078606372614, 10.446274608993297, 0.06, 0.059598625519399206, 60396.48231675, 60444.91561425, ATLAS-ZTF, 37.20071265622114, 0.26979401152546256, 1.8338989672298147, 0.11286266990991142, 60387.38790558551, 5.252441668475458, -0.0007430556918550737, 0.26367550036758214, 10.486180726114952, 0.0015869039746378127
2024jhk, 162.8512114449619, 8.558299085325991, 0.02315, 0.02374383146928616, 60452.33804475, 60490.97549505, ATLAS, 35.319590596399415, 0.11911288310138805, 0.40102920163115846, 0.018600839769857422, 60460.92757821009, 0.2825116329536521, 0.10207560428556357, 0.04246283321675243, 10.717597614530817, 0.0005467162453691708
