2024pbe 0.023 43.21028999999999 -1.2858800000000006
filter ATgr
60664.807462	20.345	0.463
60664.832708	20.704	0.598
60668.834129	20.496	0.353
60668.841408	20.624	0.526
60672.840731	21.325	0.932
60672.851582	20.46	0.463
filter ATri
60659.139486	19.771	0.793
60660.377434	19.785	0.681
60660.868335	20.21	0.925
60660.884685	19.892	0.504
60663.144768	20.234	0.54
60664.373843	20.579	0.756
60664.377022	20.692	0.894
60664.39348	20.769	0.893
60666.394079	20.226	0.497
60668.329904	20.486	0.56
60672.354049	20.868	0.721
60676.410349	20.51	0.52
60678.298578	21.293	0.918
60678.304538	21.241	0.796
60679.086307	20.572	0.574
60680.807969	20.664	0.78
60682.264693	20.446	0.623
60683.067439	20.403	0.973
60687.072442	19.574	0.68
