2024pmk 0.031 34.712709999999994 -19.711409999999994
filter ATgr
60670.838296	18.809	0.501
60671.839616	21.095	0.685
filter ATri
60661.119557	19.234	0.359
60661.130715	20.141	0.836
60662.881854	20.482	0.704
60662.885093	19.913	0.355
60663.89709	20.834	0.929
60665.124797	21.082	0.91
60665.128056	20.74	0.774
60665.136594	20.246	0.474
60666.138851	20.251	0.361
60669.131454	21.011	0.957
60669.144363	20.422	0.646
60670.103549	20.318	0.449
60670.106389	20.132	0.332
60670.112612	20.458	0.445
60673.082545	19.813	0.257
60677.069731	20.978	0.982
60677.073018	20.662	0.643
60677.078593	20.449	0.617
60679.815966	20.517	0.721
60681.138098	20.619	0.866
60682.132068	20.36	0.784
60682.866153	20.469	0.907
60686.111995	19.246	0.461
60686.891169	19.962	0.818
60686.891621	19.694	0.616
