2024aemk 0.05 87.26014999999998 -20.05974000000001
filter ATgr
60666.936378	18.872	0.091
60666.941468	18.704	0.086
60666.944708	18.894	0.102
60666.947833	18.807	0.1
60670.950911	18.159	0.054
60670.95413	18.272	0.056
60670.983111	18.145	0.07
60670.989017	18.159	0.065
60675.076154	17.856	0.05
60675.080257	17.879	0.057
60675.092509	17.7	0.064
60675.102188	18.146	0.176
60675.850441	17.797	0.045
60675.852244	17.892	0.046
60675.855403	17.75	0.05
60675.860914	17.778	0.051
60678.911207	17.949	0.045
60678.914827	17.822	0.043
60678.938578	17.871	0.051
60678.94541	17.819	0.041
60679.929858	17.824	0.048
60679.933919	17.929	0.057
60679.943697	17.878	0.051
60679.97727	17.86	0.052
filter ATri
60655.98044	20.505	0.691
60657.237045	20.026	0.68
60658.213043	19.22	0.49
60658.96566	20.128	0.866
60659.029298	19.341	0.431
60661.261673	20.023	0.802
60662.217151	20.035	0.641
60662.276615	20.297	0.948
60662.966567	19.69	0.448
60662.975854	20.303	0.883
60663.010827	19.957	0.551
60663.880046	20.083	0.312
60663.88185	19.558	0.277
60663.884603	19.35	0.23
60663.919202	19.754	0.334
60665.185155	19.158	0.264
60665.189374	19.847	0.42
60665.221291	19.064	0.222
60665.226784	19.122	0.2
60666.187913	19.324	0.142
60666.219313	19.003	0.165
60666.22248	19.049	0.145
60666.228462	18.925	0.152
60669.184011	18.374	0.088
60669.219721	18.231	0.076
60669.222939	18.357	0.093
60669.237847	18.248	0.087
60670.183837	18.412	0.086
60670.216042	18.419	0.098
60670.219222	18.338	0.086
60670.225198	18.312	0.075
60673.178422	17.708	0.062
60673.182083	17.762	0.059
60673.189052	17.819	0.067
60673.221204	17.85	0.059
60674.170296	17.957	0.064
60674.175832	17.906	0.056
60674.179514	17.96	0.065
60674.189871	17.89	0.061
60677.177303	18.302	0.086
60677.180493	18.072	0.077
60677.206623	18.159	0.073
60677.235452	18.096	0.075
60678.172275	17.878	0.06
60678.178398	18.07	0.069
60678.182701	18.116	0.07
60678.2178	18.059	0.059
60681.182584	17.712	0.063
60681.185758	18.159	0.072
60681.191181	17.908	0.063
60681.220468	17.88	0.08
60682.154807	17.557	0.081
60682.157647	17.765	0.112
60682.170797	17.695	0.116
60682.1772	17.572	0.078
60682.903663	18.167	0.104
60682.90643	18.243	0.105
60682.911862	18.346	0.112
60682.92176	18.191	0.095
60683.905048	18.172	0.086
60683.908237	18.325	0.089
60683.91419	18.081	0.075
60683.925209	18.084	0.084
60685.157763	18.157	0.091
60685.168144	18.343	0.127
60685.170944	18.285	0.116
60685.176425	18.322	0.119
