2024vdu 0.055 34.46875 -9.79753
filter ATgr
60668.809666	20.864	0.717
60672.824729	20.634	0.512
60672.828356	21.343	0.891
60672.855842	20.202	0.357
filter ATri
60659.127726	18.924	0.326
60659.131342	19.228	0.448
60659.151707	19.723	0.731
60660.375626	19.429	0.434
60660.381086	20.141	0.927
60660.874254	19.9	0.479
60660.907411	19.285	0.301
60662.458074	19.456	0.471
60663.108738	20.449	0.603
60663.111955	20.261	0.512
60663.117477	20.148	0.467
60664.350456	19.821	0.341
60664.353661	20.163	0.473
60664.917111	20.411	0.752
60664.920273	20.414	0.681
60666.32359	20.391	0.491
60666.326792	20.488	0.527
60667.078585	20.585	0.604
60667.087843	21.191	0.891
60668.31082	20.617	0.691
60668.328085	20.655	0.703
60671.074706	19.33	0.243
60672.319682	20.217	0.478
60672.341274	20.088	0.39
60674.308066	19.878	0.265
60675.056686	19.515	0.215
60675.060323	20.708	0.704
60675.066663	20.061	0.324
60675.077157	19.905	0.293
60679.066189	20.118	0.453
60679.075892	19.455	0.257
60679.09363	20.011	0.376
60680.289569	19.99	0.42
60680.786249	19.302	0.423
60680.789419	20.251	0.835
60682.250935	20.207	0.492
60682.273329	20.056	0.462
60683.036635	18.73	0.346
60683.040276	19.109	0.487
60683.065076	18.807	0.222
60683.083499	19.769	0.605
60684.801832	19.666	0.547
60684.819495	20.213	0.884
