2024usv 0.03 21.9982 -27.20937
filter ATgr
60666.864233	19.881	0.249
60666.867415	20.175	0.372
60666.883624	20.179	0.387
60667.827124	20.787	0.5
60667.830311	20.647	0.528
60667.83545	20.037	0.312
60670.80301	20.052	0.565
60670.809375	20.556	0.552
60670.82037	20.858	0.64
60671.798169	20.501	0.516
60671.806802	20.307	0.389
60671.816852	20.098	0.325
60675.81846	20.395	0.366
60675.822152	19.914	0.227
60675.827604	21.155	0.679
60675.838196	20.867	0.598
60678.790761	19.774	0.402
filter ATri
60661.093522	20.544	0.609
60662.100204	19.68	0.628
60662.826792	20.623	0.726
60663.940334	19.758	0.553
60663.952384	20.14	0.75
60665.091748	20.502	0.495
60665.097301	20.441	0.482
60666.081797	19.583	0.283
60666.085067	19.885	0.352
60666.090202	20.722	0.742
60666.100403	19.26	0.21
60669.076579	21.055	0.725
60669.079448	20.59	0.537
60669.095921	20.464	0.529
60670.056197	18.573	0.116
60673.05004	19.12	0.28
60673.05333	20.326	0.674
60673.06921	19.156	0.268
60674.093334	19.916	0.416
60674.101771	20.282	0.553
60674.112465	19.891	0.366
60677.039588	20.034	0.707
60678.035994	18.98	0.438
60679.790842	16.883	0.645
60681.088078	20.334	0.991
60681.095192	19.602	0.429
60681.106633	20.378	0.796
60682.821929	20.358	0.807
60682.829405	20.586	0.922
60686.07526	19.697	0.467
60686.080371	20.278	0.636
60686.817437	20.351	0.864
60687.818403	20.302	0.781
60687.827663	19.842	0.861
