2024abvq 0.028 160.58346 6.19855
filter ATgr
60676.999266	19.127	0.157
60677.002441	19.093	0.16
60677.005624	19.447	0.204
60677.016028	19.111	0.124
60681.09531	19.607	0.256
60681.098014	19.448	0.23
60685.030204	20.172	0.35
60685.032008	20.054	0.289
60685.035184	19.693	0.229
filter ATri
60656.570936	17.847	0.091
60656.571841	17.991	0.104
60656.573671	18.088	0.114
60656.577299	18.136	0.103
60656.582765	17.848	0.062
60658.552751	18.058	0.12
60658.55459	17.972	0.081
60658.55733	18.379	0.155
60658.56331	18.08	0.089
60659.303385	18.069	0.154
60659.306586	18.327	0.247
60659.324338	17.7	0.102
60660.536263	18.022	0.103
60660.538071	18.519	0.208
60660.543565	18.17	0.113
60660.55496	18.259	0.126
60661.028351	19.841	0.82
60661.031524	18.119	0.167
60661.036978	18.286	0.187
60661.05148	18.411	0.16
60662.63557	18.288	0.11
60662.640752	18.347	0.118
60662.644462	18.42	0.141
60668.573279	18.328	0.093
60668.576468	18.55	0.097
60668.580566	18.539	0.092
60668.590934	18.659	0.115
60671.303746	18.205	0.072
60671.306918	18.278	0.073
60671.313712	18.226	0.077
60671.319155	18.629	0.11
60672.529271	18.755	0.107
60672.531584	18.585	0.087
60672.549954	18.414	0.078
60672.555059	18.405	0.078
60674.556038	18.502	0.074
60674.560312	18.521	0.075
60674.565858	18.425	0.064
60674.588115	18.362	0.063
60675.310092	18.192	0.098
60675.313281	17.999	0.084
60675.343282	18.187	0.077
60678.551322	18.541	0.087
60678.554527	18.526	0.078
60678.55788	18.56	0.095
60678.578578	18.565	0.076
60679.288806	18.492	0.115
60679.294774	18.738	0.157
60679.321031	18.525	0.122
60680.498486	18.599	0.108
60680.520176	18.634	0.132
60680.521986	18.672	0.118
60680.525153	18.647	0.119
60683.285555	18.99	0.168
60683.295591	18.587	0.119
60683.29923	18.787	0.155
60683.303302	18.557	0.118
60684.515525	18.691	0.381
60684.517344	19.196	0.76
60684.520512	19.444	0.34
60684.536883	19.39	0.285
