2024qcc 0.052 201.19836000000006 8.295419999999996
filter ATri
60659.58544	19.506	0.515
60659.587339	19.51	0.592
60659.597871	19.361	0.413
60659.604104	18.628	0.226
60660.635969	19.871	0.496
60660.640103	20.386	0.965
60661.644769	20.113	0.567
60661.650849	20.719	0.944
60661.665891	20.075	0.865
60661.66826	19.309	0.558
60664.62451	18.545	0.128
60664.644536	19.674	0.335
60664.655311	20.159	0.595
60672.612943	20.032	0.359
60673.64724	19.163	0.14
60673.671955	19.938	0.755
60674.601724	19.664	0.219
60674.62583	20.359	0.419
60674.638298	20.108	0.362
60678.566305	19.195	0.201
60678.576489	20.391	0.444
60680.618275	19.353	0.198
60680.62147	20.268	0.467
60680.628324	20.353	0.456
60684.607065	18.91	0.188
60684.610232	19.665	0.29
