2024fid 0.06 186.078606372614 10.446274608993297
filter ATgr
60444.91561425	19.79	0.29
filter ATri
60396.48231675	18.5	0.17
60396.50987685	18.98	0.23
60396.51879415	19.22	0.3
60398.43038555	18.83	0.15
60398.43321815	18.86	0.14
60398.44045425	18.61	0.12
60398.47013495	18.71	0.14
60399.22013915	18.85	0.19
60399.25565965	18.77	0.19
60400.46540135	18.72	0.13
60400.46887235	18.58	0.12
60400.50455315	18.76	0.14
60400.53213085	18.67	0.15
60400.90401455	18.85	0.15
60400.90947285	18.49	0.16
60400.91958165	18.56	0.22
60402.47547125	18.85	0.07
60402.49368815	18.88	0.09
60402.50749355	18.75	0.08
60405.42178875	18.87	0.09
60405.44168655	18.59	0.07
60405.57659155	18.7	0.09
60409.34119295	18.97	0.08
60409.35406645	18.76	0.07
60409.37442995	18.95	0.07
60416.39787135	19.66	0.3
60416.40068245	19.28	0.22
60416.97808965	19.11	0.18
60428.39262975	19.29	0.23
60428.40249645	19.62	0.29
60432.37826845	19.73	0.29
