2019be 0.02 195.0605280377852 27.95679209010926
filter ATgr
58487.64154775	18.35	0.08
58487.65119375	18.35	0.07
58487.66006245	18.25	0.07
58487.66926725	18.38	0.1
58491.63602035	18.31	0.06
58491.64627025	18.22	0.06
58491.65624485	18.33	0.07
58491.66756365	18.25	0.07
58519.59736095	20.22	0.28
58519.60458085	20.08	0.26
filter ATri
58483.62853255	19.12	0.19
58483.63846845	18.84	0.14
58485.62671355	18.61	0.09
58485.63765905	18.55	0.09
58485.64947905	18.79	0.11
58485.66047625	18.63	0.11
58489.62177215	18.04	0.07
58489.63275795	18.03	0.07
58489.64382545	18.05	0.07
58489.65546045	18.09	0.08
58493.60296185	18.01	0.07
58493.61274265	17.89	0.06
58493.62308845	17.98	0.07
58493.63299895	17.93	0.06
58495.61939125	17.97	0.06
58495.62922315	17.91	0.06
58495.63895175	17.96	0.06
58495.65020255	17.94	0.06
58497.59227145	17.96	0.06
58497.60252905	18.04	0.06
58497.61298565	18.15	0.06
58497.62395355	18.07	0.06
58499.56349275	18.25	0.08
58499.57279025	18.23	0.08
58499.58184175	18.25	0.08
58499.59135135	18.29	0.09
58501.53947545	18.53	0.15
58501.54783155	18.58	0.16
58501.55152055	18.24	0.12
58501.56724275	18.67	0.19
58503.55996035	18.92	0.26
58503.56650695	18.67	0.2
58503.57921285	18.52	0.19
58503.58573005	19.07	0.28
58504.52565835	18.44	0.24
58504.53209385	18.34	0.31
58504.54211805	18.59	0.25
58505.58082485	18.36	0.19
58505.59265585	18.85	0.29
58505.59804455	18.82	0.28
58505.61558415	18.38	0.23
58507.56054065	19.41	0.31
58507.58392405	19.15	0.31
58507.59516005	19.08	0.3
58509.59575045	19.2	0.28
58509.60581565	18.86	0.22
58517.57018205	19.73	0.26
58517.58977765	19.71	0.26
58529.51429045	19.38	0.3
