2025gm 0.06 119.30838999999997 -19.66976
filter ATgr
60670.971871	21.037	0.727
60671.00025	21.532	0.93
60675.060786	20.495	0.485
60675.084992	20.653	0.642
60675.103682	19.649	0.53
60675.958548	19.677	0.243
60675.960354	19.837	0.277
60675.96351	19.436	0.182
60675.969396	20.07	0.296
60678.934769	18.856	0.1
60678.94833	18.975	0.116
60678.949683	19.2	0.146
60678.950133	19.324	0.155
60678.952422	19.604	0.197
60678.954235	19.397	0.161
60678.955591	18.967	0.131
60678.961974	19.126	0.144
60679.950313	18.974	0.111
60679.951215	19.378	0.179
60679.952207	19.005	0.148
60679.953108	19.035	0.131
60679.956316	19.012	0.152
60679.959999	19.353	0.178
60679.9614	19.012	0.123
60679.983281	19.045	0.157
60682.990369	18.721	0.085
60682.994047	19.009	0.125
60682.999941	18.697	0.075
60683.03383	18.533	0.067
filter ATri
60657.279851	19.424	0.386
60657.354072	20.039	0.517
60658.238653	18.924	0.671
60658.983848	19.429	0.448
60658.985699	19.87	0.831
60659.047543	19.778	0.808
60661.287091	19.754	0.579
60662.234598	20.037	0.703
60663.970042	19.928	0.504
60673.208479	19.881	0.35
60673.210732	20.175	0.461
60673.243392	20.287	0.415
60674.222604	20.813	0.711
60674.276478	20.047	0.345
60674.301259	20.62	0.512
60677.188111	19.575	0.325
60677.190962	19.014	0.17
60677.195081	20.214	0.503
60677.200161	19.114	0.194
60678.194224	19.864	0.353
60678.196029	19.453	0.244
60678.199194	19.332	0.194
60678.204635	19.456	0.209
60678.210267	19.657	0.234
60678.223786	19.287	0.218
60678.252322	19.729	0.313
60678.255767	19.463	0.29
60681.201788	18.908	0.218
60681.20269	18.913	0.171
60681.204493	18.614	0.14
60681.204943	18.903	0.26
60681.207257	18.884	0.158
60681.210485	18.551	0.12
60681.212323	18.707	0.167
60681.215981	18.887	0.176
60682.233332	18.603	0.136
60682.236498	18.883	0.174
60682.27073	18.444	0.127
60682.297877	18.831	0.152
60683.942499	18.572	0.099
60683.95658	18.705	0.117
60683.959955	18.701	0.108
60683.965202	18.823	0.123
60685.238775	18.611	0.149
60685.241944	18.705	0.149
60685.250743	18.901	0.165
60685.286415	18.685	0.116
