2024afxa 0.08 50.95992 -51.238609999999994
filter ATgr
60665.879698	20.611	0.424
60665.899422	21.065	0.732
60669.868364	21.128	0.586
60669.87707	20.729	0.37
60673.858714	19.363	0.122
60673.862682	19.314	0.128
60673.868653	19.424	0.148
60673.879211	19.703	0.172
60677.840355	18.757	0.083
60677.843113	18.643	0.092
60677.84857	18.603	0.069
60677.859503	18.643	0.089
filter ATri
60656.142511	20.109	0.7
60660.134046	20.511	0.966
60660.148122	20.201	0.977
60664.1251	20.636	0.521
60664.133415	20.203	0.367
60668.116592	20.011	0.46
60672.118749	20.543	0.429
60672.121978	20.354	0.364
60672.127492	20.101	0.294
60672.137914	20.5	0.469
60676.111406	19.301	0.242
60676.114617	18.806	0.226
60676.119999	19.029	0.24
60676.132331	19.544	0.398
60680.092158	18.78	0.134
60680.106194	18.928	0.151
60680.109374	18.49	0.112
60680.114579	18.442	0.107
60681.831907	18.353	0.094
60681.837585	18.552	0.115
60681.841235	18.814	0.158
60681.853108	18.754	0.132
60684.096296	18.465	0.126
60684.099339	18.562	0.178
