2024uks 0.06 120.13662 51.79430000000001
filter ATri
60663.492465	20.049	0.48
60663.494283	19.651	0.326
60663.507119	20.823	0.912
60665.466108	20.335	0.5
60667.489289	20.107	0.495
60667.491103	20.377	0.471
60667.494315	20.683	0.723
60667.49979	20.213	0.508
60671.440497	21.099	0.867
60671.44234	21.056	0.925
60671.445524	20.998	0.738
60671.474236	21.196	0.989
60671.509323	20.692	0.51
60673.531272	20.175	0.361
60673.559414	20.621	0.555
60675.605091	20.462	0.469
60677.430235	20.407	0.457
60677.460495	20.678	0.593
60677.465525	20.746	0.611
60679.495053	20.389	0.487
60679.533584	20.961	0.818
60681.352798	20.207	0.429
60683.42562	20.891	0.879
60683.427882	20.955	0.889
60683.431661	20.617	0.61
