2024xkz 0.079 338.63612000000006 39.484910000000006
filter ATri
60659.280299	20.019	0.767
60660.253846	20.322	0.801
60661.299024	20.298	0.82
60661.313225	20.183	0.727
60661.320482	19.808	0.678
60661.326062	20.011	0.643
60661.347558	19.76	0.711
60662.275316	20.163	0.53
60663.202927	20.6	0.794
60663.206631	20.273	0.533
60663.229619	20.375	0.411
60665.240748	20.34	0.506
60665.25504	20.892	0.741
60665.264294	20.787	0.699
60665.272742	20.26	0.496
60665.292921	20.023	0.359
60665.298843	20.528	0.693
60667.202901	20.416	0.688
60671.282526	19.508	0.265
60671.286704	19.703	0.383
60671.317366	19.533	0.405
60673.237939	20.94	0.762
60674.269797	20.619	0.734
60674.284584	20.057	0.439
60675.226751	20.029	0.463
60677.230417	19.966	0.345
60677.247149	20.484	0.561
60677.250387	21.021	0.927
60679.203425	19.366	0.426
60679.206599	20.169	0.652
60679.231956	19.946	0.365
60683.259733	20.643	0.934
60683.269974	20.326	0.874
60684.25172	20.288	0.718
60684.257301	20.336	0.73
60685.230916	19.098	0.562
60685.247552	19.522	0.605
60685.250765	20.073	0.78
60685.256268	19.628	0.682
