2024jea 0.04 23.196939999999994 -27.04091000000001
filter ATgr
60666.867415	20.066	0.265
60667.827124	20.412	0.397
60667.83545	20.784	0.584
60667.845708	19.944	0.278
60670.799384	17.754	0.478
60670.82037	20.807	0.571
60671.803588	20.312	0.338
60671.820482	19.709	0.235
60675.81846	20.446	0.392
60675.822152	19.421	0.17
60675.827604	21.112	0.609
60675.838196	19.251	0.129
60678.811813	19.442	0.203
filter ATri
60661.096718	19.194	0.23
60662.098356	19.614	0.289
60662.105788	19.292	0.297
60662.829095	20.177	0.49
60662.832264	19.672	0.299
60662.838273	20.421	0.455
60662.848441	21.107	0.942
60663.940334	19.271	0.32
60663.943967	18.564	0.181
60663.952384	19.102	0.28
60663.986365	19.607	0.626
60665.088839	20.662	0.684
60665.097301	19.855	0.335
60665.111037	20.625	0.581
60666.081797	19.191	0.19
60666.085067	19.868	0.357
60666.090202	18.719	0.154
60666.100403	19.454	0.238
60670.047647	18.836	0.141
60670.050855	20.887	0.798
60670.056197	20.734	0.654
60670.066048	20.644	0.479
60673.065532	19.225	0.198
60673.068309	18.583	0.088
60673.073772	19.699	0.211
60673.084826	20.083	0.431
60674.090131	20.214	0.538
60674.096645	19.156	0.355
60677.047065	19.314	0.322
60678.058233	19.068	0.23
60679.795842	19.766	0.388
60679.801298	19.485	0.261
60679.811226	19.143	0.262
60681.090394	19.309	0.229
60681.095647	18.892	0.186
60681.101583	19.681	0.377
60681.116419	18.894	0.165
60682.070776	19.541	0.438
60682.091973	19.581	0.502
60682.821929	19.086	0.244
60682.840852	19.523	0.379
60683.845926	19.677	0.446
60683.855495	20.037	0.584
60685.069466	19.572	0.445
60685.080022	19.79	0.57
60685.101293	19.549	0.549
60686.07526	19.177	0.244
60686.080371	18.683	0.192
60686.091463	20.217	0.874
60686.817437	18.986	0.269
60686.827602	19.334	0.306
60686.837717	18.771	0.22
60687.818403	19.509	0.449
