2024ddb 0.025 47.777660000000004 10.843810000000001
filter ATgr
60664.841793	20.825	0.775
filter ATri
60659.429212	18.599	0.441
60660.887396	20.369	0.883
60662.482123	20.486	0.96
60666.345548	20.903	0.778
60668.337674	20.436	0.6
60668.3854	21.102	0.837
60672.345348	20.684	0.626
60676.440369	20.683	0.787
60676.480792	19.475	0.456
60678.310045	21.247	0.882
60678.330233	20.897	0.788
60679.099094	20.252	0.602
60679.364351	20.117	0.533
60680.319628	20.221	0.5
60682.302796	20.888	0.902
60682.303253	20.603	0.758
60687.08944	19.817	0.9
