2024kef 0.063 347.08127999999994 24.263559999999988
filter ATri
60659.286856	20.235	0.977
60661.371444	19.958	0.965
60665.259047	20.575	0.61
60666.262557	20.822	0.697
60668.242592	20.941	0.782
60668.252741	20.689	0.61
60668.26287	20.823	0.798
60669.250637	20.396	0.53
60670.280694	20.627	0.792
60674.236667	20.686	0.804
60674.245376	19.715	0.308
60675.25077	20.207	0.382
60677.239121	20.84	0.753
60678.235863	20.079	0.451
60679.240802	20.855	0.744
60680.234521	20.531	0.644
60680.23963	20.411	0.557
60680.249952	20.926	0.852
60681.245056	21.045	0.865
60684.232282	19.138	0.259
60685.23426	19.945	0.56
60685.239762	19.127	0.726
60685.246615	19.998	0.769
60685.250313	19.595	0.735
