2024acde 0.05 29.01217 -2.4431299999999996
filter ATgr
60664.846339	18.881	0.109
60664.856155	18.654	0.092
60664.870691	18.662	0.094
60664.877629	18.605	0.09
60668.790191	19.081	0.187
60668.793357	18.75	0.112
60668.798791	18.989	0.11
60668.810117	18.93	0.1
60672.80657	18.909	0.118
60672.810179	19.434	0.193
60672.816135	19.362	0.172
60672.831083	19.029	0.135
filter ATri
60658.337269	18.793	0.221
60658.340467	18.246	0.149
60658.346439	18.519	0.17
60658.36143	18.471	0.185
60659.102012	18.419	0.212
60659.107158	17.917	0.16
60659.121861	17.977	0.196
60659.125919	18.075	0.205
60660.365575	18.301	0.152
60660.368752	18.325	0.167
60660.374696	19.752	0.535
60660.384732	19.432	0.363
60660.85568	18.4	0.154
60660.858843	19.015	0.255
60660.866073	18.705	0.189
60660.878339	18.67	0.167
60663.095459	18.61	0.119
60663.09863	18.544	0.11
60663.106454	18.64	0.131
60663.117023	18.793	0.161
60664.330683	18.927	0.138
60664.338031	18.891	0.12
60664.346264	18.64	0.112
60664.349101	18.76	0.137
60666.322677	18.736	0.109
60666.325878	18.739	0.127
60666.339903	18.978	0.126
60666.349723	18.913	0.166
60667.056658	18.698	0.115
60667.066648	18.965	0.147
60667.070806	18.626	0.106
60667.076315	18.924	0.127
60668.306275	19.095	0.136
60668.309453	18.796	0.101
60668.319442	18.778	0.125
60668.333099	18.974	0.131
60671.060498	18.669	0.138
60671.073312	18.753	0.143
60671.076512	18.555	0.121
60671.082995	18.992	0.2
60672.305484	19.015	0.161
60672.308738	19.201	0.155
60672.314677	18.748	0.122
60672.324759	18.883	0.141
60674.276093	19.05	0.148
60674.2793	19.183	0.135
60674.284595	19.01	0.108
60674.297438	18.846	0.123
60675.041178	19.064	0.245
60675.04435	18.933	0.156
60675.049815	19.153	0.164
60675.061674	19.163	0.182
60678.257165	18.844	0.114
60678.263116	18.824	0.106
60678.266339	17.013	0.027
60678.276666	19.286	0.163
60679.048772	19.309	0.22
60679.052404	18.904	0.164
60679.05749	18.903	0.154
60679.068041	18.676	0.127
60680.259567	19.353	0.221
60680.266498	18.885	0.128
60680.27213	19.648	0.275
60680.284856	19.289	0.186
60682.226018	19.256	0.277
60682.241203	19.611	0.341
60682.250022	19.737	0.362
60682.254613	19.861	0.544
60684.277782	20.298	0.799
60684.280958	18.984	0.244
60684.290964	19.233	0.38
60684.302116	19.842	0.453
60684.786444	19.274	0.545
60684.789603	19.335	0.547
60684.796407	20.162	0.848
