2025eh 0.07 137.91338999999994 38.67309999999999
filter ATri
60659.495508	19.515	0.677
60665.450579	20.523	0.747
60665.4934	20.314	0.516
60665.508168	20.801	0.844
60666.501636	20.811	0.707
60667.447639	20.686	0.611
60669.494091	20.925	0.824
60669.499526	20.484	0.515
60669.504951	21.187	0.957
60670.493595	20.339	0.339
60673.421839	19.999	0.326
60673.457276	20.113	0.384
60673.485819	21.109	0.873
60673.497127	21.048	0.859
60674.501391	20.691	0.587
60674.5032	20.311	0.362
60674.506401	20.154	0.344
60674.515985	20.543	0.464
60675.574376	20.543	0.379
60675.595048	21.281	0.959
60675.601331	20.801	0.593
60675.604175	20.165	0.358
60675.673207	19.716	0.581
60677.435949	20.201	0.429
60677.459537	19.655	0.217
60677.467371	19.629	0.208
60677.47853	19.676	0.223
60677.483796	20.143	0.405
60677.485604	19.769	0.28
60677.506347	19.825	0.333
60677.509539	19.523	0.251
60678.538211	19.743	0.187
60678.566047	20.247	0.312
60678.594388	19.815	0.233
60678.619426	19.966	0.303
60679.438505	19.006	0.308
60679.440333	19.288	0.418
60681.458089	19.113	0.113
60681.490405	19.238	0.139
60681.493209	19.75	0.245
60681.498406	19.5	0.191
60681.49875	19.319	0.145
60681.500727	19.308	0.173
60681.504861	19.475	0.182
60681.525259	19.284	0.128
60683.46758	19.112	0.194
60683.469405	19.445	0.226
60683.472577	18.945	0.16
60683.478467	19.063	0.174
60683.481202	19.165	0.184
60683.483025	18.741	0.116
60683.485762	18.925	0.127
60683.496096	19.151	0.16
60684.446361	19.213	0.19
60684.448188	19.502	0.214
60684.450936	18.838	0.124
60684.466158	19.108	0.165
60685.449494	19.211	0.239
60685.451802	19.112	0.251
60685.465625	20.086	0.527
