2024acpg 0.05773165 10.794409999999997 -9.056400000000002
filter ATgr
60672.791118	19.438	0.255
60672.794304	18.873	0.138
60672.799745	18.955	0.111
60672.815159	18.637	0.101
filter ATri
60656.308507	17.92	0.153
60656.31583	17.698	0.132
60656.319004	17.966	0.166
60658.299499	17.911	0.086
60658.302246	17.868	0.091
60658.303623	17.951	0.094
60658.313809	17.803	0.088
60658.318862	17.935	0.109
60658.321613	18.089	0.142
60659.060751	17.965	0.128
60659.064383	18.214	0.182
60659.074377	18.021	0.144
60659.074827	18.471	0.301
60659.08296	18.539	0.226
60659.08711	18.136	0.155
60659.087562	17.945	0.178
60660.310708	17.909	0.124
60660.313875	17.994	0.113
60660.321157	18.096	0.127
60660.332573	18.302	0.161
60660.805023	18.21	0.1
60660.808657	17.883	0.06
60660.814974	17.985	0.097
60660.82546	18.121	0.111
60663.046618	18.511	0.117
60663.050255	18.096	0.071
60663.055735	18.285	0.081
60663.066731	18.334	0.085
60664.305245	18.289	0.088
60664.308414	18.343	0.098
60664.313861	18.208	0.062
60664.324315	18.368	0.086
60666.247791	18.652	0.089
60666.251007	18.596	0.074
60666.264825	18.713	0.089
60666.275868	18.665	0.079
60668.267257	18.736	0.13
60668.270442	18.91	0.107
60668.2775	18.908	0.121
60668.287543	18.641	0.108
60671.041357	18.786	0.175
60671.045024	18.922	0.134
60671.064617	18.545	0.087
60671.080659	18.871	0.108
60672.286678	18.578	0.118
60672.290346	18.278	0.096
60672.295879	18.781	0.132
60672.30596	18.582	0.11
60674.221374	18.688	0.098
60674.234813	18.568	0.103
60674.238024	18.66	0.099
60674.245078	19.014	0.132
60676.209104	18.5	0.185
60676.212271	18.407	0.144
60676.213628	18.989	0.171
60676.220436	19.671	0.353
60676.220889	18.435	0.135
60676.222263	19.001	0.16
60676.223626	18.861	0.212
60676.224078	18.287	0.196
60676.236469	18.446	0.179
60676.236921	18.809	0.151
60678.221248	18.666	0.111
60678.224455	19.021	0.138
60678.238722	18.586	0.119
60678.247556	18.823	0.116
60680.231102	18.679	0.144
60680.234297	18.913	0.158
60680.241357	18.665	0.133
60680.251413	18.811	0.154
60682.22144	18.857	0.222
60682.222816	18.689	0.162
60682.226952	19.334	0.322
60682.228345	18.804	0.199
60682.237994	19.58	0.449
60682.24306	18.697	0.179
60682.243529	18.627	0.166
60682.247258	19.127	0.246
60684.235721	19.465	0.368
60684.238899	18.542	0.144
60684.245765	18.843	0.186
