2024hud 0.05 210.51197999999994 -31.883690000000012
filter ATgr
60676.08589	20.535	0.75
60676.089868	20.153	0.534
60676.099907	18.985	0.326
60679.068088	20.824	0.569
60679.089753	20.031	0.343
60679.099188	18.879	0.219
60680.092813	20.88	0.976
60680.098275	19.391	0.289
60683.078201	21.128	0.845
60684.083346	20.592	0.504
60684.086536	19.852	0.263
filter ATri
60669.301421	19.708	0.546
60677.335171	20.47	0.744
60681.334406	19.894	0.404
60685.333218	20.515	0.722
60685.349699	19.685	0.278
60686.338425	20.189	0.382
60686.341633	20.485	0.667
60686.348494	20.329	0.488
60687.065914	20.092	0.628
60687.094721	20.841	0.816
