SN2005M 0.022000 144.384833 23.200750
filter u
 407.77 16.621 0.011
 408.73 16.649 0.011
 409.73 16.660 0.010
 410.74 16.684 0.011
 411.73 16.736 0.011
 412.72 16.751 0.015
 413.70 16.781 0.012
 414.68 16.861 0.013
 415.73 16.898 0.012
 416.66 16.972 0.013
 417.71 17.023 0.012
 418.71 17.091 0.013
 419.68 17.154 0.012
 420.74 17.190 0.015
 421.77 17.172 0.021
 422.69 17.233 0.028
 425.66 17.180 0.034
 426.67 17.182 0.019
 427.67 17.144 0.017
 428.64 17.166 0.016
 429.66 17.161 0.013
 430.65 17.133 0.013
 431.62 17.120 0.015
 432.65 17.145 0.015
 436.66 17.170 0.013
 438.65 17.160 0.012
 444.67 17.426 0.012
 445.66 17.494 0.012
 446.67 17.556 0.013
 453.58 17.998 0.028
 454.61 17.982 0.019
 455.62 18.052 0.021
 456.59 18.064 0.020
 457.59 18.101 0.017
 458.58 18.143 0.017
 459.57 18.193 0.016
 460.57 18.232 0.016
 464.55 18.372 0.018
 465.61 18.423 0.016
 466.60 18.447 0.020
 472.55 18.697 0.023
 474.53 18.718 0.019
 476.52 18.783 0.022
 478.55 18.815 0.026
 479.55 18.797 0.054
 480.51 18.938 0.037
filter B
 397.73 16.471 0.013
 398.76 16.364 0.009
 399.72 16.259 0.009
 400.72 16.186 0.008
 401.70 16.129 0.006
 402.69 16.093 0.007
 403.74 16.041 0.007
 404.72 16.031 0.008
 406.72 16.020 0.009
 407.77 16.048 0.008
 408.73 16.069 0.009
 409.73 16.098 0.009
 410.74 16.139 0.008
 411.73 16.180 0.007
 412.72 16.242 0.008
 413.70 16.274 0.009
 414.68 16.334 0.008
 415.73 16.416 0.010
 416.66 16.481 0.009
 417.71 16.573 0.010
 418.71 16.660 0.009
 419.68 16.754 0.011
 420.74 16.874 0.011
 421.77 16.999 0.015
 422.69 17.053 0.027
 424.67 17.288 0.052
 426.67 17.457 0.025
 427.67 17.504 0.022
 428.64 17.631 0.024
 429.66 17.707 0.027
 430.65 17.781 0.021
 431.62 17.897 0.021
 432.65 18.009 0.022
 436.66 18.289 0.014
 438.65 18.401 0.016
 444.67 18.738 0.020
 445.66 18.770 0.019
 446.67 18.830 0.022
 453.58 19.097 0.064
 454.61 19.017 0.050
 455.62 19.154 0.060
 456.59 19.146 0.045
 457.59 19.195 0.036
 458.58 19.146 0.031
 459.57 19.191 0.025
 460.57 19.213 0.017
 464.55 19.285 0.021
 465.61 19.276 0.021
 466.60 19.334 0.021
 472.55 19.399 0.018
 474.53 19.466 0.023
 476.52 19.398 0.031
 478.55 19.483 0.036
 479.55 19.493 0.053
 480.51 19.511 0.041
filter V0
 396.77 16.555 0.024
 397.73 16.505 0.019
 398.76 16.363 0.010
 399.72 16.257 0.008
 400.72 16.180 0.008
 401.70 16.125 0.006
 402.69 16.081 0.008
 403.74 16.042 0.007
 404.72 16.025 0.007
 406.72 15.992 0.008
 407.77 16.012 0.008
 408.73 16.021 0.008
 409.73 16.028 0.008
 410.74 16.040 0.007
 411.73 16.061 0.007
 412.72 16.079 0.008
 413.70 16.118 0.009
 414.68 16.145 0.008
 415.73 16.188 0.009
 416.66 16.232 0.008
 417.71 16.274 0.008
 418.71 16.338 0.009
 419.68 16.392 0.009
 420.74 16.440 0.010
 421.77 16.509 0.012
 422.69 16.560 0.024
 424.67 16.647 0.036
 425.66 16.742 0.025
 426.67 16.804 0.016
 427.67 16.873 0.016
 428.64 16.904 0.013
 429.66 16.933 0.016
 430.65 17.017 0.014
 431.62 17.068 0.012
 432.65 17.125 0.013
 436.66 17.329 0.012
 438.65 17.416 0.012
 444.67 17.759 0.014
 445.66 17.815 0.013
 446.67 17.877 0.013
 453.58 18.134 0.029
 454.61 18.158 0.028
 455.62 18.169 0.030
 456.59 18.230 0.027
 457.59 18.276 0.022
 458.58 18.290 0.021
 459.57 18.315 0.016
 460.57 18.332 0.015
 464.55 18.421 0.016
 465.61 18.451 0.015
 466.60 18.486 0.018
 472.55 18.583 0.015
 474.53 18.622 0.016
 476.52 18.696 0.021
 478.55 18.675 0.027
 479.55 18.772 0.046
 480.51 18.797 0.030
filter Ydw
 398.73 16.722 0.050
 398.75 16.678 0.050
 404.76 16.656 0.050
 404.76 16.703 0.050
 418.68 17.284 0.051
 418.68 17.333 0.052
 426.72 16.958 0.053
 426.72 16.946 0.051
 427.70 16.954 0.051
 427.70 16.914 0.050
 433.64 16.714 0.050
 433.65 16.670 0.050
 454.64 17.011 0.050
 454.66 17.001 0.050
 455.59 17.070 0.050
 455.59 17.048 0.050
 456.62 17.147 0.050
 456.65 17.098 0.050
 461.65 17.376 0.052
 461.66 17.381 0.051
filter J
 397.76 17.048 0.082
 398.73 16.616 0.048
 398.75 16.628 0.048
 404.76 16.498 0.048
 404.76 16.483 0.048
 418.68 17.831 0.055
 418.68 17.739 0.054
 422.69 17.956 0.062
 422.68 17.944 0.064
 426.72 17.863 0.056
 426.72 17.837 0.056
 427.70 17.787 0.052
 427.70 17.799 0.053
 433.64 17.765 0.054
 433.65 17.758 0.052
 454.64 18.363 0.053
 455.59 18.364 0.060
 455.59 18.445 0.062
 456.62 18.497 0.054
 461.65 18.925 0.072
 461.66 18.899 0.077
filter H
 398.73 16.784 0.053
 398.75 16.789 0.053
 404.76 16.725 0.052
 404.76 16.793 0.052
 418.68 17.157 0.059
 418.68 17.233 0.059
 422.69 17.039 0.059
 426.72 16.997 0.057
 426.72 16.984 0.056
 427.70 16.983 0.053
 427.70 16.946 0.053
 433.64 16.922 0.056
 433.65 16.916 0.056
 454.64 17.574 0.056
 454.66 17.608 0.058
 455.59 17.594 0.066
 455.59 17.686 0.064
 456.62 17.630 0.060
 462.56 18.024 0.074
 462.57 17.919 0.068
