2020mfd 0.048 259.0307883569117 40.786711283988375
filter g
58716.15652780002	22.291724601620036	0.5836107750665688
58716.26785880001	22.08437988602347	0.9450962513595054
58723.17393520009	22.82440342250299	0.8946667451572716
58724.18085649982	22.21999144986878	0.47879602281242706
58725.186192099936	22.081922445407198	0.500924311017965
58727.15620370023	21.926897503770817	0.41603772414949286
58728.1420948999	22.705262202830006	0.8626725480827738
58732.15072919987	21.48279466470389	0.43145253321323884
58733.20688659977	21.81516896947068	0.6780864250025377
58734.15975689981	21.804782196256234	0.627068818922685
58743.125127300154	22.389605526764026	0.8415776196026645
58747.13148149988	22.533635826702795	0.9295775865733965
58758.1422569002	22.443832257348177	0.7585501119130346
58876.53444440011	22.423083782006998	0.7343309337485895
58898.564444399904	22.05930048181717	0.9491727359630661
58966.44357640017	22.91967280086871	0.8423186716562597
58967.45195600018	22.815741364043824	0.8552207911511228
58971.45685190009	22.77162142759061	0.9070165953974062
58972.46538189985	22.037598606999936	0.3900820611220242
58973.46656250022	22.399724370989702	0.817250367586871
58974.21761569986	20.857891951857496	0.6785915644466168
58975.198310200125	20.774356518623932	0.8857143595926684
58976.217997699976	20.991985017386597	0.8750410660641943
58979.207893500105	21.62414231377629	0.47104401344324726
58979.26421299996	21.82030783616658	0.8485973329435292
58980.21770829987	22.001297316625305	0.49747110057748034
58987.198055599816	22.660126160887664	0.94357590213501
58992.217372700106	21.779852855269077	0.3659114353570601
58992.34501159983	22.906698565482404	0.8766295325543868
58995.32435189979	22.411505418851785	0.6081804984561866
58996.217453700025	21.716679625622508	0.3601653147973721
58996.32474539988	22.958933010060623	0.9563085902699323
58998.44619210018	22.71242260906752	0.6806072724261721
58999.42613429995	21.510445985562473	0.3639531146356998
59000.44677079981	19.46896196083801	0.41740454265602017
59001.196666699834	21.508001812757314	0.5612072004003426
59002.42554400023	21.311387973130774	0.5925362707194028
59004.223715300206	20.74073564165193	0.4157775006202889
59004.384756899904	20.92747663350716	0.43744451003917423
59008.31224540016	20.503985654336276	0.24398938390465516
59008.384756899904	20.18296509966665	0.2204862562088319
59009.19731480023	20.397781727667905	0.15726536760611312
59009.3853356	20.19267891049893	0.1696804912202159
59010.385266200174	20.092365779230057	0.11878236681509566
59011.19758100016	20.099319249116718	0.08408951507766863
59011.28064810019	19.956010252150087	0.07095058086021061
59011.38497690018	19.956733343293692	0.10825667302763671
59012.22206019983	19.891111751498592	0.06175220371433337
59012.30896990001	19.898400829575166	0.058370077071243115
59012.38490739977	19.955312357106102	0.07610670555108127
59013.38476849999	19.988586529000415	0.0828283054261583
59014.21616900014	19.750850353543548	0.0628821638402152
59014.34248840017	19.797575473163583	0.05543806990691219
59014.3839699002	19.88405689894647	0.06953015823057418
59015.19711809978	20.000657553809926	0.07669330656597705
59015.38497690018	19.823710301333968	0.06566378393847878
59016.22254629992	19.86499843991902	0.07030340466548674
59016.338368100114	20.08236662368753	0.10847989504568202
59016.38369210018	19.9441250267619	0.07150244588303187
59017.19770829985	20.02297882542255	0.07103437323163457
59017.31056710007	19.98281968451488	0.05962983464330254
59017.386458300054	20.15733266766764	0.07037095778308324
59018.222638899926	20.118545061103962	0.0700938300525644
59018.34083329979	20.492756536222274	0.09489433551255709
59018.38359950017	20.193278649918707	0.08008084557765567
59019.19706019992	20.308111623983663	0.0883113888551221
59019.28637730004	20.261871354103643	0.0906699255251109
59019.384062500205	20.253190703542124	0.07672911273509171
59020.21644680016	20.41782425129783	0.09357247249776732
59020.22424770007	20.68241191506489	0.11533492439517905
59020.38282410009	20.44689016570649	0.0916746859884457
59021.195706000086	20.550559247999388	0.10568005366268492
59022.21636570012	20.90407592256699	0.1367694747267536
