2023dk 0.02844 77.7763019006191 -1.0802048956828456
filter g
59825.4740046002	21.12819321633228	0.2978874016350467
59839.46844909992	21.95813288073689	0.795014409360783
59858.46060189977	22.25167674514927	0.5863559632420643
59865.441076400224	20.691298341904456	0.3956428822161494
59873.41952549992	21.26474044115452	0.6661662749184656
59951.212580999825	17.438714299278697	0.03653476801912811
59956.252569399774	17.240332119505133	0.014475920136884684
59958.29468750022	17.22012585268093	0.10084129458254223
59967.18921299977	17.92729207644332	0.03423725068684719
59969.188877299894	18.180602301324914	0.02982260492532693
59972.1713657002	18.33479516012664	0.036989194072462296
59980.14438659977	18.640501000206896	0.06543452180561517
59983.12800930021	18.857657651773632	0.04128396425722955
59985.13275460014	19.08250481298972	0.0715153692609495
59991.19303240022	19.088650598598726	0.07495353373769843
59994.192847200204	19.128240435744495	0.06043609146687547
60031.173692100216	19.39978651574625	0.14799486985866395
60223.406134299934	21.781846325507438	0.8598253988225389
60228.4423727002	22.175253753111264	0.7899477015648306
60251.35981479986	21.298010229213375	0.5745604364494533
filter r
59843.445983800106	21.273982381772118	0.33198929313239606
59850.50034719985	21.873242434628047	0.47712105524733095
59873.442534700036	21.597024184742	0.409165797071515
59882.4637616002	21.652019873119055	0.9503112177443002
59883.384710600134	20.097597395802453	0.15331381731675597
59888.37038190011	20.263697642018265	0.41104576814871935
59937.24374999991	21.055896602353013	0.6793443457573691
59951.27349539986	17.58397024459561	0.036920694448169956
59953.24909720011	17.299180482696137	0.05962654463097831
59969.1492130002	17.584246849646306	0.02033549302720489
59972.22747689998	17.574754493676995	0.018486783005622166
59978.20688659977	17.632050654495707	0.3700371865225254
59980.234479200095	17.94507440272521	0.032988141335517134
59991.14829860022	18.9465284140919	0.06934259858210329
60013.22480319999	19.30129427638746	0.1380391873159102
60021.1668866002	18.640329853933267	0.0723285872377638
60184.48229169985	20.056883988360582	0.14735169654277058
60244.3500926001	21.09140944268998	0.5249152995545215
filter ATgr
59939.18794535	20.12	0.27
59960.87614105	17.08	0.03
59964.84327125	17.66	0.04
59964.84643425	17.56	0.03
59964.85321615	17.38	0.03
59964.86315585	17.64	0.04
59968.88340375	18.0	0.05
59968.88656825	18.04	0.06
59968.89199015	17.93	0.05
59968.92692135	18.04	0.05
59986.08348775	18.75	0.11
59986.08664025	18.59	0.09
