2007al 0.0122 149.827 -19.473833
filter B
54170.77	17.493	0.01
54174.6	17.792	0.01
54179.57	18.64	0.016
54181.72	18.982	0.019
54190.65	19.543	0.066
54194.6	19.687	0.062
54197.62	19.868	0.048
54202.71	20.023	0.038
54207.68	20.079	0.046
54213.56	20.328	0.06
54218.57	20.524	0.15
54235.52	20.825	0.055
54239.55	20.839	0.071
54241.5	20.888	0.08
filter H
54180.65	16.372	0.036
54180.66	16.282	0.036
54183.67	16.582	0.058
54183.68	16.572	0.045
54193.69	17.428	0.132
54193.7	17.332	0.109
54198.61	17.786	0.141
54171.65	15.903	0.063
54171.66	15.931	0.05
54172.76	15.857	0.041
filter J
54180.65	16.432	0.04
54180.66	16.441	0.03
54183.67	16.803	0.033
54183.68	16.765	0.036
54189.65	17.262	0.08
54189.66	17.176	0.076
54193.69	17.799	0.092
54198.61	18.178	0.117
54171.65	16.32	0.04
54171.66	16.32	0.013
54172.76	16.118	0.031
54172.76	16.171	0.033
filter V
54170.77	16.826	0.008
54174.6	16.812	0.008
54179.57	17.347	0.011
54181.72	17.636	0.011
54190.65	18.381	0.025
54194.6	18.596	0.027
54197.62	18.729	0.019
54202.71	18.973	0.021
54207.68	19.077	0.058
54213.56	19.331	0.03
54218.57	19.476	0.052
54235.52	20.012	0.033
54239.55	20.167	0.044
54241.5	20.19	0.051
54246.58	20.256	0.098
filter Y
54180.65	16.42	0.021
54180.66	16.43	0.019
54183.67	16.539	0.023
54183.68	16.533	0.027
54189.65	16.832	0.033
54189.66	16.956	0.045
54193.69	17.289	0.031
54193.7	17.315	0.036
54198.61	17.5	0.048
54198.6	17.674	0.052
54220.58	18.402	0.088
54220.59	18.662	0.118
54230.59	18.702	0.142
54230.6	18.864	0.133
filter Ydw
54171.65	16.443	0.032
54171.66	16.434	0.028
54172.76	16.354	0.025
54172.76	16.378	0.026
54243.53	19.452	0.105
54243.54	19.325	0.109
filter g
54170.77	17.102	0.015
54174.6	17.347	0.013
54179.57	18.041	0.018
54181.72	18.359	0.017
54190.65	19.152	0.038
54194.6	19.17	0.029
54197.62	19.386	0.025
54202.71	19.675	0.025
54207.68	19.807	0.028
54213.56	19.891	0.033
54218.57	20.221	0.083
54224.63	20.276	0.155
54235.52	20.311	0.035
54239.55	20.389	0.044
54241.5	20.57	0.038
filter i
54170.77	16.791	0.009
54174.6	16.658	0.009
54179.57	16.78	0.012
54181.72	16.948	0.01
54190.65	17.749	0.016
54194.6	18.052	0.016
54197.62	18.235	0.016
54202.71	18.482	0.019
54207.68	18.728	0.07
54213.56	18.959	0.028
54218.57	19.157	0.036
54235.52	19.673	0.043
54239.55	19.802	0.044
54241.5	19.855	0.051
filter r
54170.77	16.675	0.009
54174.6	16.577	0.008
54179.57	16.858	0.012
54181.72	17.075	0.011
54190.65	17.977	0.016
54194.6	18.181	0.014
54197.62	18.373	0.014
54202.71	18.659	0.015
54207.68	18.965	0.024
54213.56	19.2	0.025
54218.57	19.349	0.046
54224.63	19.643	0.084
54235.52	20.3	0.046
54239.55	20.463	0.056
54241.5	20.577	0.047
54246.58	20.942	0.194
filter u
54170.77	18.727	0.024
54174.6	19.336	0.044
54179.57	20.407	0.095
54181.72	20.61	0.113
