2021aare 0.0404 90.91673359893066 -26.663158950760224
filter r
58468.32193290023	21.60168583085037	0.6869625409592601
58468.329699099995	22.029998027904654	0.9986612984533365
58468.33472219994	22.06674198536239	0.9929129731911308
58468.336087999865	21.359207038434448	0.5137934353029009
58468.33700230019	21.873714132930424	0.7972947298231702
58468.33883100003	22.043734053162865	0.9403166770328395
58468.33929400006	21.474403528612854	0.56920968879345
58468.34339120006	21.86116450326631	0.7920762719696475
filter ATri
59487.59772895	19.4	0.29
59489.59531425	19.81	0.29
59491.59566005	19.24	0.21
59493.58740215	19.34	0.17
59493.58923195	19.11	0.15
59493.59780755	19.25	0.17
59493.61337195	18.99	0.13
59495.56622835	18.41	0.14
59495.57544815	19.28	0.29
59495.58548835	19.25	0.27
59501.58089235	18.93	0.14
59501.58318155	18.65	0.11
59501.58592485	18.67	0.12
59501.59369735	18.91	0.13
59503.52217575	18.59	0.16
59503.52724265	19.1	0.26
59503.53276785	19.15	0.25
59503.53415215	18.88	0.2
59503.53922645	18.53	0.14
59503.54475715	18.84	0.16
59505.54433025	18.95	0.25
59505.54707615	18.82	0.21
59505.55440035	18.55	0.16
59513.55442095	19.6	0.31
59519.54225075	19.21	0.2
59547.51754725	19.16	0.31
59547.52169295	18.78	0.21
59599.88216685	19.18	0.24
