2022abom 0.036 55.288120413239035 -2.8485375859548903
filter g
59864.442314799875	21.128020733350475	0.8316491626606318
59869.3979282002	21.55803285898868	0.9714717158545155
59908.29271990014	21.740950936954285	0.5565628682295704
59910.33909719996	21.069149980846596	0.31071260913039317
59913.319571800064	19.627216057726585	0.07092267580419899
59932.25347220013	18.196471738293226	0.025224740982107273
59934.22858799994	18.316193787790567	0.021790251132409046
59936.27125000022	18.581186061690715	0.028141879136347185
59953.11486109998	19.63803485259623	0.08539168310832476
59957.127453700174	20.187360627236398	0.3291836364882745
59965.16228009993	19.956998405126466	0.12374204493420789
59967.17015049979	19.822258372873364	0.18389516183011423
59968.171701400075	19.97647273305478	0.12236068083207662
59970.266655100044	19.98993024205553	0.25515687484847904
59972.14560189983	20.22275013338796	0.19555979069144022
59978.14195600012	20.102449268907463	0.26480567890685164
59980.130636599846	19.788998978078325	0.15174439031463605
59982.10792820016	20.065530413665492	0.1786929264914111
59984.128344899975	20.27770231353126	0.1741062415833187
59991.19728010008	20.33489253885071	0.2668929121762145
60162.46902780002	21.797553543754923	0.8924389803006195
filter r
59630.150381899904	21.62858641023668	0.9120688073766025
59876.38204859989	21.508754770437413	0.5854253663417319
59908.33418980008	21.01667556578468	0.360685565084673
59910.280844899826	20.408925716549373	0.1756020922019184
59922.275879600085	17.79537858700955	0.024338767018901315
59928.228715300094	17.838500910556032	0.022729210931669904
59932.2459028	17.81686612861771	0.017695042608697416
59934.275300899986	17.923732333651735	0.017934555629409557
59936.19265050022	17.94007195868248	0.026118032372786384
59940.24453700008	18.17043809198616	0.027570386974086418
59957.19296299992	18.844140828939395	0.05990168064217592
59967.16526619997	19.25331526234047	0.11792242616191492
59968.193993099965	19.293470060309154	0.07958932956355015
59970.19334489992	19.307022596161556	0.11938889669649015
59972.192835600115	19.292364293511564	0.08598194675452682
59978.17138889991	19.44286382159124	0.4754478784052302
59980.17306709988	19.349443807059757	0.08899471943714288
59982.131226900034	19.791778435593653	0.1469897233590388
59984.15192130022	19.694060005346586	0.11693480249142357
59991.149733799975	19.889879005260408	0.15855699627025627
59994.16472220002	20.047087956209715	0.17818889761731638
60013.139259300195	20.56746307608015	0.4127335570358478
filter ATgr
59912.96312205	19.56	0.18
59912.96855085	19.52	0.17
59912.97893125	19.6	0.17
59928.36764895	17.78	0.05
59928.37821955	17.83	0.05
59928.38138835	17.96	0.06
59928.38863325	17.87	0.05
59931.12215665	18.04	0.06
59931.12530885	18.01	0.05
59931.13217285	18.06	0.05
59931.14300365	17.95	0.05
59935.11799395	18.31	0.07
59935.12115655	18.2	0.06
59935.12702595	18.19	0.06
59935.13723825	18.31	0.07
59939.09886375	18.6	0.09
59939.10202365	18.54	0.09
59939.11105865	18.5	0.08
59939.12370075	18.54	0.08
59956.86028765	19.11	0.15
59956.87054465	19.31	0.15
59956.87416285	19.8	0.28
59956.87723605	19.44	0.19
59956.88039195	19.16	0.16
59956.88355405	19.41	0.2
59956.89175865	19.86	0.29
59960.81109185	19.44	0.2
59960.82105195	19.62	0.23
59960.82421075	19.14	0.18
59960.82963835	19.76	0.27
59964.80278645	19.6	0.19
59964.80594695	19.2	0.13
59964.81181105	19.28	0.14
59968.79545025	19.37	0.18
59968.79860255	19.41	0.19
59968.80449055	19.68	0.22
59968.82922765	19.93	0.26
59986.03783355	19.82	0.28
filter ATri
59907.15666375	19.5	0.22
59911.19267095	19.81	0.25
59915.12023675	19.38	0.27
59915.12734335	19.2	0.25
59915.13049595	18.71	0.17
59916.33814655	18.19	0.22
59916.43296915	18.59	0.16
59916.43839265	18.89	0.19
59923.17448405	17.83	0.1
59923.18086825	17.85	0.1
59923.19078545	17.92	0.11
59927.17671125	17.87	0.06
59927.19977465	17.83	0.07
59927.21661765	17.74	0.06
59932.90878765	17.97	0.09
59940.84662085	18.26	0.07
59940.85498125	18.56	0.1
59940.85814595	18.13	0.07
59940.86899985	18.2	0.07
59943.10260805	18.43	0.14
59943.10936635	18.4	0.13
59943.11930115	18.33	0.11
59944.83898665	18.58	0.17
59944.84214015	18.42	0.14
59944.87767255	18.5	0.15
59944.90609965	18.54	0.18
59952.86387165	18.62	0.15
59952.86432235	18.56	0.14
59952.86993275	18.58	0.15
59952.87988325	18.45	0.14
59955.10350485	18.72	0.12
59955.10620855	18.89	0.15
59956.42818575	18.37	0.13
59956.44046745	18.5	0.16
59956.45817075	18.63	0.21
59959.07264095	18.84	0.13
59959.08367715	18.55	0.1
59959.10068755	18.86	0.13
59960.32049975	19.05	0.16
59963.08140855	19.39	0.21
59963.09018835	19.0	0.16
59963.10031805	18.88	0.14
59964.32552615	19.03	0.15
59964.32870055	19.03	0.14
59964.33549965	19.06	0.15
59964.34874655	18.91	0.13
59968.28270685	18.97	0.14
59968.28587085	19.32	0.2
59968.29130025	19.13	0.17
59968.30127675	19.47	0.21
59975.05687785	18.72	0.27
59983.08958965	19.05	0.31
59984.79649945	19.93	0.3
59996.79349255	19.99	0.3
