objname, ra, dec, z, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2006gt, 14.072083, -1.629444, 0.0448, 1001.67, 1076.62, CSP, 36.58938068295915, 0.015550141012440235, 0.5747737718166934, 0.010580526356069826, 1003.9966970192618, 0.07651425202202444, 0.002302211564582817, 0.015577022239924427, 10.111136946318842, 0.0037506224022017622
2007ba, 229.177625, 7.396611, 0.0385, 1190.83, 1255.61, CSP, 35.68278374612114, 0.024611656140849425, 0.5466589599604081, 0.010560352528786048, 1198.1083129042731, 0.0722139903363948, 0.14170379229841865, 0.019816105022697435, 11.141102329068884, 0.0008626674562506656
2008bd, 154.597167, -13.103111, 0.0301, 1541.7, 1607.65, CSP, 35.776753296813816, 0.03934635044985391, 0.4431417084175137, 0.016932770862281808, 1531.3751119407914, 0.5878492532043308, -0.0007177207183893608, 0.030714977838089057, 11.066906876654066, 0.0008724495479113708
2018jag, 15.951294449789689, 10.592351746809557, 0.04, 58448.37828555, 58492.23770405, ATLAS-ZTF, 36.78730923415226, 0.06805910479888677, 0.6295998123261318, 0.027198715057558085, 58454.32273887076, 0.21190074354105215, 0.025997934161686654, 0.03464091491260357, 11.024363619703006, 0.0011197732616178959
2022aaok, 138.75348383900604, 22.589561981475406, 0.027214, 59896.60439125, 59966.44071105, ATLAS-ZTF, 35.85658734629916, 0.02869280309348591, 0.43802493985475965, 0.009341954546487077, 59907.00182169675, 0.121844523516382, 0.09702325339016382, 0.01917883130744618, 10.475026394544468, 0.000842787923706665
2021zsz, 92.63879631704842, -14.538870149377928, 0.035746, 59481.57166765, 59518.52807375, ATLAS-ZTF, 36.679418735519654, 0.07515493761091743, 0.624746416996263, 0.03969130095279064, 59488.580810999156, 0.2991357923571268, -0.08884730653012643, 0.08965610283273036, 10.964851218836822, 0.005379263240545481
2022ubt, 289.1201163647384, 41.889354239490345, 0.052, 59833.34053935, 59843.35851895, ATLAS-ZTF, 37.2378824178836, 0.03535186839698091, 0.6113378279319657, 0.016098732144904277, 59844.053226629534, 0.10964170433972464, -0.12071834522597576, 0.01864202430436093, 10.387851541544412, 0.0032791740061456085
2019cdc, 212.20472173447806, 35.6142343137112, 0.02777, 58558.56347605, 58647.34267315, ATLAS-ZTF, 35.85912900646436, 0.023154768437335382, 0.6001843731471993, 0.009440132041731981, 58575.30091060768, 0.07739108237454669, -0.08876597198231068, 0.014084337944406233, 10.584872344449861, 0.0011367594478676015
2024jhk, 162.8512114449619, 8.558299085325991, 0.02315, 60452.33804475, 60490.97549505, ATLAS, 35.39672379816484, 0.09341834724551785, 0.4010262705320289, 0.018593685128773556, 60460.927915923814, 0.28226425485335016, 0.11449184303795805, 0.04759072090072961, 10.717597614530817, 0.0005467162453691708
2021bls, 250.83634089611053, 61.594851830280966, 0.019, 59238.63045375, 59298.56669435, ATLAS-ZTF, 34.70118417403489, 0.016147657964644933, 0.3329042031309491, 0.005277077035647209, 59246.89956313171, 0.07162529779788235, 0.1890283514619952, 0.014488025711318537, 10.690134763061476, 0.00042944945706021567
2021mab, 178.79425241592884, -7.843156338771086, 0.021, 59304.44045585, 59692.37141005, ATLAS, 35.55522953695329, 0.15511622710609516, 0.4792579205580341, 0.034802809160654334, 59338.47355028197, 0.3748117551915115, -0.18540856840586248, 0.08149922085931322, 10.713022716938031, 0.00037423560637777904
2020abpe, 24.102259033033917, 22.049853890014997, 0.05, 59185.43413395, 59613.26274815, ATLAS-ZTF, 36.64750699032218, 0.03695871365045364, 0.4962584541268394, 0.012083255138737129, 59193.74522967094, 0.1263024991195971, 0.19396570511067723, 0.02042669683351225, 10.649515955931236, 0.0029270517243323553
2023acdv, 203.1880694320544, -13.047160534577925, 0.023, 60306.59172345, 60444.78292425, ATLAS-ZTF, 35.56061143499758, 0.0348852748392303, 0.5304214835451133, 0.013440455395705167, 60316.95363531143, 0.1494119829347926, -0.16936462335760116, 0.029169452836219363, nan, nan
2023cvq, 129.54407756604917, 25.101520167165358, 0.0286, 59998.33307715, 60047.36043675, ATLAS-ZTF, 36.248923135017996, 0.08889177279436583, 0.3758514962519229, 0.01998566632298366, 60005.74210413439, 0.28808737797492706, 0.0057293062246602175, 0.0647284732884482, 10.547609098927339, 0.0009310322625326865
2023fot, 185.44815147159014, 10.59147506777273, 0.026467, 60048.15254185, 60088.80852305, ATLAS-ZTF, 35.94118298598849, 0.04063090795108217, 0.46085659678458746, 0.010489731997972672, 60056.230709194795, 0.07909641482908078, 0.042180548093330314, 0.017203541262252375, 10.60069767104924, 0.0010828350223605655
2019op, 35.424387026612415, -25.927123010010185, 0.04, 58491.28400175, 58679.57638905, ATLAS-ZTF, 36.71603195584843, 0.10893947683129114, 0.5255804264782113, 0.035433041779761226, 58496.99241902515, 0.3509042171260639, -0.05736390480406642, 0.04077197776284564, 8.40685425462122, 0.0035269244904225774
2021cad, 163.93951567951174, 24.02772392247501, 0.041546, 59249.64870315, 59662.43854885, ATLAS-ZTF, 36.451975020775066, 0.03156673502579524, 0.4093990281719393, 0.011879280636439464, 59250.36772207743, 0.16462314308504306, 0.10437768736133272, 0.02572087600821611, 10.358143010854041, 0.0015162175022677541
2022xhh, 64.17339308094819, -12.18356267210426, 0.0315, 59838.59263395, 60014.10670815, ATLAS-ZTF, 36.015053130525054, 0.0473846882501262, 0.4412919452183276, 0.014675067169159374, 59867.62522327372, 0.17137244351873906, 0.061626317262643615, 0.034219195281976277, 10.79645631191364, 0.0017011828138871884
