objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2023bhm, 70.72892083333333, 0.618425, 0.015419, 0.015766275577465683, 59823.44444439979, 60268.35903939977, ZTF, 34.048325070052584, 0.030246523240189827, 0.8818035653510906, 0.005864105279992335, 59990.68198385359, 0.04399891405455409, 0.09032947881730653, 0.011306367393391826, 10.944880130229151, 0.0007042302707270253
2023fwb, 320.9141458333333, 39.580933333333334, 0.027, 0.02822345528064485, 59751.44651619997, 60290.225613399874, ZTF, 35.64404878240394, 0.17209907075141054, 0.4357449312931053, 0.021710684481983537, 60058.338198794285, 0.2571197719083517, -0.09848467201618674, 0.03566428668142801, 8.083420755485886, 0.029802813525155545
2021wzb, 72.76725099833224, -5.956904257359554, 0.0478, 0.04651040090541936, 59153.440624999814, 59640.21373840002, ZTF, 36.64843592798036, 0.13459028246226198, 0.7294209027641734, 0.03844397555754588, 59457.31851737674, 0.0002943439161723988, 0.4328573109127356, 0.06236346455059508, 11.289712997692881, 0.0007520392347699466
2021zqs, 45.880016666666656, 27.682208333333335, 0.036465, 0.03759239757293864, 59186.369884300046, 59765.47372689983, ZTF, 35.85928432499959, 0.11092588630954979, 0.35467246994753004, 0.020116433294798782, 59487.272056612775, 0.23945351886843533, 0.14189126390490672, 0.0365913757358651, 11.368436726427328, 0.0012292703565977665
2022rjs, 244.12544381213974, 21.25148280005454, 0.037, 0.03740480177063832, 59521.07643519994, 60104.35414349986, ZTF, 36.97403836919795, 0.14371617126969913, 0.8572786313547116, 0.05138249724033793, 59815.461731028656, 0.4822508791577326, 0.20608830186296725, 0.06031972872225181, 10.48999877821179, 0.0018017453246977574
2021abzd, 10.8995375, 30.592322222222222, 0.018086, 0.01891915349258877, 59210.16138890013, 59808.32289349986, ZTF, 34.63542883981216, 0.015460829309498422, 0.5276442546349531, 0.004875629635557151, 59519.165111338516, 0.039030173778856744, -0.03337340873263801, 0.00947016396643251, 10.78600418510209, 0.0005559682094218451
2023fot, 185.44816295200465, 10.59142716377714, 0.026467, 0.025881204108457512, 59749.19329860015, 60325.55135420011, ZTF, 35.92285633713075, 0.15934214727247614, 0.4409100858174349, 0.02237062297956477, 60056.20023135161, 0.00013774674458398497, 0.0364593806473021, 0.03668704464325988, 10.60069767104924, 0.0010828350223605655
2021bls, 250.836370833333, 61.5948666666667, 0.019, 0.01828049328475334, 58954.40643520001, 59522.115960599855, ZTF, 34.549865669167076, 0.08739985281160174, 0.381120520320044, 0.014361979222606772, 59249.34196987722, 0.4112345139000303, 0.3794016521956954, 0.0246696098209284, 10.690134763061476, 0.00042944945706021567
2019cdc, 212.204729166667, 35.6142777777778, 0.02777, 0.02673972059344476, 58269.255115699954, 58867.486585599836, ZTF, 34.49449912924927, 0.1335499146245802, 0.4644323368984462, 0.031562151236955896, 58573.1790322651, 3.754828934452262e-05, 0.391000424782369, 0.04509569169939917, 10.584872344449861, 0.0011367594478676015
2018eyi, 246.301958333333, 40.8401583333333, 0.03038, 0.030156020141468343, 58198.393194399774, 58638.27890049992, ZTF, 35.930984075570514, 0.0808784452712126, 0.3904557560814444, 0.01761214947876379, 58340.96240333949, 0.31784639604172943, 0.2544359390055573, 0.023828540110242852, 10.143590364193393, 0.0012393031211338115
2021uve, 29.13569565786243, 3.8603580474646884, 0.055, 0.05389382890301975, 59128.33295139996, 59636.13064809982, ZTF, 37.99888770317272, 0.1025841250823734, 0.8134349728833257, 0.025858164951957353, 59439.489731898306, 0.3983781149354597, -0.04502010444807343, 0.043375541115896955, 7.813528673239915, 0.07763466766209964
2020vae, 270.744675, 52.115075, 0.04846, 0.048437928536375185, 58851.55380789982, 59423.39607639983, ZTF, 36.54051510545544, 0.11593014155894306, 0.6090712960601301, 0.03623505621808368, 59135.01041421915, 0.2190648496560995, 0.2793011645194414, 0.04344046930342944, 10.61938683424752, 0.015165662741275331
2019luv, 328.812516666667, -12.1489944444444, 0.06, 0.061303443716805406, 58423.14528940013, 58852.083495399915, ZTF, 37.00639743578486, 0.1552723864741907, 0.30746629672970466, 0.02210427134095652, 58690.41230150894, 0.649777414930888, -0.10920999417025448, 0.06252135982319694, 9.828101197306356, 0.006206509407890266
2018jag, 15.9512916666667, 10.5923611111111, 0.04, 0.04094946733267424, 58284.47646989999, 58745.35908559989, ZTF, 35.665043795123275, 0.28294793068384433, 0.4983229162848191, 0.05484000523696183, 58451.424041445694, 0.6258596598011831, 0.23230744234932468, 0.05532386363750187, 11.024363619703006, 0.0011197732616178959
2022aaok, 138.75348827764117, 22.589551264070604, 0.027214, 0.02743907660165501, 59622.26790509978, 60199.520370400045, ZTF, 36.021644853904185, 0.09142683628630977, 0.44660602276728745, 0.01706005309819882, 59907.02263153851, 0.20771546869619045, 0.07415382408152021, 0.029772738490504727, 10.475026394544468, 0.000842787923706665
