objname, ra, dec, z, MJDs, MJDe, origin, chi2, chi2_err, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2022aaok, 138.75348383900604, 22.589561981475406, 0.027214, 59896.60439125, 59966.44071105, ATLAS-ZTF, 9.845506841547511, 0.0611522164071274, 37.95138401887869, 0.38990707678192466, 1.3296926853782978, 0.16495371926810856, 59176.43283303654, 1.1772563216308023, 1.067216200345237, 0.1850674846985667, 10.475026394544468, 0.000842787923706665
2023jah, 307.78867051880843, -44.26245447262259, 0.03, 60077.25649245, 60151.28810605, ATLAS, 109.32520125935493, 2.277608359569894, 36.9159952643335, 0.12975774670857101, 1.0308032503133984, 0.04344186336501172, 60090.131586967, 0.5510438413430329, 0.04368346952753123, 0.054108512294001376, 10.263562418656065, 0.08115201845918558
2020acbx, 131.588323927133, -12.656028038917848, 0.051, 59187.55942165, 59503.64067935, ATLAS-ZTF, 120.6897356265223, 1.527718172487624, 37.3913768707528, 0.13832168302097353, 0.6359436351674421, 0.053546637283416555, 59195.05689381654, 0.49040446762369805, 0.2219215076345551, 0.06641560925099599, 10.202182551202336, 0.003249982662315169
2019cdc, 212.20472173447806, 35.6142343137112, 0.02777, 58558.56347605, 58647.34267315, ATLAS-ZTF, 1367.064647602459, 3.058310173607291, 35.93374124201954, 0.02992085717941979, 0.6003411012068672, 0.009918845019654407, 58575.29566727455, 0.08137817756077716, -0.0866228853058584, 0.01363156572412292, 10.584872344449861, 0.0011367594478676015
2023abdv, 17.78523155404982, -13.944130611739116, 0.052, 60296.79734775, 60342.04917965, ATLAS-ZTF, 70.00122344512066, 1.147561040083945, 37.711454179396405, 0.24187713675099817, 1.4189886483101262, 0.1504344043015704, 60307.34830179444, 2.4628430948310394, -0.06756200065719246, 0.13303880939922727, 9.106052225138164, 0.04069200151682838
2021agej, 22.491984809554648, 19.43918211115813, 0.04, 59557.27892655, 59615.23565325, ATLAS-ZTF, 38.589870064110556, 0.18732946633063377, 38.63482318879695, 0.22595163020413878, 1.3759508713637683, 0.07441428786174188, 59603.21959040994, 2.139145022405482, -0.03797791669508999, 0.11797419034403182, 10.009293562787725, 0.0023065127158425625
2020dq, 195.07903069437515, -33.62975678539297, 0.046, 58849.62279855, 58883.54786355, ATLAS, 10.973995212594737, 0.49881796420885166, 37.049260588472954, 0.3189580651203218, 0.8266535715341587, 0.12040022247524318, 58861.676503585, 0.49921566879064605, 0.38884579739013003, 0.1943523416172547, 10.528831978885831, 0.0359032951134015
2021wzb, 72.76727135859213, -5.956928904982985, 0.0478, 59447.62130585, 59614.29573955, ATLAS-ZTF, 592.6120302818756, 1.3407511997327501, 36.5327387594422, 0.04920386519718582, 0.5498624807224408, 0.015331388293219075, 59456.004137079595, 0.17668770189259972, 0.1469917986053487, 0.03186114324137626, 11.289712997692881, 0.0007520392347699466
2024jhk, 162.8512114449619, 8.558299085325991, 0.02315, 60452.33804475, 60490.97549505, ATLAS, 66.15148632196166, 1.181276541463601, 35.319590596399415, 0.11911288310138805, 0.40102920163115846, 0.018600839769857422, 60460.92757821009, 0.2825116329536521, 0.10207560428556357, 0.04246283321675243, 10.717597614530817, 0.0005467162453691708
2018eyi, 246.30204266284116, 40.84025346715421, 0.03038, 58338.32212535, 59038.33826955, ATLAS-ZTF, 1144.4013985884776, 3.3658864664366988, 35.77504181007365, 0.07212584603337119, 0.3493589637870194, 0.013459383393766929, 58339.64781574095, 0.18776714818502824, 0.16935942493993422, 0.03620980448710929, 10.143590364193393, 0.0012393031211338115
2021bls, 250.83634089611053, 61.594851830280966, 0.019, 59238.63045375, 59298.56669435, ATLAS-ZTF, 1038.239045535966, 1.1396696438375038, 34.58427046811119, 0.027440950687309288, 0.2699553275858342, 0.0024412236530650462, 59246.29714349599, 0.06558985959781694, 0.043386539228790384, 0.013939809500980284, 10.690134763061476, 0.00042944945706021567
2023sps, 356.06325290770553, -23.52918120588744, 0.049, 60184.21710425, 60313.06299895, ATLAS-ZTF, 0.8493447926331557, 0.03692803446231112, 37.36437117347946, 0.43776193799086593, 0.2038222302524023, 0.02023898750580657, 59107.60862012438, 0.9003377886962456, 0.22596407598712231, 0.16449117603606417, 10.404162102271735, 0.0019997084090541987
2022ydr, 264.7369415088767, 74.82995898557314, 0.024931, 59871.27977755, 59907.21929055, ATLAS, 52.58026713883608, 1.8778666835298599, 35.81148680992471, 0.14800154171788812, 0.41886087072587774, 0.05429205103526317, 59882.89390831238, 0.2824339292193484, -0.287280822925981, 0.09510874066610787, 10.627211602301852, 0.0011031908574760728
2019cp, 163.7085070947211, -7.38096439111269, 0.05, 58486.59136235, 58610.37815865, ATLAS-ZTF, 250.10287457047178, 1.0084793329454507, 36.86222034254792, 0.09587765962234024, 0.5761660721360051, 0.027966711880383688, 58492.58548064783, 0.20106086368530296, 0.25566138275434314, 0.0372724800482815, 10.54711612988143, 0.0023269572276193662
2021fnr, 219.50783765468793, 10.184075515070733, 0.026949, 59287.61540915, 59336.39578095, ATLAS-ZTF, 935.2129606574263, 2.7506263548747834, 35.669903929815135, 0.04338189471662059, 0.4720935888722401, 0.013208860552006095, 59293.059384490974, 0.12784738600284787, 0.2336797217749453, 0.019802871602760584, 10.287436116011223, 0.0011406832616291658
2019be, 195.0605280377852, 27.95679209010926, 0.02, 58483.62853255, 58529.51429045, ATLAS-ZTF, 506.28109198107035, 2.2908646695976036, 35.3846013621545, 0.04490361001250016, 0.35121462907565404, 0.009652279832233707, 58488.55762152837, 0.12544097357428474, 0.26505987179911716, 0.021948192969814193, 10.757611545644629, 0.00038517114109421353
2022omn, 341.8629271758788, -25.66482783660629, 0.05, 59767.04287225, 59825.21797725, ATLAS-ZTF, 139.18013876125704, 1.313020176992991, 37.27232601055486, 0.12933866199994642, 1.3373446795766595, 0.04949282017936301, 59761.092319955045, 2.213929385794553, 0.2054720175987352, 0.0760966688619132, 8.002245848661948, 0.06677605996871594
2021diu, 240.66641094775812, 15.76214896375523, 0.037372, 59267.54879655, 59347.47490155, ATLAS, 30.16208425148978, 3.3513426946099756, 37.38799485535427, 0.9815274518396372, 0.5043355851206276, 0.3601983954099983, 59269.0808184469, 2.64207379788345, -0.11597683910838974, 0.30550307933095416, 10.646105484522206, 0.0012154080245486674
2021mab, 178.79425241592884, -7.843156338771086, 0.021, 59304.44045585, 59692.37141005, ATLAS, 3243.0518933426088, 23.331308585198624, 35.679573331545264, 0.1944429425846211, 0.479257844289568, 0.03480280699495381, 59338.47354890752, 0.3748117260910364, -0.165019079989127, 0.07253648319730907, 10.713022716938031, 0.00037423560637777904
2020abpe, 24.102259033033917, 22.049853890014997, 0.05, 59185.43413395, 59613.26274815, ATLAS-ZTF, 380.12073710595996, 0.48177533220020274, 36.50554245654768, 0.04769337879799213, 0.4889240626545307, 0.012396147121190427, 59193.71073475259, 0.13224427340166423, 0.1690827997563039, 0.01996250630348374, 10.649515955931236, 0.0029270517243323553
2023fot, 185.44815147159014, 10.59147506777273, 0.026467, 60048.15254185, 60088.80852305, ATLAS-ZTF, 10.838418277388124, 0.10947897249886994, 38.47373254412525, 0.29959491072395994, 0.4430495806044618, 0.08856874071131625, 59357.5673129399, 0.5420164985526901, 0.1351561123132243, 0.19065435470309386, 10.60069767104924, 0.0010828350223605655
2020mfd, 259.0307883569117, 40.786711283988375, 0.048, 59010.44736155, 59062.36462975, ATLAS-ZTF, 1563.8725924810392, 1.3622583558197205, 35.9842887915876, 0.025727588348815267, 0.4280349693650267, 0.006365870327618269, 59013.94337497241, 0.09395633084057864, 0.48159759933381113, 0.01628592412646586, 10.501635412079967, 0.0016352035078946753
2019op, 35.424387026612415, -25.927123010010185, 0.04, 58491.28400175, 58679.57638905, ATLAS-ZTF, 128.30563471734598, 1.859501952425304, 36.76541234031983, 0.14298341348341836, 0.5249557435325432, 0.040508426127086064, 58497.00907577069, 0.4024024048363496, -0.05762321163841451, 0.04360865152561513, 8.40685425462122, 0.0035269244904225774
2021cad, 163.93951567951174, 24.02772392247501, 0.041546, 59249.64870315, 59662.43854885, ATLAS-ZTF, 626.784500122764, 1.689446091975105, 36.40001981093092, 0.046961632370553764, 0.400922800711381, 0.013431602607087298, 59250.341738422525, 0.1806679825719874, 0.07396721858421053, 0.027170772263943013, 10.358143010854041, 0.0015162175022677541
2022fjx, 160.87564546077388, 19.082951470611572, 0.046, 59660.42957935, 59757.32658285, ATLAS-ZTF, 1121.019473732895, 4.3282605163432235, 36.857943688357174, 0.08935691630992809, 1.129747538990111, 0.06086509039220646, 59673.657252818644, 0.37451478917279873, 0.33128515194633074, 0.031743254020888255, 7.902232705509368, 0.09912341714318443
2021jbp, 201.24160193091643, -24.180784840289967, 0.042, 59305.54117615, 59661.26071985, ATLAS, 53.533295948022754, 1.2746022844767322, 37.74466687899756, 0.20788209038844335, 1.0716663566988187, 0.07002410284682337, 59317.4323404964, 0.6876995744238936, -0.08776316000900701, 0.07408511438424133, 0.0, 0.0
2018hkw, 39.59514195668058, -11.738924787800649, 0.027, 58056.40554975, 58904.25789245, ATLAS-ZTF, 809.1133279652443, 4.5201861897499676, 35.350472425992464, 0.25274428366951934, 0.42171740156782106, 0.03594047730728876, 58409.48842382537, 0.32592717337410065, 0.0598593270937092, 0.08120565167567986, 10.363890745262498, 0.0009738245140280028
2021uve, 29.135696203526695, 3.8604084062493347, 0.055, 59428.58149315, 59596.26493355, ATLAS-ZTF, 722.7181307866947, 3.2702177863651345, 37.3148571800375, 0.0845119749388677, 0.82803933777516, 0.028490284371294423, 59439.80490383125, 0.35467534796806555, 0.1845258905117714, 0.037225206099411066, 7.813528673239915, 0.07763466766209964
2022rjs, 244.12571260124486, 21.251364192883027, 0.037, 59799.26134245, 59843.27370145, ATLAS-ZTF, 361.1709367359957, 0.5634491992761244, 38.30181606462436, 0.19017005642274162, 0.5368691771476627, 0.0619772721561872, 59443.115035348565, 0.38585877168427657, -0.12482214778717332, 0.11127983927844823, 10.48999877821179, 0.0018017453246977574
2020nta, 241.8473002365691, 13.892682894778675, 0.033953, 59031.35212645, 59123.23882185, ATLAS-ZTF, 1623.20260491081, 7.311723445544189, 36.294461063755925, 0.1943184340626081, 0.44059956850369575, 0.042852977665549574, 59035.134884273306, 0.5028161506112693, 0.3214534965245979, 0.11331318676724086, 10.968085313226508, 0.0006007041323623824
2021jvp, 215.1956051172468, -19.78613155067654, 0.044, 59319.52496935, 59624.06991465, ATLAS-ZTF, 558.4140992671437, 2.18130507526228, 36.71775834101883, 0.15480823408763306, 1.1891956712778435, 0.06982062539879808, 59327.954522282125, 0.5402137636837285, 0.5729727245698518, 0.06563643714565345, 10.95457116086164, 0.0010071414066509068
2022yv, 170.4280959305194, 34.358305929851426, 0.035426, 59591.49944235, 59734.27295425, ATLAS-ZTF, 149.39259573184202, 1.641676876174088, 37.17370150809237, 0.13085552965337965, 1.0237358633766076, 0.05962970534635138, 59604.83153965389, 0.9074800218810688, 0.22709482426511998, 0.06028104375738831, 10.917175755717277, 0.0010493485218829883
2021twa, 32.76230999624126, 36.48174990615482, 0.012128969342354, 59414.58889275, 59632.25733915, ATLAS-ZTF, 1168.527704066914, 1.7033931546164929, 36.625385001903595, 0.04812223593540567, 0.481103938848997, 0.012468816523127969, 59418.938067823285, 0.11954685766792264, -0.1689667137282283, 0.024757848921167613, 9.602104848459891, 0.0012216131463648687
2021xfm, 318.7536126075913, 21.91020380379556, 0.04, 59445.35794685, 59465.45646065, ATLAS-ZTF, 134.74387572359188, 0.6355843194509051, 36.538106629956026, 0.07002622772379236, 0.35326762851850374, 0.017725246200725325, 59449.272308200234, 0.22564520028670043, 0.18040816826291992, 0.046451006515807164, 10.643884474652957, 0.0019805168293122876
2023omo, 214.2615808939578, 10.821996814290793, 0.025, 60157.79229395, 60170.98151945, ATLAS-ZTF, 38.575532350426535, 1.8369301119250732, 37.008734405486024, 0.4118239345494231, 0.23110896258989858, 0.0408342443112158, 60155.88334964305, 0.6432631298413071, -0.6065928017776183, 0.2709361871834718, 8.532431636705489, 0.2057674662995307
2020fhs, 240.27615202948147, 19.45021417211042, 0.01438, 58937.52926285, 59053.30164045, ATLAS, 212.87350664775144, 1.6249886003645149, 34.92880110667557, 0.0398244324359635, 0.49469553089294355, 0.008770346787544387, 58950.41320780563, 0.09276730328260828, -0.33636000739230176, 0.025699767358242614, 10.047730738592216, 0.0007263629335600534
2022oux, 334.1940942600142, 86.93250326590747, 0.019, 59773.48685265, 59811.56165795, ATLAS-ZTF, 386.1747276998466, 3.510679342725878, 34.81313238913986, 0.17206816422468912, 0.4140096256323784, 0.03396729927993268, 59777.421351421675, 0.3847973163821216, 0.4119674369755123, 0.09768611429448194, 10.768114423095657, 0.0017432402130689096
2021pom, 184.5078288184616, -20.85760188127875, 0.032269, 59373.29040705, 59560.64036735, ATLAS-ZTF, 11.86897361457499, 0.45649898517596116, 37.1372904910101, 0.3483070677626137, 0.7576324631529439, 0.12006200785857557, 59383.19857292107, 0.8134362094587553, 0.13585421489255997, 0.09450246179968826, 10.663880527855868, 0.000928960190165358
2022ywc, 50.55047833824845, -42.884710249173125, 0.058, 59880.12562455, 59960.08117665, ATLAS, 98.41380623615953, 1.214985262174809, 37.6851544540762, 0.10628544137234652, 1.1890550871704808, 0.08991797210751976, 59895.24687829513, 0.7991474960705892, -0.044269797470284984, 0.046086401995951425, 10.869728464626363, 0.12569287012396524
2018lph, 250.902241666667, 33.5336, 0.08, 58204.446608799975, 58660.24793979991, ZTF, 1541.9790534116019, 3.653978799553559, 38.11200261312936, 0.21977316606918065, 1.1328965083823135, 0.11445097080071817, 58321.94671204456, 0.8566772429991799, 0.4012278488612153, 0.07814383759732285, 10.34149581173226, 0.004396506937327917
2021afur, 155.55415833333333, 17.861225, 0.028, 58202.26795140002, 59852.52622690005, ZTF, 11.015176587273153, 0.045706126918145865, 40.857421695302904, 0.27986893767548765, 2.5694416015302566, 0.05902906249822856, 59155.44065348664, 9.173349690637265e-05, -1.803964291933332, 0.22408494497657225, 10.30385583831088, 0.0010795880607671832
2018baz, 246.055791666667, 25.2720555555556, 0.1, 58205.48932870012, 59417.2334838002, ZTF, 358.15677444289133, 3.5113409259106994, 35.39833448615464, 0.3898986946624104, 0.8430111209130392, 0.06252724209313051, 58215.38028123064, 0.7030221917681312, 1.1118782683257784, 0.17010623460142613, 8.666571789473174, 0.1010321439244665
2018ciw, 224.878291666667, 28.1830166666667, 0.056, 58214.36912039993, 59275.42621529987, ZTF, 59.91108829694072, 2.6048299259539442, 37.74095396088259, 0.6174528683388911, 0.7516871868702842, 0.05785581094083649, 58263.54780613661, 2.243764511217856, -0.3792507625117469, 0.27773854038469453, 12.38697996711908, 0.004384734224813007
2019noh, 346.419825, 27.6659805555556, 0.0249, 58273.431909699924, 60119.45535880001, ZTF, 437.395467452702, 0.7043405272990371, 34.536258155003615, 0.045994456479432136, 0.37054313792167, 0.009931209373741824, 58714.33758233766, 0.1117580650160253, 0.6304961362138848, 0.026629745876851678, 10.77252153435704, 0.0007017531518671983
2019bwi, 141.354254166667, 65.4675027777778, 0.02968, 58214.209687499795, 59550.430439800024, ZTF, 634.0630550261385, 1.9569847377349954, 35.743169486388254, 0.056138770414019205, 1.189253840600676, 0.020655332359402104, 58568.43253970012, 0.18058771755465045, 0.530532078809155, 0.022120885506945277, 8.839761027821579, 0.012505917069982822
2021abzd, 10.8995375, 30.592322222222222, 0.018086, 58292.476967600174, 59840.359502300154, ZTF, 254.29131560068143, 1.0090925222249263, 34.573148170348645, 0.015965449746379146, 0.5798572187451003, 0.006461941954580481, 59519.10138706605, 0.05094828123208952, 0.039655987302791705, 0.010619780919384056, 10.78600418510209, 0.0005559682094218451
2021qqr, 257.3738166666666, -22.44768611111111, 0.0309549998, 58277.376817100216, 59399.27210649988, ZTF, 7.823337792911669, 0.13259894564257066, 35.83099222835284, 0.04800259814435573, 0.6878624630811557, 0.02257367712321472, 59392.91566335204, 0.17000893161055808, -0.05394738090218713, 0.031608989496610014, 8.573645842354992, 0.09099381995104013
2022vxf, 317.81558333333334, 37.88565, 0.028, 58218.51440969994, 58369.19151620008, ZTF, 1.564193487263987, 0.08689963818133262, 42.15509477802362, 0.3127100896474772, 2.7712883257173915, 0.14114406541837807, 58275.37066947204, 0.025108773107822634, -3.2611753877541303, 0.3608348910866377, 10.82765611602084, 0.0013501579910295306
2019moq, 6.61545160003238, 38.1232395512729, 0.0596, 58283.44841440022, 59418.466307899915, ZTF, 354.7435389415355, 1.074980421034956, 37.42184026802653, 0.027455969449584828, 0.7239777900231846, 0.010755281725222443, 58695.27767310853, 0.08236110942125056, 0.038596049305575905, 0.013387185307810731, 10.979192644467481, 0.0047669442378859665
2022rey, 268.3069708333333, 42.788525, 0.04, 58198.4224537001, 60155.28614579979, ZTF, 147.67856706889336, 0.4600578413361164, 36.6363547288788, 0.03939457314780861, 0.43322075807708826, 0.011382906272327527, 59810.179400797075, 0.1106330582366746, 0.15411353445423154, 0.022775557813318314, 10.665653521436408, 0.0016239326144556986
2020vae, 270.744675, 52.115075, 0.04846, 58198.538263900205, 59972.51723380014, ZTF, 7.131347814269484e-23, 3.6016908152876182e-25, 37.1824788221786, 2581.398219169489, 0.11607038167587687, 6.456361128404808, 58494.23241720506, 10376.149705913473, -0.8970507914996407, 462.4955221448234, 10.61938683424752, 0.015165662741275331
2019luv, 328.812516666667, -12.1489944444444, 0.06, 58294.46099539986, 59841.21200230019, ZTF, 33.559832562870554, 0.32269069771990916, 36.86781459271584, 0.05555326997758902, 0.6104518985285561, 0.02255184994304651, 58690.9016826237, 0.22752462695469128, 0.28146545306162496, 0.03652052267875488, 9.828101197306356, 0.006206509407890266
2022bsi, 228.61520416666664, 50.31702777777778, 0.0369, 58198.36225689994, 58973.327094899956, ZTF, 140.35566907882378, 0.346557207602034, 39.587135875781875, 0.3136412332169886, 0.659930312865099, 0.07427478922069178, 58592.238674207976, 0.00037728403363921313, 0.22757294961388919, 0.15162066674429717, 8.100583359671944, 0.1587618649984901
