objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, t0, t0_err, x0, x0_err, x1, x1_err, c, c_err, mu, mu_err, hostMass, hostMass_err, cov00, cov01, cov02, cov03, cov10, cov11, cov12, cov13, cov20, cov21, cov22, cov23, cov30, cov31, cov32, cov33
2019moq, 6.61545160003238, 38.1232395512729, 0.0596, 0.0579716093873729, 58400.27783560008, 58987.46677079983, ZTF, 58695.23748400717, 0.06926596819903352, 0.0004482881778904764, 3.7411040537693734e-06, -2.440533214997024, 0.08696736662015736, 0.17089428851355315, 0.007822568332491737, 18.1234402234739, 0.028329535331969833, 10.979192644467481, 0.0047669442378859665, 0.004797774420896234, -4.0175537365077265e-08, -0.0002994770621473944, 3.766427594501813e-05, -4.0175537365077265e-08, 1.399585954112964e-11, -1.1379410165794763e-07, -2.334940993444332e-08, -0.0002994770621473944, -1.1379410165794763e-07, 0.007564324337283371, 8.056863522700274e-05, 3.766427594501813e-05, -2.334940993444332e-08, 8.056863522700274e-05, 6.119257531650256e-05
2020abmg, 123.85227076813287, -6.9577406494725675, 0.04, 0.0411573804641745, 59160.58267665, 59676.79681605, ATLAS-ZTF, 59191.27495089836, 0.2634588106557203, 0.0005434761410427787, 1.55420095104843e-05, -0.5518277544155514, 0.28516377900124346, -0.2985152704636201, 0.029061047460623723, 19.602194651981854, 0.10182106964861914, 11.273524100202275, 0.0013318939814542631, 0.06941055458020444, -1.3308264159894048e-06, 0.03181503971979933, 0.0017373347752082957, -1.3308264159894048e-06, 2.415540596239844e-10, -1.913428070312476e-06, -3.600158657071749e-07, 0.03181503971979933, -1.913428070312476e-06, 0.08140779418197847, 0.0019619666023103204, 0.0017373347752082957, -3.600158657071749e-07, 0.0019619666023103204, 0.0008445444795086246
2020abpe, 24.102259033033917, 22.049853890014997, 0.05, 0.04819889426180836, 59185.43413395, 59613.26274815, ATLAS-ZTF, 59193.129309339885, 0.20930639627113123, 0.0003247889507641027, 8.89528956738309e-06, -1.9362986451310227, 0.1635665396092878, 0.4008949404322857, 0.0228425069278905, 17.865076269219816, 0.07838452075060517, 10.649515955931236, 0.0029270517243323553, 0.04380917161079773, -2.260169416085527e-07, -0.0028466134847793876, 2.6866113570931908e-05, -2.260169416085527e-07, 7.912617648759444e-11, -2.609623470616929e-07, -1.7273020694265346e-07, -0.0028466134847793876, -2.609623470616929e-07, 0.02676524790730777, -0.0002592727714398887, 2.6866113570931908e-05, -1.7273020694265346e-07, -0.0002592727714398887, 0.0005217801227507255
2020acbx, 131.588323927133, -12.656028038917848, 0.051, 0.05259510797396794, 59187.55942165, 59503.64067935, ATLAS-ZTF, 59194.674110483626, 0.37231779259673203, 0.00021395182498241993, 1.128914504091455e-05, -3.1266914342036594, 0.36299079498474507, 0.39344841827788635, 0.04688510712561428, 18.158349935814762, 0.1608957381528299, 10.202182551202336, 0.003249982662315169, 0.13862060726792902, 1.2676311574552672e-07, -0.024813305775224698, -0.00159293267645267, 1.2676311574552672e-07, 1.274447957548056e-10, -7.242214005731268e-07, -4.469924389901254e-07, -0.024813305775224698, -7.242214005731268e-07, 0.13214421699105822, 0.0001538073291671824, -0.00159293267645267, -4.469924389901254e-07, 0.0001538073291671824, 0.0021982132701803265
2020vae, 270.744675, 52.115075, 0.04846, 0.04783724267661762, 58854.57377310004, 59401.25732639991, ZTF, 59134.46398986039, 0.16962096889983513, 0.00040978621408449534, 1.0783296856661675e-05, -3.254012855626872, 0.24949376987182315, 0.40723262448907094, 0.022872773329435898, 17.39218945237416, 0.0831824673172786, 10.61938683424752, 0.015165662741275331, 0.028771275975870578, -7.173364883049851e-07, 0.0063209972445101275, 0.0013752812122756826, -7.173364883049851e-07, 1.1627949109888958e-10, -9.621682754927331e-07, -2.193585848902252e-07, 0.0063209972445101275, -9.621682754927331e-07, 0.06233696956372477, 0.0013393435455561341, 0.0013752812122756826, -2.193585848902252e-07, 0.0013393435455561341, 0.0005231637597797541
2021abzd, 10.8995375, 30.592322222222222, 0.018086, 0.015988893991432624, 59217.20123839984, 59803.38336810004, ZTF, 59519.11500542606, 0.026719175384641858, 0.004220066366140362, 1.6588063472164693e-05, -3.1913367920015014, 0.033074744546732315, 0.2817609191251597, 0.0029908393682585572, 15.243779729650596, 0.011102166177267659, 10.78600418510209, 0.0005559682094218451, 0.0007139143348745564, -1.6968112891267984e-07, 3.325218009904526e-05, 1.6660503823558377e-05, -1.6968112891267984e-07, 2.751638497565645e-10, -1.8891994613340778e-07, -4.377589518723065e-08, 3.325218009904526e-05, -1.8891994613340778e-07, 0.0010939656526774886, 2.8635042803908454e-05, 1.6660503823558377e-05, -4.377589518723065e-08, 2.8635042803908454e-05, 8.945120126725246e-06
2021jvp, 215.1956051172468, -19.78613155067654, 0.044, 0.04436986490741191, 59319.52496935, 59624.06991465, ATLAS-ZTF, 59326.94897580982, 0.3369819922845636, 0.0002666726056925585, 1.9738217896176295e-05, -2.3260814668076657, 0.36843685243796365, 0.49176322734659234, 0.05100768142590846, 17.748709106866272, 0.18094389727030125, 10.95457116086164, 0.0010071414066509068, 0.11355690265137214, -4.539769723683487e-06, 0.09654648270181922, 0.011148991336043124, -4.539769723683487e-06, 3.895972457169342e-10, -5.495876850968535e-06, -9.69693348286728e-07, 0.09654648270181922, -5.495876850968535e-06, 0.13606043133155626, 0.012820467595826902, 0.011148991336043124, -9.69693348286728e-07, 0.012820467595826902, 0.002601783564446967
2021uve, 29.135696203526695, 3.8604084062493347, 0.055, 0.05335311633514992, 59428.58149315, 59596.26493355, ATLAS-ZTF, 59438.644306104456, 0.17745252206805162, 0.00040933749213606705, 9.226045969074112e-06, -1.1576199013431576, 0.14637149179729914, 0.2562778598189622, 0.0182714865788047, 18.16397232165995, 0.06375793241749814, 7.813528673239915, 0.07763466766209964, 0.03148940268261591, -1.0254103817013617e-07, 0.0034076507226318987, -0.00019304283517560105, -1.0254103817013617e-07, 8.511992422346869e-11, -3.923877987601284e-07, -1.4609732618633728e-07, 0.0034076507226318987, -3.923877987601284e-07, 0.021431083567345088, 0.00019079785580540293, -0.00019304283517560105, -1.4609732618633728e-07, 0.00019079785580540293, 0.0003338472217994402
2022bsi, 228.61520416666664, 50.31702777777778, 0.0369, 0.03712213829560759, 59324.2861227002, 59847.138553199824, ZTF, 59600.50932005604, 0.263925188970461, 0.0004770638793386128, 2.7469531471687983e-05, 4.999999998344274, 0.0538680732303316, 0.3198039240928181, 0.041325883838436, 18.750542967433578, 0.1383564993101323, 8.100583359671944, 0.1587618649984901, 0.06965652381107931, -2.054395789766408e-06, -5.6907777845330235e-09, 0.0020925703412783005, -2.054395789766408e-06, 7.545751592740566e-10, -5.376278330927131e-13, -1.0958270657690184e-06, -5.6907777845330235e-09, -5.376278330927131e-13, 3.5740549574134227e-10, 8.447367232100708e-11, 0.0020925703412783005, -1.0958270657690184e-06, 8.447367232100708e-11, 0.001707828675027906
2022dsu, 211.37838920703345, 15.720950635018797, 0.07, 0.07061669273813125, 59610.62636385, 59688.50373495, ATLAS-ZTF, 59646.817895352026, 1.6787835193099454e-05, 0.0003730010882709572, 1.5405558224912437e-05, -2.524964419121229, 0.18286477306063942, 0.1432311969799893, 0.03294876498598089, 18.39257622959511, 0.1115096519131296, 10.258346269556945, 0.0036019101922798984, 2.818313638247772e-10, 1.7086152430773847e-14, -9.130288314061559e-11, -2.3549475309546184e-11, 1.7086152430773847e-14, 2.3733122422116724e-10, -1.286339779160649e-06, -3.757781516405193e-07, -9.130288314061559e-11, -1.286339779160649e-06, 0.03345955745219137, -0.000300039836453469, -2.3549475309546184e-11, -3.757781516405193e-07, -0.000300039836453469, 0.0010856211141014006
2022rey, 268.3069708333333, 42.788525, 0.04, 0.03925605753464476, 59540.13131939992, 60099.42224540003, ZTF, 59810.84616327616, 0.16858250380755635, 0.00023846622500297716, 6.782888472086211e-06, -3.274464299296076, 0.19118109269514494, 0.5607637417343326, 0.022369604746119775, 17.519363819998127, 0.07907639614273448, 10.665653521436408, 0.0016239326144556986, 0.028420063287183595, -2.6146884353924723e-07, -0.0041542038465768654, 0.00045591341858936376, -2.6146884353924723e-07, 4.600757602476001e-11, -4.442762140720434e-07, -1.3700227490799953e-07, -0.0041542038465768654, -4.442762140720434e-07, 0.03658144136856024, 0.0012143421327601475, 0.00045591341858936376, -1.3700227490799953e-07, 0.0012143421327601475, 0.0005003992164976243
2022ubt, 289.1201163647384, 41.889354239490345, 0.052, 0.051257701839249416, 59833.34053935, 59843.35851895, ATLAS-ZTF, 59843.12447478886, 0.18570072593502118, 0.0005090589671678459, 6.792689135310712e-06, -2.814708133483665, 0.17384178089869273, 0.21218269944585746, 0.015584088004549025, 17.80512498116087, 0.05544422664858943, 10.387851541544412, 0.0032791740061456085, 0.034484763407904025, 3.576107169067259e-07, -0.012514064095244368, -0.0013298062021620454, 3.576107169067259e-07, 4.6140625688968194e-11, -4.241517247208397e-07, -8.067617426885855e-08, -0.012514064095244368, -4.241517247208397e-07, 0.030238808421727593, 0.0004652416470175597, -0.0013298062021620454, -8.067617426885855e-08, 0.0004652416470175597, 0.00024286379893352883
2022xhh, 64.17339308094819, -12.18356267210426, 0.0315, 0.031030433523826992, 59838.59263395, 60014.10670815, ATLAS-ZTF, 59868.679942727846, 0.0940736198281229, 0.0005654356780591397, 1.5143503935750322e-05, -3.511605815771188, 0.10413172306674401, 0.5634642730863314, 0.020720652759477143, 16.537642755679887, 0.07008662103193125, 10.79645631191364, 0.0017011828138871884, 0.008849846475329331, -4.893746909363809e-07, 0.002541595377331845, 0.0005136229390228748, -4.893746909363809e-07, 2.293257114520855e-10, -6.322516236447862e-07, -2.9074071407300944e-07, 0.002541595377331845, -6.322516236447862e-07, 0.01084651088540035, 0.0006230085597745723, 0.0005136229390228748, -2.9074071407300944e-07, 0.0006230085597745723, 0.0004293454507788278
2022zvu, 148.46274583333332, -7.792683333333334, 0.019323, 0.020483170027215395, 59625.31541670021, 60081.21770829987, ZTF, 59897.12828345441, 0.08381796141839004, 0.0014186594782861512, 2.1386485162065028e-05, -2.6460015722388333, 0.08311261510864121, 0.5702336071122387, 0.01089377527151495, 15.651170200271284, 0.03851593364369512, 10.542607440652626, 0.0012099832400037588, 0.007025450905742974, -9.289295949758066e-07, 0.0010654290425032458, 0.00037867278179495834, -9.289295949758066e-07, 4.573817475872276e-10, -6.199072925733477e-07, -2.1881578776025806e-07, 0.0010654290425032458, -6.199072925733477e-07, 0.006908590673421457, 0.00024249422694603046, 0.00037867278179495834, -2.1881578776025806e-07, 0.00024249422694603046, 0.00011867433966627062
2023fwb, 320.9141590918043, 39.58090292249856, 0.027, 0.025053746240515734, 60050.60428095, 60170.48626405, ATLAS-ZTF, 60058.41278005147, 0.15395109309974941, 0.0006753692126041995, 2.7120573642802772e-05, -1.9475229217622514, 0.1803999622087602, 0.39539847281606516, 0.030203200192014338, 17.08488839649647, 0.10374845851078769, 8.083420755485886, 0.029802813525155545, 0.023700941168119653, 3.296338635366998e-07, 0.00423032758226666, -0.0011041484387071387, 3.296338635366998e-07, 7.355255147146884e-10, -3.011727968097209e-06, -7.435544271805808e-07, 0.00423032758226666, -3.011727968097209e-06, 0.03256080723837617, 0.0022428636951874244, -0.0011041484387071387, -7.435544271805808e-07, 0.0022428636951874244, 0.000912233301838895
