objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, st, st_err, Tmax, Tmax_err, EBVhost, EBVhost_err, hostMass, hostMass_err
2021fnr, 219.50783765468793, 10.184075515070733, 0.026949, 0.026616241199034718, 59287.61540915, 59336.39578095, ATLAS, 36.22947359980337, 0.12179123511550004, 0.5137060375936408, 0.04780620585809667, 59294.10749659926, 0.2917548380369546, 0.10562729758111085, 0.06997682511179945, 10.287436116011223, 0.0011406832616291658
2022aecb, 74.75937846380604, -0.4419266446851301, 0.015, 0.014728973799761347, 59935.17999835, 60000.27427125, ATLAS, 34.448080529521334, 0.2614882990445005, 0.3488258373563775, 0.02802517973244583, 59942.18833457768, 0.27203379345046896, 0.29492084006597674, 0.09057551595012751, 9.343034383797137, 0.0029055562056948775
2021agnf, 97.9791536881518, 35.55658245184793, 0.027, 0.0282223862911668, 59571.58672475, 59616.34750125, ATLAS, 36.122795496593376, 0.3761687008166225, 0.41886488860046084, 0.06979528119020863, 59573.74861537567, 0.38123984179745757, -0.269803931383572, 0.190544043787058, 6.650223900139206, 0.2459859956584919
2019be, 195.0605280377852, 27.95679209010926, 0.02, 0.019498349793965808, 58483.62853255, 58529.51429045, ATLAS, 36.089859215701246, 0.132913874297888, 0.39255822707101323, 0.024479132904677545, 58488.89453478729, 0.34484989957318835, 0.022737357906185467, 0.04132919096443266, 10.757611545644629, 0.00038517114109421353
2022omn, 341.8629271758788, -25.66482783660629, 0.05, 0.049812313675573705, 59767.04287225, 59825.21797725, ATLAS, 37.50670240994797, 0.27300073641776296, 1.0218206069179148, 0.0695953255342032, 59763.83975675269, 1.8031401283078834, 0.03307338395955409, 0.14835200880732538, 8.002245848661948, 0.06677605996871594
2022ihz, 145.70094821679152, -3.607061832271141, 0.006, 0.006950219696300275, 59694.31112255, 59766.98077765, ATLAS, 33.4187308897784, 0.11300797140370233, 0.4447819320939238, 0.017577147296845747, 59703.73552315766, 0.18568605923607537, -0.11481900484231251, 0.040623547373329474, 0.0, 0.0
2022dsu, 211.37838920703345, 15.720950635018797, 0.07, 0.07031188579009018, 59610.62636385, 59688.50373495, ATLAS, 38.28169483169482, 0.18201076732668775, 1.4593953384582143, 0.09690299630173878, 59645.93317289927, 1.5204983862563826, 0.003885124990221926, 0.06921223656383362, 10.258346269556945, 0.0036019101922798984
2021diu, 240.66641094775812, 15.76214896375523, 0.037372, 0.03746810408280177, 59267.54879655, 59347.47490155, ATLAS, 37.38799485535427, 0.9815274518396372, 0.5043355851206276, 0.3601983954099983, 59269.0808184469, 2.64207379788345, -0.11597683910838974, 0.30550307933095416, 10.646105484522206, 0.0012154080245486674
2021mab, 178.79425241592884, -7.843156338771086, 0.021, 0.01975138331273918, 59304.44045585, 59692.37141005, ATLAS, 35.679573331545264, 0.1944429425846211, 0.479257844289568, 0.03480280699495381, 59338.47354890752, 0.3748117260910364, -0.165019079989127, 0.07253648319730907, 10.713022716938031, 0.00037423560637777904
2023acdv, 203.1880694320544, -13.047160534577925, 0.023, 0.024075709402703094, 60306.59172345, 60444.78292425, ATLAS, 35.72220357850061, 0.06797806990066127, 0.4913169946920481, 0.017869728753005146, 60315.75872297246, 0.2370325525746652, -0.28676812019483416, 0.04779900521252509, 0.0, 0.0
2021zqs, 45.879972978556346, 27.68219875824718, 0.036465, 0.037592401586510116, 59485.61957435, 59529.44588875, ATLAS, 37.35035892300127, 1.0532585973625064, 1.3227923155676333, 0.4167607691199821, 59499.54762170754, 6.404018771690136, 0.33061024703591874, 0.5210267093999423, 11.368436726427328, 0.0012292703565977665
2023cvq, 129.54407756604917, 25.101520167165358, 0.0286, 0.02783255779774163, 59998.33307715, 60047.36043675, ATLAS, 37.2305426507326, 0.6509444913606328, 1.0982364446916877, 0.26988382237154707, 60011.901799635925, 3.671517741567089, 0.305875328672171, 0.3168500656783556, 10.547609098927339, 0.0009310322625326865
2023fwb, 320.9141590918043, 39.58090292249856, 0.027, 0.028223448669459916, 60050.60428095, 60170.48626405, ATLAS, 36.04240787169071, 0.16889072457070115, 0.43433741745105875, 0.03474306976059382, 60058.54553728595, 0.3318596141469045, -0.2953953642109968, 0.05064053665775511, 8.083420755485886, 0.029802813525155545
2020mfd, 259.0307883569117, 40.786711283988375, 0.048, 0.04768607834829108, 59010.44736155, 59062.36462975, ATLAS, 38.160147932859616, 0.5358206911001915, 1.102498768870005, 0.3268581902857602, 59015.19722484613, 3.088507414638417, 0.12899259694969925, 0.20120471807398219, 10.501635412079967, 0.0016352035078946753
2019op, 35.424387026612415, -25.927123010010185, 0.04, 0.04049545848588787, 58491.28400175, 58679.57638905, ATLAS, 37.01280566090931, 0.3059816400616505, 0.47281909133839123, 0.055137295453918975, 58496.71672065704, 0.684076869422759, -0.2292806379007368, 0.08946565438167722, 8.40685425462122, 0.0035269244904225774
2023vjh, 60.663261124483185, 25.233542294649613, 0.019, 0.02005341330967414, 60235.49047755, 60287.42146725, ATLAS, 35.79283414270727, 0.14190681016608983, 0.3873526067531721, 0.02300546434693471, 60245.222500533164, 0.26640580824888166, -0.21848779202327306, 0.071547667212939, 10.650404500305129, 0.002056533560023752
2021jbp, 201.24160193091643, -24.180784840289967, 0.042, 0.04153926194288493, 59305.54117615, 59661.26071985, ATLAS, 37.74466687899756, 0.20788209038844335, 1.0716663566988187, 0.07002410284682337, 59317.4323404964, 0.6876995744238936, -0.08776316000900701, 0.07408511438424133, 0.0, 0.0
2022xhh, 64.17339308094819, -12.18356267210426, 0.0315, 0.03259769899941056, 59838.59263395, 60014.10670815, ATLAS, 36.72179159811957, 0.13880158826532546, 0.47549715651219565, 0.03468391256823039, 59866.801103938575, 0.4382518919426032, -0.23573262268914205, 0.09398918572133573, 10.79645631191364, 0.0017011828138871884
2021uve, 29.135696203526695, 3.8604084062493347, 0.055, 0.05389380859937942, 59428.58149315, 59596.26493355, ATLAS, 38.31551292119941, 0.17093350842173138, 0.7795904159165931, 0.06219335321428215, 59440.3480051218, 0.3760575568155398, -0.2605589757507135, 0.05950982792566254, 7.813528673239915, 0.07763466766209964
2022skw, 28.936148073710967, -25.248763345321876, 0.07, 0.07023105329986534, 59809.30440545, 59842.23453745, ATLAS, 38.7184948502993, 1.3005265678335098, 2.340556922998585, 0.7711298539492739, 59792.52190896186, 29.430946024973004, -1.1149078505992862, 1.1247151001135431, 9.753736398646302, 0.06527938593441808
2022rjs, 244.12571260124486, 21.251364192883027, 0.037, 0.03740513929131528, 59799.26134245, 59843.27370145, ATLAS, 36.715647405987596, 0.1462900193274607, 0.9186423630883903, 0.06781054391539926, 59816.804916836096, 0.3581763496775964, 0.25528529604587047, 0.0615981241900128, 10.48999877821179, 0.0018017453246977574
2021jvp, 215.1956051172468, -19.78613155067654, 0.044, 0.04380521597598763, 59319.52496935, 59624.06991465, ATLAS, 37.18908474321644, 0.2682806512357997, 0.49354911176322547, 0.0518498583916291, 59327.057817286186, 0.5050559802244107, -0.08988254025760126, 0.10828882353446927, 10.95457116086164, 0.0010071414066509068
2022yv, 170.4280959305194, 34.358305929851426, 0.035426, 0.03506883511867254, 59591.49944235, 59734.27295425, ATLAS, 37.24407388296516, 0.21846778540650175, 1.0825642310340515, 0.14332071794864149, 59602.99877101276, 1.8987237558116057, 0.16448154154843758, 0.10219677241995896, 10.917175755717277, 0.0010493485218829883
2023bhm, 70.72920636772062, 0.6183744592240744, 0.015419, 0.015766381820524034, 59976.83921515, 60044.99866465, ATLAS, 34.57015791693475, 0.06647571892150665, 0.9000074904832633, 0.02769881828697313, 59992.22869970308, 0.12681412381801058, -0.1784622739942778, 0.02311097958990171, 10.944880130229151, 0.0007042302707270253
2020acoo, 145.30888148708254, 26.088601383976407, 0.044125, 0.04453371023953623, 59193.56125295, 59231.46868865, ATLAS, 38.09605456328328, 0.4997286790437292, 1.1145745543486205, 0.25190233076990803, 59201.79440000172, 0.5682318885274099, -0.18162575900747843, 0.15269356284002203, 10.685674382711474, 0.0012919791233251478
2019ecx, 139.17509236444656, 18.965033597613104, 0.029, 0.027900411934705716, 58595.31241675, 58845.50873145, ATLAS, 36.424709679644586, 0.14665258265190503, 0.4746391106201057, 0.027374156342832506, 58603.2501846835, 0.3218424907964669, -0.20100762455019242, 0.05293941970122773, 10.885391744707425, 0.0007733096933051221
2024bjb, 167.9824902652031, 3.1337018866174584, 0.0298, 0.030655463730378862, 60340.55316815, 60387.24992245, ATLAS, 36.52771872485628, 0.08940609085686121, 0.5113682899747571, 0.03104807533927812, 60346.46645837282, 0.332790077310019, -0.1289875026132826, 0.04970327813260203, 10.881913964858091, 0.000479011282422774
2023omo, 214.2615808939578, 10.821996814290793, 0.025, 0.023754638088887337, 60157.79229395, 60170.98151945, ATLAS, 37.00873593093186, 0.4118230291575364, 0.2311088555199499, 0.040834341183471956, 60155.88334708494, 0.6432633811787264, -0.6065938140933574, 0.2709358632549516, 0.0, 0.0
2019exc, 296.9899108210265, 3.9450551794102067, 0.06, 0.05901954821390887, 58592.62348705, 58668.48856905, ATLAS, 37.89829196697825, 0.29187078913781744, 1.0526187360012662, 0.08992720023120407, 58600.86923858302, 1.210929172086416, -0.3421307077810114, 0.11889103480174276, 10.340690842692098, 0.0025695667618407902
2020fhs, 240.27615202948147, 19.45021417211042, 0.01438, 0.013283786943386833, 58937.52926285, 59053.30164045, ATLAS, 34.92880110667557, 0.0398244324359635, 0.49469553089294355, 0.008770346787544387, 58950.41320780563, 0.09276730328260828, -0.33636000739230176, 0.025699767358242614, 10.047730738592216, 0.0007263629335600534
2023mkp, 204.8457138175562, 51.04977363195092, 0.015293, 0.014188965153773214, 60106.33883255, 60172.27178905, ATLAS, 36.172269449694184, 0.25847783658725415, 0.4922007546556427, 0.06526406945698832, 60131.742945013204, 0.48621933568202225, -0.32547124580767883, 0.06414514794201756, 10.235440101474703, 0.0009147764240383092
2022oux, 334.1940942600142, 86.93250326590747, 0.019, 0.019401478814522255, 59773.48685265, 59811.56165795, ATLAS, 35.68140310195192, 0.398832253832869, 1.3234718719581589, 0.3045011651245825, 59774.52788234019, 5.807839493908343, 0.6400725265829293, 0.2458237636034842, 10.768114423095657, 0.0017432402130689096
2021gel, 186.63443073399623, 31.42834243488069, 0.06, 0.05896786782894847, 59291.50269805, 59641.42775205, ATLAS, 39.01281903925583, 1.7856784720847916, 0.9302496472090013, 0.671485257114053, 59288.27560468797, 11.815931629968912, -0.47042258438428514, 0.545030225652793, 11.188940278116904, 0.0013298191181140184
2021pom, 184.5078288184616, -20.85760188127875, 0.032269, 0.03231242355689612, 59373.29040705, 59560.64036735, ATLAS, 37.47545358740061, 0.3279233873009279, 0.8927461624096041, 0.15272481581439185, 59383.8033292459, 0.3836100292218567, 0.010962275529019185, 0.0965911685296311, 10.663880527855868, 0.000928960190165358
2022ywc, 50.55047833824845, -42.884710249173125, 0.058, 0.0569460741130321, 59880.12562455, 59960.08117665, ATLAS, 37.6851544540762, 0.10628544137234652, 1.1890550871704808, 0.08991797210751976, 59895.24687829513, 0.7991474960705892, -0.044269797470284984, 0.046086401995951425, 10.869728464626363, 0.12569287012396524
