objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, t0, t0_err, x0, x0_err, x1, x1_err, c, c_err, mu, mu_err, hostMass, hostMass_err
2007ca, 202.774208, -15.101833, 0.0141, 0.015735060207281045, 54217.65, 54275.65, CSP, 54228.10598390407, 0.012866123441199306, 0.005916913127928361, 9.648809798686663e-06, 0.7115701076058278, 0.012205846240449514, 0.35740741862265313, 0.001271350311398513, 15.248558136428985, 0.004579953857390281, 9.100726295715653, 0.002123969178416933
2006gj, 49.399167, -1.691722, 0.0284, 0.027522378419553843, 53998.83, 54096.59, CSP, 54000.04477064896, 0.05332698499842081, 0.0011163039740233307, 4.637674917607678e-06, -2.351373856548614, 0.02941176566874093, 0.4168419576187793, 0.003651595153463454, 16.413594589181642, 0.012609869485142328, 10.669635209313917, 0.0012479558890463075
2007jh, 54.006417, 1.103389, 0.0408, 0.03836771333034954, 54363.86, 54413.8, CSP, 54364.45252253186, 0.11269370124136913, 0.0005521397088803319, 3.4620492633902596e-06, -1.6066417405830857, 0.05347211321121148, 0.40331948503106024, 0.006169886665111615, 17.33216929347329, 0.02124461678005103, 10.963091620417575, 0.0010519692878266553
2007mm, 16.444458, -0.758833, 0.0664, 0.06456278748171412, 54385.72, 54418.69, CSP, 54392.54955867706, 0.05166012985864654, 0.00019009128377089858, 1.4763892771044495e-06, -3.4321111849818147, 0.07139606511948426, 0.45901960017719745, 0.006907355424011377, 18.044603070975434, 0.024781685860125673, 9.37688091226328, 0.007453549893324646
2009P, 170.161583, -3.546194, 0.0251, 0.026209683706048342, 54867.74, 54931.61, CSP, 54868.15002554321, 0.07947990483808098, 0.0023157684940024992, 9.304036655811874e-06, 1.5765815904899372, 0.03830605515720842, 0.405393494851611, 0.002896009508669621, 16.25640651602559, 0.011307360820547086, 9.7634902954309, 0.001489549641911028
2006os, 43.754583, 16.009667, 0.0328, 0.031377006641074116, 54063.65, 54133.56, CSP, 54065.44824762262, 0.08897485984562081, 0.0009242149760503849, 4.087674950153632e-06, -0.6884202363139452, 0.03780466872455368, 0.5117019159942947, 0.0034052281174991586, 16.59036749022894, 0.012628901131765242, 10.76654740701287, 0.001213976022382484
2008O, 104.393583, -45.812306, 0.0389, 0.03982266988336256, 54489.71, 54571.48, CSP, 54490.90932122734, 0.07280426233046455, 0.00070134451397497, 3.2880223010530954e-06, -2.062757243169963, 0.039893436584077735, 0.43677485255746834, 0.0036811967748271077, 16.90298057062227, 0.013546384932022008, 11.476554549097061, 0.12607025065414917
2006ot, 33.770167, -20.766167, 0.0531, 0.05234559449767061, 54063.72, 54131.63, CSP, 54066.916800972045, 4.51728337793611e-05, 0.000905834153287701, 3.686293544985777e-06, -0.06324602066124341, 0.03895778305225306, 0.3015087373447388, 0.003691110781494686, 17.334205593654012, 0.013267990601067437, 11.181810456585577, 0.0011092005646865426
2004gc, 80.458125, 6.676028, 0.0321, 0.031225952035492954, 53329.83, 53397.66, CSP, 53325.85677489027, 0.07625315199402394, 0.001717487878085365, 8.898513389366435e-06, -0.6231062431549461, 0.01849940895385649, 0.34042837784756336, 0.0025097890507495635, 16.437953977509096, 0.00977719662804667, 12.062701043577428, 0.013400455258840153
