2005ke 0.0049 53.768125 -24.944111
filter B
53689.69	16.631	0.011
53690.77	16.143	0.01
53694.76	15.219	0.009
53695.72	15.104	0.007
53698.72	14.901	0.006
53699.72	14.929	0.012
53702.71	15.128	0.012
53703.77	15.297	0.013
53706.72	15.767	0.014
53707.83	15.925	0.008
53712.71	16.574	0.012
53713.68	16.638	0.012
53716.67	16.845	0.009
53720.68	17.027	0.012
53721.66	17.094	0.011
53725.72	17.236	0.011
53730.72	17.383	0.011
53736.67	17.525	0.014
53737.68	17.559	0.013
53741.65	17.638	0.011
53746.68	17.733	0.017
53750.62	17.821	0.016
53755.64	17.943	0.015
53761.7	18.096	0.015
53763.59	18.098	0.016
53764.6	18.116	0.015
53765.59	18.155	0.021
53767.55	18.186	0.012
53771.57	18.251	0.016
53773.58	18.298	0.016
53775.42	18.339	0.02
53778.57	18.364	0.023
53784.55	18.522	0.016
53786.56	18.549	0.022
53798.54	18.81	0.022
53804.57	18.855	0.029
53809.54	19.09	0.084
53819.51	19.154	0.026
filter H
53691.74	15.009	0.08
53691.74	14.922	0.062
53692.74	14.737	0.015
53692.75	14.737	0.018
53693.72	14.552	0.014
53693.72	14.551	0.014
53696.73	14.137	0.013
53696.73	14.163	0.014
53697.66	14.063	0.01
53697.66	14.039	0.012
53700.71	13.953	0.008
53700.71	13.968	0.011
53701.7	13.968	0.016
53701.7	13.959	0.014
53704.69	14.012	0.016
53704.7	13.97	0.013
53705.69	14.041	0.014
53705.7	14.05	0.017
53709.72	14.105	0.011
53709.72	14.091	0.013
53710.73	14.161	0.013
53710.74	14.129	0.014
53714.65	14.36	0.015
53714.65	14.373	0.016
53715.65	14.43	0.013
53715.66	14.406	0.014
53717.66	14.559	0.012
53717.67	14.558	0.014
53718.7	14.641	0.014
53718.71	14.654	0.014
53724.61	15.202	0.017
53724.62	15.2	0.022
53731.68	15.611	0.019
53731.68	15.633	0.023
53776.58	17.918	0.145
53721.64	14.961	0.024
53721.65	14.937	0.024
53743.62	16.319	0.025
53743.62	16.315	0.025
53750.65	16.699	0.027
53750.66	16.646	0.027
53756.65	17.005	0.029
53756.66	16.937	0.03
53773.6	17.716	0.049
53773.6	17.756	0.053
53784.53	18.26	0.089
53784.53	18.254	0.084
53786.53	18.171	0.049
53786.55	18.283	0.058
filter J
53691.74	15.105	0.117
53691.74	15.105	0.075
53692.74	14.811	0.019
53692.75	14.811	0.016
53693.72	14.627	0.017
53693.72	14.609	0.017
53696.73	14.204	0.016
53696.73	14.221	0.016
53697.66	14.124	0.013
53697.66	14.119	0.011
53700.71	14.01	0.017
53700.71	14.022	0.014
53701.7	14.037	0.018
53701.7	14.048	0.015
53704.69	14.254	0.021
53704.7	14.243	0.018
53705.69	14.282	0.02
53705.7	14.263	0.019
53709.72	14.579	0.016
53709.72	14.625	0.017
53710.73	14.666	0.018
53710.74	14.651	0.019
53714.65	14.901	0.017
53714.65	14.881	0.017
53715.65	14.946	0.016
53715.66	14.978	0.016
53717.66	15.057	0.019
53717.67	15.097	0.02
53718.7	15.134	0.019
53718.71	15.129	0.019
53724.61	15.898	0.024
53724.62	15.781	0.022
53731.68	16.624	0.028
53731.68	16.575	0.026
53721.64	15.42	0.018
53721.65	15.436	0.017
53743.62	17.551	0.024
53743.62	17.534	0.021
53750.65	18.069	0.03
53750.66	18.101	0.029
53756.65	18.491	0.048
53756.66	18.52	0.036
53773.6	19.381	0.082
53773.6	19.367	0.086
53784.53	19.829	0.193
53784.53	19.634	0.144
53786.53	20.07	0.154
53786.55	19.61	0.082
filter V
53761.7	17.319	0.011
53763.59	17.37	0.014
53764.6	17.412	0.013
53765.59	17.444	0.015
53767.55	17.49	0.009
53771.57	17.604	0.012
53773.58	17.662	0.015
53775.42	17.722	0.014
53778.57	17.802	0.018
53784.55	17.97	0.015
53786.56	18.053	0.016
53798.54	18.373	0.019
53804.57	18.509	0.025
53809.54	18.649	0.049
53819.51	18.989	0.029
filter V0
53689.69	16.247	0.01
53690.77	15.768	0.009
53694.76	14.755	0.008
53695.72	14.619	0.01
53698.72	14.3	0.006
53699.72	14.25	0.009
53702.71	14.253	0.011
53703.77	14.291	0.009
53706.72	14.562	0.011
53707.83	14.691	0.01
53712.71	15.193	0.01
53713.68	15.288	0.008
53716.67	15.527	0.006
53720.68	15.813	0.01
53721.66	15.879	0.01
53725.72	16.106	0.009
53730.72	16.335	0.009
53736.67	16.54	0.009
53737.68	16.569	0.01
53741.65	16.721	0.009
53746.68	16.87	0.011
filter Y
53691.74	15.065	0.026
53691.74	15.089	0.063
