2021pom 0.032269 184.5078288184616 -20.85760188127875
filter g
59230.48031250015	22.123572140209106	0.7924090463579341
59361.23150460003	21.031750706727614	0.8623422339933473
59374.2248958	19.770081888223473	0.16749726554499544
filter r
59249.48162040021	21.210376169165706	0.678235176917942
59253.483275500126	21.653868567040355	0.6047336409052847
59269.37634260021	21.381727819907912	0.6893976887932085
59271.44045139989	20.893786825441143	0.9760246440335141
59348.17333329981	21.888116206863586	0.7594716658794146
59366.189722199924	21.332135354713095	0.5610549626652439
59368.21120369993	21.992813932456862	0.8911317299526345
59372.18336809985	19.66087994501541	0.6317876571301253
59623.397083300166	21.114582339922052	0.6468043526011857
filter ATgr
59379.29975315	18.73	0.1
59379.31913075	18.8	0.1
filter ATri
59373.29040705	19.23	0.2
59373.29360775	19.24	0.21
59377.27251685	18.81	0.15
59377.27620135	18.76	0.13
59377.29363005	18.56	0.11
59385.30379475	18.21	0.18
59385.30796285	18.34	0.2
59385.31899615	18.22	0.18
59391.26879745	18.75	0.12
59391.27203285	18.81	0.14
59391.27801735	18.77	0.14
59391.28907245	18.74	0.15
59393.27654245	18.97	0.15
59393.28662845	19.12	0.19
59395.26494325	19.03	0.15
59395.27508085	19.17	0.18
59395.28568745	18.91	0.14
59399.26874475	19.58	0.23
59560.64036735	18.27	0.1
