# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 18:10:56
#
# Requested input R.A. = 219.50783765468793 degrees
# Requested input Dec. = 10.184075515070733 degrees
# Requested JD start = 2459287.61540915 days
# Requested JD end = 2459693.47780995 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 530 8 3 ZTF_r 1536372963115 0 1.4283 207.71 5.87331 26.2702 9.3731e-06 0.0258408 0.109333 1.50617e-05 414 30. 0.070726 0.083776 20.6555 26.2702 3 2459290.872963 530120231 1823.94011256124 32.0773611335276 63.2509047506601 4.30568598396995 1705.58565915398 47.4908450416796 36.1558712040633 1.03896864773527 4.84241446076307 21.4159997940063 0.187000006437302 2.39599990844727 0.354999989271164 2458161.004444 2458300.675579 0
 1 530 8 3 ZTF_r 1536373913115 0 1.479 207.331 5.9099 26.2785 1.01862e-05 0.0267924 0.112749 1.63999e-05 412 30. 0.070855 0.081498 20.652 26.2785 1 2459290.873912 530120231 1808.72020469287 31.6516751677141 63.5666743836148 3.24653514870373 1692.99554655754 45.5094167951387 37.4515449548018 1.04240236281467 4.84241446076307 21.4159997940063 0.187000006437302 2.39599990844727 0.354999989271164 2458161.004444 2458300.675579 0
 2 530 8 3 ZTF_g 1536420593115 0 1.7302 168.692 4.77437 26.304 1.01381e-05 0.0270141 -0.0837608 1.62187e-05 417 30. 0.069196 0.068159 20.8573 26.304 3 2459290.9205903 530120131 1193.63977770795 27.3145415120123 48.6109567828265 2.00820269131532 1108.25225964697 41.3221467636169 27.0004462440284 1.04820765624326 4.09609419671169 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
 3 530 8 3 ZTF_g 1536422463115 0 1.73 168.846 4.75061 26.3072 1.13415e-05 0.0284853 -0.0848374 1.81716e-05 415 30. 0.068463 0.070317 20.8595 26.3072 1 2459290.9224653 530120131 1229.79492962264 28.3129419950468 48.3172824634306 1.75518689605316 1174.62274615968 43.2428325684199 27.3463560941769 1.04915929080647 4.09609419671169 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
 4 530 8 3 ZTF_r 1538393063115 0 1.6743 198.707 5.73932 26.2293 7.9088e-06 0.023838 0.116729 1.27038e-05 416 30. 0.07344 0.069011 20.6049 26.2293 1 2459292.8930671 530120231 2156.57272297506 34.3554893276031 69.826901374657 2.89420098538162 2005.39394404644 48.0780896089433 41.992109171996 1.04787055761454 4.84241446076307 21.4159997940063 0.187000006437302 2.39599990844727 0.354999989271164 2458161.004444 2458300.675579 0
 5 530 8 3 ZTF_r 1538394003115 0 1.639 200.714 5.73092 26.2287 8.6658e-06 0.0249627 0.114746 1.38901e-05 415 30. 0.071151 0.073974 20.6156 26.2287 3 2459292.8940046 530120231 2045.45164709812 34.3379312985024 66.262816448813 3.20439558435822 1965.72870297275 49.5374882303725 39.948896675628 1.04684974810088 4.84241446076307 21.4159997940063 0.187000006437302 2.39599990844727 0.354999989271164 2458161.004444 2458300.675579 0
 6 530 8 3 ZTF_i 1538407283115 0 1.8361 221.543 4.93619 25.6852 3.1467e-06 0.0224452 0.192587 1.3395e-05 415 30. 0.075435 0.071984 20.2228 25.6852 2 2459292.9072801 530120331 1018.62105058448 26.6255681897943 42.5567607374884 1.80246496411843 983.763434860595 42.8379262694113 23.1194463514989 1.03239466616507 2.50727740760327 21.4010001754761 0.101999998092651 0.381000012159348 -0.0370000004768372 2458173.981979 2458295.827431 0
 7 530 8 3 ZTF_g 1538433983115 0 1.8855 161.057 4.91684 26.2514 1.24353e-05 0.0298895 -0.0820271 2.00471e-05 415 30. 0.072466 0.066905 20.7341 26.2514 1 2459292.9339815 530120131 1398.41462011149 30.5075175167271 50.9898679841158 1.88176432249017 1380.53758353532 46.1407706792499 30.1216378298285 1.04856246639468 4.09609419671169 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
 8 530 8 3 ZTF_g 1538434913115 0 1.953 160.149 4.87978 26.2455 1.01347e-05 0.0269384 -0.0741999 1.63061e-05 416 30. 0.07345 0.06808 20.7514 26.2455 3 2459292.934919 530120131 1441.14971228102 31.6464289338353 50.6569677802735 1.65203869183786 1396.54485779643 48.1555085697141 29.19605066009 1.05098185802455 4.09609419671169 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
 9 530 8 3 ZTF_g 1541317213115 0 2.9982 144.814 7.78864 26.1178 3.20735e-05 0.0448801 -0.0488994 6.4172e-05 346 30. 0.09033 0.083842 19.7258 26.1178 3 2459295.8172106 530120131 1132.93154426662 49.2068234612775 25.6113894432566 1.04217322744274 1179.90214795574 70.973728285253 16.736458482689 1.07830781560579 4.09609419671169 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
 10 530 8 3 ZTF_g 1541318143115 0 3.1968 144.533 7.78689 26.1118 3.4635e-05 0.0438653 -0.0402079 7.74628e-05 317 30. 0.102229 0.085054 19.6683 26.1118 1 2459295.8181481 530120131 1166.96596446911 52.0733955388744 24.9285543197138 1.11800817404296 1170.51234782648 71.87154156417 16.3958611459904 1.09228118294683 4.09609419671169 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
 11 530 8 3 ZTF_i 1541375233115 0 2.2687 219.912 6.14394 25.6663 2.8206e-06 0.0214143 0.186988 1.17719e-05 419 30. 0.089472 0.073611 19.7632 25.6663 2 2459295.8752315 530120331 1121.490110873 35.6062689848441 35.0367473222173 1.37595572920966 1096.39429768708 56.8252482480528 19.4240871864694 1.04596219895216 2.50727740760327 21.4010001754761 0.101999998092651 0.381000012159348 -0.0370000004768372 2458173.981979 2458295.827431 0
 12 530 8 3 ZTF_r 1541399393115 0 2.1745 196.849 6.37063 26.2163 8.0745e-06 0.0241797 0.11847 1.28821e-05 419 30. 0.077907 0.072527 20.3144 26.2163 1 2459295.8993981 530120231 2318.09445536663 40.8580030428262 63.1115422102593 2.29102555173071 2188.19302710549 58.9217802161275 37.3873739890427 1.05716826581396 4.84241446076307 21.4159997940063 0.187000006437302 2.39599990844727 0.354999989271164 2458161.004444 2458300.675579 0
 13 530 8 3 ZTF_r 1541402713115 0 2.1176 198.465 6.28415 26.2115 1.00498e-05 0.0269704 0.125319 1.61512e-05 417 30. 0.076899 0.072072 20.3622 26.2115 3 2459295.9027199 530120231 2286.73311969096 38.7946525063039 65.5689783482708 2.51264753702785 2221.885443419 54.9628317271814 40.697502283351 1.05791891486351 4.84241446076307 21.4159997940063 0.187000006437302 2.39599990844727 0.354999989271164 2458161.004444 2458300.675579 0
 14 530 8 3 ZTF_g 1543338323115 0 2.8377 157.34 9.06535 26.2419 4.0922e-05 0.049963 -0.0647555 8.5843e-05 335 30. 0.099245 0.082932 19.7345 26.2419 1 2459297.8383218 530120131 1051.6936708604 56.8382022897846 20.5827655903453 1.09207047379855 887.203006579714 85.2262393477852 10.4800866107603 1.07171343866325 4.09609419671169 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
 15 530 8 3 ZTF_g 1543352963115 0 2.8322 160.714 8.68614 26.2562 2.33821e-05 0.0381516 -0.0639659 4.76351e-05 346 30. 0.09409 0.077704 19.7929 26.2562 3 2459297.852963 530120131 1055.78744299341 58.5347660359054 20.0639948046512 0.969684064029957 938.402931654004 88.1767248772452 10.7139739053 1.06853052635592 4.09609419671169 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
 16 530 8 3 ZTF_r 1543384023115 0 2.4938 201.864 7.94811 26.2373 1.4965e-05 0.0326775 0.114537 2.39064e-05 416 30. 0.093632 0.079364 19.9729 26.2373 3 2459297.8840278 530120231 2210.16413586491 51.0010813705516 48.2058720794787 1.62667051806287 2155.59657118765 76.0598022738503 28.5316891871903 1.0655616067907 4.84241446076307 21.4159997940063 0.187000006437302 2.39599990844727 0.354999989271164 2458161.004444 2458300.675579 0
 17 530 8 3 ZTF_r 1543384973115 0 2.202 201.198 7.95299 26.2401 9.3609e-06 0.0259889 0.116689 1.49792e-05 417 30. 0.080837 0.069006 20.094 26.2401 1 2459297.8849769 530120231 2289.26963707698 47.2465611118953 53.8991040210995 1.79744026221677 2291.59871660888 72.7404268604987 31.7159640846841 1.05518634382385 4.84241446076307 21.4159997940063 0.187000006437302 2.39599990844727 0.354999989271164 2458161.004444 2458300.675579 0
 18 530 8 3 ZTF_g 1544329443115 0 2.4041 116.303 12.963 25.8977 4.25981e-05 0.0449595 -0.0572398 0.000104141 266 30. 0.083899 0.076725 19.1354 25.8977 3 2459298.8294444 530120131 885.339505554208 68.044468451309 14.4734417965671 0.921597864487698 890.959818831547 114.303592098232 7.84717669854005 1.0559865813365 4.09609419671169 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
 19 530 8 3 ZTF_g 1546395643115 0 2.8758 161.859 15.9631 26.2466 5.42381e-05 0.0443922 -0.0368395 0.000135098 215 30. 0.093714 0.082628 19.117 26.2466 1 2459300.8956481 530120131 675.198817023138 96.6900175715787 7.76792161742534 0.934744593688863 771.453599741927 144.428711224439 5.37738914608748 1.0912978197582 4.09609419671169 22.2079998970032 0.206000000238419 0.841000020503998 -0.291000008583069 2458167.040301 2458363.656481 0
 20 530 8 3 ZTF_r 1546412553115 0 2.5798 201.582 14.743 26.2502 1.96616e-05 0.0375911 0.122683 3.15724e-05 415 30. 0.084663 0.080667 19.298 26.2502 3 2459300.9125579 530120231 1880.07920434069 85.7209286910159 24.3974299255395 1.01501465768982 1925.21960501828 134.665377162281 14.3926086323566 1.06974195388272 4.84241446076307 21.4159997940063 0.187000006437302 2.39599990844727 0.354999989271164 2458161.004444 2458300.675579 0
 21 530 8 3 ZTF_r 1546413493115 0 2.681 201.971 14.742 26.2494 2.20717e-05 0.0396799 0.123699 3.54225e-05 412 30. 0.089791 0.082985 19.2759 26.2494 1 2459300.9134954 530120231 1923.35230256383 86.4890115596581 24.737323526879 1.07094175333899 1909.07415093856 132.240870705315 14.5335694247384 1.07682731569505 4.84241446076307 21.4159997940063 0.187000006437302 2.39599990844727 0.354999989271164 2458161.004444 2458300.675579 0
