# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 18:15:25
#
# Requested input R.A. = 211.37838920703345 degrees
# Requested input Dec. = 15.720950635018797 degrees
# Requested JD start = 2459610.62636385 days
# Requested JD end = 2459695.35936295 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 579 1 2 ZTF_i 1868433000215 0 2.8737 214.702 7.12506 25.5524 6.4107e-06 0.031494 0.18369 2.52743e-05 374 30. 0.119924 0.105197 19.2631 25.5524 2 2459622.9330093 579120302 73.35911923033 37.8574081870811 2.15554965552921 0.967688956834036 117.763212892656 57.7125127147797 2.05425737556949 1.07207750199843 1.22274405160477 18.9480001068115 0.104999996721745 3.01699995994568 0.293999999761581 2458173.953218 2458320.713380 0
 1 579 1 2 ZTF_r 1869403050215 0 1.9497 176.566 9.41369 26.1518 1.09138e-05 0.0270572 0.118999 1.76957e-05 372 30. 0.081664 0.083458 19.9377 26.1518 1 2459623.9030556 579120202 -37.072091910704 38.438067868858 -1.07285330891474 1.02344924893941 -22.299211922072 71.3723785585595 -0.314539025470911 1.04834657020253 1.1067169695688 19.1220001220703 0.130999997258186 5.17700004577637 0.515999972820282 2458158.947292 2458222.818866 0
 2 579 1 2 ZTF_g 1869433480215 0 1.981 82.9942 10.4795 26.2453 1.67616e-05 0.0330318 -0.0199193 2.983e-05 350 30. 0.083446 0.077877 19.9083 26.2453 1 2459623.9334838 579120102 -17.0803938491682 39.4190521524358 -0.481999407619263 1.07615672772283 -35.7378889195919 72.2554053147756 -0.497936251286715 1.05015776095644 2.50355367283948 18.3169996261597 0.046000000089407 4.03800010681152 0.150000005960464 2458166.952650 2458289.691632 0
 3 579 1 2 ZTF_i 1871330620215 0 2.4364 206.846 10.5314 25.4624 8.0594e-06 0.035638 0.193851 3.09195e-05 379 30. 0.101291 0.09582 18.925 25.4624 2 2459625.830625 579120302 25.1437075444811 51.9493206846519 0.538399000301736 0.968528250825717 -2.59728231563372 87.9830083032777 -0.0297190924917091 1.05617738523681 1.22274405160477 18.9480001068115 0.104999996721745 3.01699995994568 0.293999999761581 2458173.953218 2458320.713380 0
 4 579 1 2 ZTF_g 1871342210215 0 2.9236 74.5403 16.6202 26.1394 5.05449e-05 0.0444061 -0.00663352 0.000122926 212 30. 0.096812 0.100741 18.9553 26.1394 1 2459625.8422106 579120102 60.2376523366311 88.7360181507911 0.75513204755206 1.03319215962633 151.474741668509 132.542642950732 1.15053487220272 1.08332483338464 2.50355367283948 18.3169996261597 0.046000000089407 4.03800010681152 0.150000005960464 2458166.952650 2458289.691632 0
 5 579 1 2 ZTF_r 1871443200215 0 2.1175 180.1 10.7772 26.1885 1.16613e-05 0.0281155 0.117133 1.92322e-05 367 30. 0.08764 0.08083 19.7784 26.1885 1 2459625.943206 579120202 2.58607759665614 47.9632531830236 0.0599774118258344 1.01480503902285 129.953144811422 86.3748701992361 1.51465798347129 1.0543363080744 1.1067169695688 19.1220001220703 0.130999997258186 5.17700004577637 0.515999972820282 2458158.947292 2458222.818866 0
 6 579 1 2 ZTF_g 1874381040215 0 2.3451 80.281 16.9584 26.2176 3.58691e-05 0.0416246 0.00150312 8.29085e-05 255 30. 0.09197 0.096096 19.1917 26.2176 1 2459628.8810417 579120102 165.86416110133 76.4085413654894 2.41471260122813 1.06223886768188 174.062973180669 128.282818753762 1.36600753726889 1.06695071472803 2.50355367283948 18.3169996261597 0.046000000089407 4.03800010681152 0.150000005960464 2458166.952650 2458289.691632 0
 7 579 1 2 ZTF_r 1874430080215 0 2.6137 159.783 17.0761 26.0498 2.88998e-05 0.0419717 0.117382 4.62468e-05 345 30. 0.101051 0.101956 18.9307 26.0498 1 2459628.930081 579120202 182.445402369117 88.0909438097527 2.3038620005021 0.975759605726165 428.028389517583 139.137449137299 3.09701800643435 1.07525646071897 1.1067169695688 19.1220001220703 0.130999997258186 5.17700004577637 0.515999972820282 2458158.947292 2458222.818866 0
 8 579 1 2 ZTF_r 1876360560215 0 1.6157 174.618 12.5942 26.1609 1.41008e-05 0.030683 0.104999 2.32332e-05 366 30. 0.088949 0.079257 19.7626 26.1609 1 2459630.8605671 579120202 87.181138155589 45.3789867612539 2.13708866569564 1.05284543422759 53.4077235419079 90.4315689839921 0.594564798961841 1.04210531605162 1.1067169695688 19.1220001220703 0.130999997258186 5.17700004577637 0.515999972820282 2458158.947292 2458222.818866 0
