# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 18:13:22
#
# Requested input R.A. = 195.0605280377852 degrees
# Requested input Dec. = 27.95679209010926 degrees
# Requested JD start = 2458483.62853255 days
# Requested JD end = 2458799.62589565 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 626 11 0 ZTF_r 732517784015 0 2.0857 287.822 5.87693 26.369 1.85735e-05 0.0272185 0.132683 3.0406e-05 222 30. 0.073113 0.070843 20.6135 26.369 1 2458487.0177894 626120240 1417.82691939835 34.3234373494137 45.9501829357472 1.69062276104619 1503.15169069404 52.7711216477134 28.6762050258625 1.06127211122799 null null null null null 2458155.941539 2458216.740579 57
 1 626 11 0 ZTF_r 732518714015 0 2.121 286.73 5.90069 26.3655 1.84217e-05 0.0269573 0.131338 3.00887e-05 221 30. 0.071385 0.068057 20.5988 26.3655 3 2458487.0187153 626120240 1427.364115275 34.0821236787336 46.5868050331593 1.59728927831328 1492.53112287399 52.0790962229805 28.8519485711843 1.05750818658332 null null null null null 2458155.941539 2458216.740579 57
 2 626 11 0 ZTF_g 732554934015 0 2.6858 90.3706 4.51945 26.3605 2.05716e-05 0.0284128 -0.0700117 3.43026e-05 219 30. 0.077555 0.075428 20.6326 26.3605 3 2458487.0549306 626120140 1066.71637968069 34.1034815475776 34.7940551517913 1.17448878684813 1044.37155963145 48.7339408103721 21.5743985544796 1.09040605234614 null null null null null 2458166.953646 2458246.796123 57
 3 626 11 0 ZTF_g 732555834015 0 2.6149 90.2925 4.53453 26.3492 2.15109e-05 0.029329 -0.05461 3.54878e-05 221 30. 0.072651 0.079532 20.6618 26.3492 1 2458487.0558333 626120140 1108.94447074836 33.6104134451583 36.7020857987035 1.30520250172248 1098.83222470576 47.9911039683745 23.0507913235203 1.0947057697345 null null null null null 2458166.953646 2458246.796123 57
 4 626 11 0 ZTF_g 733504174015 0 1.9176 89.7673 4.43314 26.3306 2.00166e-05 0.0280506 -0.0523249 3.3125e-05 218 30. 0.066664 0.073168 20.9239 26.3306 3 2458488.0041782 626120140 1243.27488111873 29.6733051862656 46.6075245666449 1.68245036208833 1180.92042043594 43.9456279966659 27.0532938453382 1.0732353575323 null null null null null 2458166.953646 2458246.796123 57
 5 626 11 0 ZTF_r 733532094015 0 1.8004 289.544 6.00543 26.4092 2.01469e-05 0.0282003 0.136086 3.31803e-05 218 30. 0.067284 0.083581 20.7553 26.4092 3 2458488.0320949 626120240 1779.05322561858 36.6790615001785 53.9542335642773 2.09134500733809 1726.52167900201 57.2914308465304 30.3387413468766 1.05013317462362 null null null null null 2458155.941539 2458216.740579 57
 6 626 11 0 ZTF_g 737495154015 0 2.571 88.0553 4.49446 26.3182 2.25067e-05 0.0299721 -0.0499135 3.67573e-05 220 30. 0.075847 0.076968 20.6428 26.3182 1 2458491.9951505 626120140 1085.15446177174 33.2251519032705 36.3311701944155 1.25951356526652 1079.19031444276 47.5538723662757 22.8469032959793 1.09033717386559 null null null null null 2458166.953646 2458246.796123 57
 7 626 11 0 ZTF_g 737496064015 0 2.877 87.6197 4.51047 26.3064 2.38065e-05 0.0307025 -0.0363942 3.9782e-05 216 30. 0.078536 0.080966 20.548 26.3064 3 2458491.9960648 626120140 1063.84378648885 37.811403175206 31.2975158617875 1.00197087339341 1060.6977087355 52.9715043994017 20.1587925609875 1.11139133129334 null null null null null 2458166.953646 2458246.796123 57
 8 626 11 0 ZTF_r 738483904015 0 1.7502 140.574 7.97488 25.5874 4.17264e-05 0.0402066 0.136429 7.01751e-05 217 30. 0.066144 0.076634 19.6537 25.5874 3 2458492.9839005 626120240 1363.62343440719 38.6390868552898 39.2574786263629 1.58607445039646 1291.40252143429 67.095694671155 19.376804996041 1.04101639098065 null null null null null 2458155.941539 2458216.740579 57
 9 626 11 0 ZTF_g 738524914015 0 1.794 82.0714 4.62488 26.2321 1.73235e-05 0.0261266 -0.0489883 2.93644e-05 217 30. 0.065515 0.077596 20.8604 26.2321 3 2458493.024919 626120140 941.664720780439 27.2516753416202 38.4377444151825 1.69284258923961 866.686229209559 42.7708101374825 20.3999739079844 1.05966508609915 null null null null null 2458166.953646 2458246.796123 57
 10 1670 5 2 ZTF_r 739464541815 0 1.8232 258.081 5.2983 26.2966 1.74951e-05 0.0256034 0.12367 2.84751e-05 209 30. 0.062057 0.062123 20.8352 26.2966 2 2458493.9645486 1670120218 2109.61631938949 32.1669487458268 72.9538826741091 3.31473829568326 2105.75753515782 46.2635152824845 45.8231485516686 1.04067202453597 0.792493736995601 22.5080000400543 0.28600001335144 1.52199995517731 -0.551999986171722 2458154.952975 2458633.666134 0
 11 626 11 0 ZTF_r 739504984015 0 1.6925 284.92 5.57971 26.383 1.88528e-05 0.0272168 0.130574 3.08712e-05 220 30. 0.062868 0.075374 20.8145 26.383 3 2458494.0049884 626120240 2506.73492911623 35.6368172846461 78.2463888056442 3.69350871976141 2334.14441398538 51.7854968595879 45.3768941771443 1.03695736425435 null null null null null 2458155.941539 2458216.740579 57
 12 626 11 0 ZTF_g 739540624015 0 1.6736 89.1799 4.04685 26.3394 1.75284e-05 0.0264671 -0.0494928 2.89303e-05 220 30. 0.067723 0.075102 21.1025 26.3394 3 2458494.040625 626120140 949.93450337922 25.3209047201367 41.7320043901671 1.86775979206659 881.487377905257 37.8297453679616 23.4583721745934 1.06233298789872 null null null null null 2458166.953646 2458246.796123 57
 13 1670 5 2 ZTF_g 739541071815 0 1.8622 127.51 3.67604 26.2735 3.75537e-05 0.0381656 -0.0695079 6.2319e-05 207 30. 0.064934 0.057162 21.0838 26.2735 2 2458494.0410764 1670120118 793.649080979338 21.1224389788077 41.7964363623716 1.56264782371072 737.490808967446 31.0757988040456 23.8918348223007 1.03980830873748 0.351233815701763 21.9550001144409 0.156000003218651 0.892000019550323 0.101000003516674 2458166.903843 2458585.727523 0
 14 626 11 0 ZTF_g 740507884015 0 1.9738 86.782 3.8912 26.3017 1.97836e-05 0.0283553 -0.0656054 3.25144e-05 221 30. 0.072098 0.074676 21.0166 26.3017 1 2458495.0078819 626120140 780.85497099208 25.9749966209561 33.4402627193265 1.4296236259267 701.372347725464 40.0737373432689 17.6199221148858 1.06719113588826 null null null null null 2458166.953646 2458246.796123 57
 15 626 11 0 ZTF_g 740508794015 0 1.9368 86.9402 3.90725 26.3016 2.12805e-05 0.0290924 -0.0540277 3.50312e-05 221 30. 0.072465 0.075962 21.0227 26.3016 3 2458495.0087963 626120140 755.837240028095 23.8283549490897 35.2849109796332 1.53016213041055 726.732459477689 35.7016951409042 20.4927816877389 1.0715315059093 null null null null null 2458166.953646 2458246.796123 57
 16 626 11 0 ZTF_r 740549904015 0 1.858 283.961 5.1272 26.3735 2.20039e-05 0.0296516 0.137584 3.62714e-05 221 30. 0.067277 0.078141 20.8722 26.3735 1 2458495.0499074 626120240 2263.37993651492 34.1509518882558 73.7240949270938 2.94381726967419 2255.86719735027 48.0790003740486 47.2360193649404 1.04946669350702 null null null null null 2458155.941539 2458216.740579 57
 17 626 11 0 ZTF_r 740550824015 0 1.6342 284.163 5.11181 26.3873 2.44274e-05 0.0314752 0.131273 4.04597e-05 222 30. 0.065351 0.078752 20.9001 26.3873 3 2458495.0508218 626120240 2357.62228110609 33.6988314612494 77.8241142997957 4.17956573094027 2319.13240894085 47.7632711772256 48.8817420080598 1.03658828560235 null null null null null 2458155.941539 2458216.740579 57
 18 626 11 0 ZTF_g 748467694015 0 2.6156 80.1588 12.4643 26.2332 4.68983e-05 0.0397581 -0.0603552 0.000103378 172 30. 0.074957 0.078679 19.4344 26.2332 1 2458502.9676968 626120140 354.737217327547 70.5550982630163 5.59284978468174 0.999428113491823 187.5897328935 112.737142127434 1.67516363262094 1.07556771978772 null null null null null 2458166.953646 2458246.796123 57
 19 626 11 0 ZTF_g 748468704015 0 2.8939 81.5686 12.1994 26.2489 6.54956e-05 0.0435476 -0.0372334 0.000141759 155 30. 0.080192 0.089489 19.4059 26.2489 3 2458502.9687037 626120140 260.859160254424 73.0498548600512 3.97229538380993 1.04119619569784 252.649924082639 108.50454470309 2.34415559784643 1.11239491982189 null null null null null 2458166.953646 2458246.796123 57
 20 626 11 0 ZTF_r 748543244015 0 2.2602 249.988 9.80632 26.219 2.54186e-05 0.031632 0.126761 4.17434e-05 220 30. 0.075055 0.072109 19.8409 26.219 3 2458503.0432407 626120240 1059.05502121435 53.5252566312348 22.0097224764246 1.13126241738205 958.53857854231 88.5725829441695 10.8949559665263 1.05970661351556 null null null null null 2458155.941539 2458216.740579 57
 21 626 11 0 ZTF_r 748544154015 0 2.0883 257.538 9.46869 26.2416 2.30778e-05 0.0299782 0.127499 3.77664e-05 219 30. 0.070191 0.077675 19.9587 26.2416 1 2458503.0441551 626120240 1037.3843445893 47.8724844897313 24.1050770298866 1.14158388874424 1060.76122560205 81.9982185992514 13.0235208975263 1.05147154015299 null null null null null 2458155.941539 2458216.740579 57
 22 1670 5 2 ZTF_r 749478661815 0 1.7922 189.896 19.517 25.8968 6.3167e-05 0.0468575 0.140115 0.000103546 192 30. 0.069133 0.064488 18.9381 25.8968 2 2458503.978669 1670120218 615.173393714717 82.5473521156904 8.28989821331458 0.778206315548722 704.091665553822 159.010656977623 4.45777520138746 1.04809027281551 0.792493736995601 22.5080000400543 0.28600001335144 1.52199995517731 -0.551999986171722 2458154.952975 2458633.666134 56
 23 626 11 0 ZTF_r 749504814015 0 1.7319 109.742 26.4283 25.3909 0.000207237 0.0654557 0.102715 0.000340116 121 30. 0.082542 0.084784 18.1037 25.3909 3 2458504.0048148 626120240 588.124283638954 113.049029650507 5.78704785789212 1.03409378974194 781.924608944758 223.449656390163 3.52290054453902 1.04791631072474 null null null null null 2458155.941539 2458216.740579 57
 24 626 11 0 ZTF_g 751450864015 0 3.1475 86.8638 16.0805 26.3556 0.000100781 0.0504922 -0.0714059 0.000241562 137 30. 0.092775 0.091144 19.1321 26.3556 3 2458505.9508681 626120140 333.391838315245 98.8583508247643 3.75142616940845 1.05123365097713 430.792952126794 142.83532245924 3.03632434875318 1.09258809635429 null null null null null 2458166.953646 2458246.796123 57
