# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 17:17:03
#
# Requested input R.A. = 129.54407756604917 degrees
# Requested input Dec. = 25.101520167165358 degrees
# Requested JD start = 2459998.33307715 days
# Requested JD end = 2460059.24878705 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 617 6 2 ZTF_r 2259219932215 0 1.9085 188.127 10.7134 26.3719 6.2871e-06 0.0246974 0.105466 9.68255e-06 675 30. 0.064245 0.069807 20.0572 26.3719 1 2460013.7199306 617120222 1809.66941747867 51.7051887171357 38.933183850746 2.43855185491598 1753.71364741668 91.1713487631318 19.3649105084396 1.03240914412504 null null null null null 2458154.716181 2458190.653148 57
 1 617 6 2 ZTF_g 2259301522215 33554432 2.2155 46.1263 19.2125 25.402 7.0968e-05 0.0513791 -0.0114306 0.000175453 292 30. 0.075877 0.071989 18.2663 25.402 1 2460013.8015278 617120122 274.872967686698 85.6333574351651 3.5706218697681 1.01793399884335 397.103398999928 152.518867734007 2.62117021440726 1.04124297919573 1.79322239146691 21.1359998703003 0.0869999974966049 1.32099997997284 0.135000005364418 2458166.743380 2458444.024560 0
 2 617 6 2 ZTF_g 2263206362215 0 1.6505 105.517 5.34624 26.3606 2.2636e-05 0.0468697 -0.151782 3.49248e-05 670 30. 0.128875 0.0635 20.8164 26.3606 1 2460017.7063657 617120122 308.74886556959 23.9091665245402 14.3646726931356 1.44993650737196 368.247737370045 45.0698931766721 8.22562204918247 1.03171130927757 1.79322239146691 21.1359998703003 0.0869999974966049 1.32099997997284 0.135000005364418 2458166.743380 2458444.024560 0
 3 617 6 2 ZTF_r 2267171262215 0 2.1773 177.713 7.60953 26.3237 7.7076e-06 0.0271304 0.0953 1.17467e-05 666 30. 0.097797 0.07172 20.2225 26.3237 1 2460021.6712616 617120222 862.771328971469 41.2793972894245 23.2496895372593 1.53643380609195 876.103190338979 70.4359237416676 12.5220732387536 1.04065261643399 null null null null null 2458154.716181 2458190.653148 57
 4 617 6 2 ZTF_r 2277152672215 0 1.7718 190.289 9.40197 26.4085 6.5548e-06 0.0250509 0.100642 1.00482e-05 661 30. 0.070137 0.06526 20.2695 26.4085 1 2460031.6526736 617120222 418.741272078206 42.5679237276931 10.9425389554015 2.3026844133142 656.31569851798 81.0226835940186 8.1549510976373 1.03037009067071 null null null null null 2458154.716181 2458190.653148 57
 5 617 6 2 ZTF_g 2277194562215 0 1.981 110.331 7.89949 26.3929 1.11811e-05 0.0329332 -0.0910219 1.73679e-05 667 30. 0.075139 0.061778 20.3792 26.3929 1 2460031.6945602 617120122 197.938947191088 34.3941104691279 6.40179812973756 1.18624051892597 236.049781726302 63.7790994907117 3.72597908225311 1.03690858461604 1.79322239146691 21.1359998703003 0.0869999974966049 1.32099997997284 0.135000005364418 2458166.743380 2458444.024560 0
 6 617 6 2 ZTF_g 2282279142215 0 2.367 103.693 17.7182 26.3324 1.76116e-05 0.0354905 -0.068302 3.59718e-05 493 30. 0.070077 0.070208 19.2378 26.3324 1 2460036.7791435 617120122 117.235722728065 82.2857494007086 1.5848572009427 0.958349759938501 59.3505207017819 143.349092125366 0.416816381516953 1.04364278026253 1.79322239146691 21.1359998703003 0.0869999974966049 1.32099997997284 0.135000005364418 2458166.743380 2458444.024560 0
 7 617 6 2 ZTF_r 2289190932215 0 1.9263 156.503 8.51575 26.1845 6.4077e-06 0.0249147 0.10079 9.79953e-06 672 30. 0.074513 0.06755 20.0957 26.1845 1 2460043.6909375 617120222 180.053618095122 37.8506326887493 5.2915573884072 1.61965504887542 243.328612604883 71.10526588139 3.44513787796384 1.03705560648128 null null null null null 2458154.716181 2458190.653148 57
 8 617 6 2 ZTF_g 2289312142215 0 2.3495 77.4355 14.8028 26.0184 2.31994e-05 0.0403235 -0.0605248 4.83356e-05 477 30. 0.074301 0.073383 19.1294 26.0184 1 2460043.8121412 617120122 88.5252091605726 74.8711899697075 1.31524611297616 0.991431433816084 143.553332465315 130.122679145829 1.11064553364162 1.04400712701047 1.79322239146691 21.1359998703003 0.0869999974966049 1.32099997997284 0.135000005364418 2458166.743380 2458444.024560 0
