# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 18:13:22
#
# Requested input R.A. = 334.1940942600142 degrees
# Requested input Dec. = 86.93250326590747 degrees
# Requested JD start = 2459773.48685265 days
# Requested JD end = 2459837.28888155 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 877 15 0 ZTF_r 2020302675615 0 1.9358 243.635 16.1477 26.1052 1.07017e-05 0.0293164 0.0809736 1.39777e-05 1030 30. 0.069227 0.061122 19.2737 26.1052 1 2459774.8026736 877120256 795.656223998555 69.6052588837421 12.7156396645493 1.12675747642084 795.054248133858 129.84257697681 6.1644570130595 1.04856572055677 4.4312475800633 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 1 877 15 0 ZTF_r 2020378595615 0 1.756 246.502 15.7439 26.1226 1.16293e-05 0.0304624 0.0780804 1.50163e-05 1017 30. 0.060702 0.055996 19.416 26.1226 1 2459774.8785995 877120256 734.43164351766 65.8862394513736 12.3997080908055 1.07174076465707 649.0177128837 128.780660827406 5.07365686993041 1.0410068031257 4.4312475800633 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 2 877 15 0 ZTF_r 2022392755615 0 1.735 255.08 11.7269 26.1578 6.9972e-06 0.0237049 0.0827221 9.06249e-06 1022 30. 0.057957 0.063722 19.7802 26.1578 1 2459776.8927546 877120256 1171.32133281399 48.2060613137615 27.0289518912682 1.38931976222604 1012.88803058477 89.5982242511031 11.3809162879098 1.04141500535135 4.4312475800633 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 3 877 15 0 ZTF_r 2022429905615 0 1.7085 254.633 12.1542 26.1392 7.3072e-06 0.0241973 0.0878591 9.46149e-06 1028 30. 0.057216 0.062513 19.7289 26.1392 1 2459776.9299074 877120256 1154.3732018778 49.5634950534616 25.9083117144337 1.1876574894418 1132.48789723709 92.2468690456347 12.3593925753573 1.04603850761605 4.4312475800633 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 4 877 15 0 ZTF_r 2025270595615 0 2.0443 249.35 7.83619 26.1178 5.565e-06 0.0213055 0.0873666 7.21667e-06 1038 30. 0.063214 0.053573 20.0195 26.1178 1 2459779.7705903 877120256 1344.6740593176 42.2156736921998 35.4321987689192 1.42022609245863 1390.7749330074 72.0479308727625 19.433478036614 1.04066214759228 4.4312475800633 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 5 877 15 0 ZTF_r 2025385355615 0 1.677 251.236 9.17427 26.125 6.5244e-06 0.0229817 0.0872816 8.4566e-06 1041 30. 0.062853 0.05721 20.0456 26.125 1 2459779.8853588 877120256 1361.69071174967 42.1773165282144 35.9132187856339 1.52265171484468 1225.71529547031 74.8930627980678 16.4764333625111 1.04142073150646 4.4312475800633 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 6 877 15 0 ZTF_g 2027379095615 0 1.8691 191.575 8.35474 26.0954 1.8793e-05 0.0361121 -0.0591821 2.64079e-05 994 30. 0.070251 0.061796 20.0213 26.0954 1 2459781.8790972 877120156 499.428086919576 36.0905735718228 15.3933796129453 1.15068481815096 504.974969813838 64.5597032807104 7.87450963147656 1.05623046568328 2.75388212100766 20.026000213623 0.109999999403954 3.17799997329712 0.296999990940094 2458634.953102 2458694.824537 0
 7 877 15 0 ZTF_g 2027447735615 33554432 1.877 87.1818 10.9741 25.2494 0.000117102 0.0612213 -0.0303169 0.000199259 589 30. 0.068388 0.064949 18.8663 25.2494 1 2459781.9477315 877120156 187.83545147313 48.8614068583713 4.27628258744751 1.00531227879768 183.060218898009 88.4996048884153 2.08241765866645 1.06838874437356 2.75388212100766 20.026000213623 0.109999999403954 3.17799997329712 0.296999990940094 2458634.953102 2458694.824537 0
 8 877 15 0 ZTF_g 2029323905615 0 1.5467 210.789 6.1184 26.2104 1.29238e-05 0.031358 -0.0918063 1.7289e-05 1016 30. 0.061477 0.057568 20.518 26.2104 1 2459783.8239005 877120156 299.668693859432 26.5943370326525 12.5344997990711 0.992461618350559 283.928021403337 48.7490111970456 5.86350955525811 1.05913957657147 2.75388212100766 20.026000213623 0.109999999403954 3.17799997329712 0.296999990940094 2458634.953102 2458694.824537 0
 9 877 15 0 ZTF_g 2031345175615 0 1.6327 190.646 6.04848 26.1054 1.36185e-05 0.0321059 -0.082646 1.79714e-05 1004 30. 0.061359 0.061908 20.4186 26.1054 1 2459785.8451736 877120156 217.145706491086 25.7167054299312 9.39270575670302 1.04340229060523 192.465039959283 47.9435326965885 4.04144818245016 1.05639090839803 2.75388212100766 20.026000213623 0.109999999403954 3.17799997329712 0.296999990940094 2458634.953102 2458694.824537 0
 10 877 15 0 ZTF_r 2031386185615 0 1.3503 245.444 6.94067 26.1038 7.3434e-06 0.024399 0.0805176 9.51649e-06 1038 30. 0.074811 0.074443 20.4133 26.1038 1 2459785.8861806 877120256 1125.21173933641 32.2696060811962 38.7878217961487 1.93349117100401 974.372851442117 55.313379120319 17.7341417981946 1.03928034039151 4.4312475800633 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 11 877 15 0 ZTF_r 2033344675615 0 1.4668 241.512 7.18754 26.0958 6.0133e-06 0.0221522 0.0843843 7.8326e-06 1046 30. 0.059268 0.06608 20.3596 26.0958 1 2459787.8446759 877120256 945.572992854134 32.4386381783027 32.4255422155429 1.4385306915569 933.306989848746 58.7182688929278 16.0017126498816 1.03492850576956 4.4312475800633 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
 12 877 15 0 ZTF_g 2033368465615 0 1.7875 193.199 6.07713 26.1148 1.50252e-05 0.0335147 -0.0748164 2.03003e-05 1019 30. 0.061332 0.061407 20.3864 26.1148 1 2459787.8684606 877120156 156.584176425225 27.9856246202398 6.22397255594475 1.01712025970691 65.3394635287732 50.7443976225431 1.29629144608699 1.06564399988624 2.75388212100766 20.026000213623 0.109999999403954 3.17799997329712 0.296999990940094 2458634.953102 2458694.824537 0
 13 877 15 0 ZTF_r 2035344495615 0 1.462 171.244 9.62077 25.7164 1.00237e-05 0.0283494 0.0862014 1.30739e-05 1035 30. 0.062232 0.064708 19.6961 25.7164 1 2459789.8444907 877120256 545.633262469134 38.1502172642684 15.9095766408753 1.1842444314508 490.14962770189 74.7437918619023 6.60189697837224 1.04285612734384 4.4312475800633 18.226000213623 0.12899999320507 7.93800020217896 0.805000007152557 2458634.842523 2458710.877593 0
