# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 17:20:07
#
# Requested input R.A. = 138.75348383900604 degrees
# Requested input Dec. = 22.589561981475406 degrees
# Requested JD start = 2459896.60439125 days
# Requested JD end = 2460021.40036175 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 618 1 2 ZTF_i 2142365200215 0 3.0544 200.766 12.9018 25.4046 1.18113e-05 0.0429246 0.1815 4.26834e-05 478 30. 0.094957 0.103434 18.4508 25.4046 2 2459896.8652083 618120302 -9.21479040809966 72.0828299019007 -0.142202893829414 1.00472654041281 66.9760959065271 104.398971960351 0.645860610500346 1.09918621678304 3.43763735189512 20.6370002365112 0.126000002026558 1.10599994659424 0.137999996542931 2458173.703275 2459202.927882 0
 1 569 14 1 ZTF_i 2142365685315 0 2.8947 313.591 12.9482 25.4911 9.7699e-06 0.0390804 0.180891 3.49486e-05 486 30. 0.094133 0.103394 18.5517 25.4911 2 2459896.8656829 569120353 85.7782608606455 80.4992833296638 1.18533204050915 0.897305616497041 77.0631650474283 119.948320755809 0.646796798896311 1.09666305194257 null null null null null 2458173.743796 2458175.793518 57
 2 618 1 2 ZTF_r 2146409710215 8 5.7119 151.572 8.84093 26.1609 4.39102e-05 0.0484788 0.105636 7.00936e-05 367 30. 0.111287 0.173034 19.0119 26.1609 1 2459900.9097106 618120202 865.161108346785 98.2809833202014 9.79224557494372 0.942667931192712 1008.36879744639 111.096020671642 9.13768299869203 1.44732192005752 null null null null null 2458154.734005 2458190.652674 57
 3 569 14 1 ZTF_r 2146410185315 8 5.9057 161.986 10.6343 26.2333 4.96128e-05 0.0480657 0.10889 7.87908e-05 330 30. 0.122804 0.147834 18.8793 26.2333 1 2459900.9101852 569120253 724.13854317016 111.889031092516 7.19927812954476 1.05985579243735 724.710389754775 127.316636958507 5.73052645243605 1.56723946640246 0.558550355797049 21.5040000915527 0.0829999968409538 0.684000015258789 0.0379999987781048 2458154.768634 2458186.752072 0
 4 569 14 1 ZTF_i 2146422785315 0 4.2777 335.988 9.07888 25.5622 1.19429e-05 0.0429549 0.18143 4.10113e-05 473 30. 0.131995 0.126565 18.6932 25.5622 2 2459900.9227894 569120353 333.281921234724 78.5940599153283 4.71711901290346 0.976509635823395 393.745357652381 97.4346064922038 4.06834152218791 1.24306567794556 null null null null null 2458173.743796 2458175.793518 57
 5 618 1 2 ZTF_i 2146423250215 0 3.8243 212.026 8.10463 25.4697 1.0359e-05 0.0401993 0.177148 4.08342e-05 482 30. 0.117672 0.128384 18.8227 25.4697 2 2459900.9232523 618120302 355.540559446063 61.7484620525774 6.40498043254734 0.999269732423528 322.3230293361 78.2710677518412 4.14577062513462 1.19312941296259 3.43763735189512 20.6370002365112 0.126000002026558 1.10599994659424 0.137999996542931 2458173.703275 2459202.927882 0
 6 618 1 2 ZTF_g 2146462550215 0 4.0555 104.518 7.50926 26.2351 3.11508e-05 0.0414425 -0.021839 6.00837e-05 371 30. 0.088178 0.094122 19.6113 26.2351 1 2459900.9625579 618120102 700.718970901397 61.4981817520959 12.674662416724 0.971409512342813 715.567745129361 76.0888240341529 9.46771282389096 1.19238574566963 2.2918167891523 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
 7 569 14 1 ZTF_g 2146485275315 0 2.8504 127.393 8.83747 26.3686 2.19684e-05 0.0389727 -0.06404 3.57696e-05 474 30. 0.08961 0.080865 19.8718 26.3686 1 2459900.9852778 569120153 797.250970353762 52.9050730394455 16.7630306580918 1.03832157639478 812.511852961677 77.9408780605473 10.4949313812417 1.10880762309167 2.88768198839956 22.2260000228882 0.284000009298325 1.38399994373322 0.0130000002682209 2458166.773495 2458440.999653 0
 8 618 1 2 ZTF_g 2148419280215 0 4.4182 101.176 6.01855 26.208 2.39034e-05 0.0361614 -0.0379853 4.63634e-05 372 30. 0.098717 0.097435 19.7418 26.208 1 2459902.9192824 618120102 1007.63187677904 51.4888667080054 21.7692449572401 1.0383540843725 1088.15208020102 60.908785549384 17.9855966128188 1.22413847296642 2.2918167891523 22.4780001163483 0.238000005483627 0.968999981880188 -0.180000007152557 2458166.743877 2458431.019560 0
