# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 17:19:09
#
# Requested input R.A. = 264.7369415088767 degrees
# Requested input Dec. = 74.82995898557314 degrees
# Requested JD start = 2459871.27977755 days
# Requested JD end = 2459907.21929055 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 864 5 3 ZTF_g 2117123201915 0 2.176 124.712 6.99854 26.2404 8.9332e-06 0.032426 -0.0717022 1.60314e-05 761 30. 0.066059 0.075778 20.2082 26.2404 1 2459871.623206 864120119 194.162886575096 37.0650519518095 5.82715282014317 0.960831947150728 184.556760110128 63.8608718755387 2.909446035595 1.06253000290398 null null null null null 2458247.823831 2458318.931991 57
 1 864 5 3 ZTF_i 2117143211915 0 1.8671 254.814 7.32569 25.6804 1.5355e-06 0.0200682 0.197653 8.48264e-06 773 30. 0.064099 0.07581 19.7474 25.6804 2 2459871.6432176 864120319 193.338509287533 32.081593091501 6.70374121226077 1.04418059847373 107.621966105181 60.4305470071596 1.79291453751168 1.04018466436627 4.8777265078942 22.1520001029968 0.273999989032745 0.842000007629395 -0.34799998998642 2458232.846181 2458379.636655 0
 2 864 5 3 ZTF_r 2117179201915 0 2.0661 227.163 8.76935 26.2492 4.6188e-06 0.0236312 0.0958854 8.04924e-06 780 30. 0.064181 0.068992 20.1277 26.2492 1 2459871.6792014 864120219 333.769838304302 33.9385103460497 10.939793225103 1.11082306341841 413.336441519475 61.3353863060507 6.78434279614757 1.03508735585852 null null null null null 2458187.015961 2458261.811562 57
 3 865 8 2 ZTF_r 2118134163015 0 2.5084 233.689 8.27913 26.2425 7.1398e-06 0.0287586 0.118952 1.24757e-05 736 30. 0.069978 0.084297 19.9531 26.2425 1 2459872.6341667 865120230 623.215580988796 45.6957465469693 15.1711089334126 1.12873854394042 744.198004719453 73.2266357543462 10.2313893487061 1.060536999722 4.80609759973623 22.5150000095367 0.23199999332428 0.483000010251999 -0.0920000001788139 2458198.863773 2458319.738310 0
 4 865 8 2 ZTF_i 2118218193015 0 2.6367 281.807 7.27344 25.6594 3.2371e-06 0.0288203 0.185013 1.7704e-05 735 30. 0.084006 0.085827 19.4619 25.6594 2 2459872.7181944 865120330 301.901342778769 40.189698174679 8.35612833055631 1.01764190604395 322.930281896144 63.1403292870665 5.14893158770827 1.07549919917349 4.09398356533934 22.3349999523163 0.266000002622604 0.697000026702881 -0.131999999284744 2458249.820000 2458379.631076 0
 5 864 5 3 ZTF_g 2119123391915 0 2.1244 121.112 6.88429 26.2116 9.5345e-06 0.0336837 -0.0771938 1.68702e-05 767 30. 0.067645 0.072754 20.2315 26.2116 1 2459873.6233912 864120119 612.407843825989 34.160396626308 19.9421804244279 1.31888778537652 719.062446836326 57.009501685387 12.6979775719126 1.06325909639759 null null null null null 2458247.823831 2458318.931991 57
 6 864 5 3 ZTF_r 2119136741915 0 1.8942 223.34 8.65324 26.2247 5.371e-06 0.025221 0.103726 9.31431e-06 774 30. 0.066636 0.071729 20.2532 26.2247 1 2459873.6367477 864120219 862.06307997267 35.1167497749787 27.3073485568064 1.33138652524288 998.233791454898 60.9258103943495 16.4947654691654 1.04229760047494 null null null null null 2458187.015961 2458261.811562 57
 7 865 8 2 ZTF_r 2120157223015 0 1.7263 224.287 7.06454 26.1932 5.1101e-06 0.024255 0.108394 8.99146e-06 733 30. 0.05826 0.069574 20.3681 26.1932 1 2459874.6572222 865120230 1097.16318566981 32.0525492367219 38.0770638217096 2.33498592906741 1162.26051065869 54.3706037255776 21.5206071275991 1.03357039341113 4.80609759973623 22.5150000095367 0.23199999332428 0.483000010251999 -0.0920000001788139 2458198.863773 2458319.738310 0
 8 865 8 2 ZTF_g 2120207823015 0 2.9293 151.893 6.0891 26.1178 1.43275e-05 0.0386239 -0.0707398 2.83998e-05 677 30. 0.08053 0.078515 19.9982 26.1178 1 2459874.7078241 865120130 844.333351665127 38.5272534044429 24.3781472628495 1.15733850786068 949.89987232232 56.0400900053008 17.0645247451308 1.06344713769824 null null null null null 2458202.845521 2458315.911366 57
 9 865 8 2 ZTF_r 2123174593015 0 2.3711 228.58 8.43106 26.2224 1.12312e-05 0.0360253 0.116755 1.97077e-05 734 30. 0.087965 0.085424 19.9538 26.2224 1 2459877.6745949 865120230 2309.88650582234 45.3265014039426 56.6882753116015 2.4997087999872 2425.39039259534 66.9805395231334 36.4542530385377 1.05670913931532 4.80609759973623 22.5150000095367 0.23199999332428 0.483000010251999 -0.0920000001788139 2458198.863773 2458319.738310 0
 10 865 8 2 ZTF_g 2123220473015 0 3.0259 158.475 7.48451 26.1784 1.40499e-05 0.0370859 -0.0735699 2.97418e-05 642 30. 0.08169 0.098133 19.8274 26.1784 1 2459877.7204745 865120130 1813.98933065573 48.1676904349387 41.8922519055427 1.61257703612728 2046.61619454561 66.6874013843143 30.8963946652206 1.07539694063778 null null null null null 2458202.845521 2458315.911366 57
 11 865 8 2 ZTF_r 2125135423015 0 2.7472 228.285 7.90791 26.2263 5.9857e-06 0.0262713 0.106928 1.04896e-05 731 30. 0.063111 0.075435 19.9111 26.2263 1 2459879.6354282 865120230 2951.2249921763 50.9576015261856 64.4240677333692 2.86686766583496 3280.35550103485 71.0819612275851 46.4597322166693 1.07159826966614 4.80609759973623 22.5150000095367 0.23199999332428 0.483000010251999 -0.0920000001788139 2458198.863773 2458319.738310 0
 12 865 8 2 ZTF_g 2125205773015 0 2.629 156.869 6.52236 26.1491 1.25367e-05 0.0371172 -0.0731347 2.38148e-05 701 30. 0.071968 0.081628 20.0423 26.1491 1 2459879.7057755 865120130 2360.56821568197 43.7475097346793 60.0230444734358 2.42468874621966 2559.06718887694 62.1364906240082 41.4619916213018 1.05472061320393 null null null null null 2458202.845521 2458315.911366 57
 13 865 8 2 ZTF_i 2125219063015 0 2.2335 279.362 8.4909 25.65 2.2032e-06 0.0236664 0.191038 1.22454e-05 738 30. 0.078581 0.08683 19.4146 25.65 2 2459879.7190625 865120330 1471.09901038759 46.4314592538872 35.2439333668187 1.5408393832039 1624.80353634499 76.819402777862 21.2934053441585 1.04575688459326 4.09398356533934 22.3349999523163 0.266000002622604 0.697000026702881 -0.131999999284744 2458249.820000 2458379.631076 0
 14 865 8 2 ZTF_g 2127136113015 0 2.8863 163.466 6.93679 26.2162 1.40129e-05 0.0382452 -0.0883489 2.80775e-05 670 30. 0.086278 0.08164 19.9717 26.2162 1 2459881.6361111 865120130 2860.30308849459 47.522113244498 66.953164924479 2.72365211100585 3243.14885883882 64.3251317974549 50.7576364286059 1.0650518752202 null null null null null 2458202.845521 2458315.911366 57
